16,Stranfford,19,1,6329,380
54,Pipinf,8,1,6596,373
58,lordtony,160,1,744,1192
156,x+wars,19,1,5339,432
164,Geronnt,28,7,27624,75
214,-JAG-,177,0,0,2050
250,rubenmas2001,132,1,784,1177
515,tomaco007,132,1,1042,1059
612,mi+flaca,11,1,392,1437
644,tirsu,9,1,2287,743
645,COPE,8,1,442,1387
760,Morpheo22,137,1,642,1260
786,kinraki,0,1,483,1365
813,STCG,10,4,7932,334
930,LARDILANDIA,69,1,4967,461
948,Anianga,162,1,4406,500
1031,SANT0,0,1,937,1097
1344,MANUELOSKI,0,1,123,1778
1488,victormarra,19,3,9027,303
1659,Lagash,0,1,396,1433
1871,parris,120,1,1870,813
1924,Bejerano,22,1,109,1806
2115,Junago,0,1,2130,762
2426,estoy,0,1,1354,959
2466,el+ultimo+mohicano,68,3,6069,390
2546,Cain513,0,1,215,1640
2770,LYCOS,0,1,1063,1050
2955,claudiah,0,1,94,1817
3257,imperio+matt,3,5,7928,335
3638,ejpajaro,139,1,2853,669
3904,ferbarom,1,6,21183,125
4675,Quaterback,35,2,5654,406
5206,Black+Rnag,0,1,750,1189
5515,Maldoror,171,1,1659,883
5802,Toni2007,0,1,628,1268
5961,Selene,55,1,972,1081
6445,GARGUENS,65,1,827,1145
6593,Jato10,16,1,3293,600
7185,fabito94,16,1,2386,724
7269,Non+Stop,0,1,211,1647
7365,qma2,0,1,367,1462
7672,sese,35,1,173,1714
7705,David+L.H.,0,1,150,1751
8815,canusiro,41,1,1584,899
9148,godoying,24,4,15271,201
9312,stones,196,1,2289,740
9319,espinflik,0,1,647,1252
10005,remolinos,0,1,177,1705
10174,Pol+Domain,0,1,523,1331
10357,xlordxnahuelx,0,1,174,1709
10553,wtfmate,26,1,1034,1060
10764,skaiman,28,4,8995,305
10902,reynaldo,168,1,2764,678
10965,markit0x,0,1,360,1470
11565,AriOx,28,6,21088,129
11758,tomeu,29,1,2376,726
13447,Chocoplat4no,0,0,0,2051
13583,Gaarakirian,70,1,3507,581
14536,superpoyo,0,1,1134,1035
15291,rocky,12,0,0,2052
15527,Klein,24,3,13057,235
15726,Lucifer.,179,1,330,1506
15878,cyborg,0,1,243,1598
16275,OjO+x+OjO,68,1,4807,472
19450,zarrabitria,24,3,8481,319
