16,Stranfford,19,1,1058,296
54,Pipinf,8,1,1400,108
156,x+wars,19,1,1429,104
164,Geronnt,52,1,1045,323
214,-JAG-,16,1,842,548
250,rubenmas2001,0,1,545,1007
515,tomaco007,0,1,351,1350
612,mi+flaca,0,1,138,1683
644,tirsu,9,1,506,1076
645,COPE,0,1,311,1428
760,Morpheo22,0,1,164,1649
813,STCG,10,1,1053,301
930,LARDILANDIA,69,1,631,868
948,Anianga,0,1,836,546
1031,SANT0,52,1,345,1360
1488,victormarra,19,1,736,677
1659,Lagash,0,1,556,1001
1871,parris,0,1,260,1490
1924,Bejerano,22,1,104,1742
2115,Junago,62,1,815,555
2426,estoy,2,1,646,844
2466,el+ultimo+mohicano,0,1,464,1150
2770,LYCOS,0,1,420,1222
2869,Jiru,0,1,696,719
3257,imperio+matt,3,1,601,932
3638,ejpajaro,0,1,48,1799
3904,ferbarom,1,1,1140,237
4535,luukor,0,1,26,1820
4675,Quaterback,35,1,519,1052
5206,Black+Rnag,0,1,183,1619
5515,Maldoror,77,1,536,1021
5802,Toni2007,0,1,456,1157
5961,Selene,55,1,688,731
6210,cmr24,16,1,767,622
6445,GARGUENS,65,1,686,734
6593,Jato10,16,1,816,551
7185,fabito94,16,1,780,600
7365,qma2,0,1,511,1068
7672,sese,35,1,643,838
8182,lord+h,0,1,26,1821
8235,Nayco,0,1,343,1364
9148,godoying,24,1,1120,248
9312,stones,82,1,380,1292
10005,remolinos,0,1,129,1708
10174,Pol+Domain,0,1,393,1279
10553,wtfmate,26,1,558,991
10764,skaiman,28,1,647,825
10902,reynaldo,95,1,722,690
11565,AriOx,52,1,1186,222
11758,tomeu,62,1,1059,299
13447,Chocoplat4no,62,1,815,556
13583,Gaarakirian,29,1,716,685
14536,superpoyo,0,1,442,1180
15291,rocky,12,1,930,424
15527,Klein,24,1,949,399
15726,Lucifer.,55,1,230,1538
15878,cyborg,0,1,211,1569
16275,OjO+x+OjO,1,1,897,455
17463,seshomaru18,0,1,26,1822
19450,zarrabitria,24,1,304,1422
20451,vakeri%C3%B1o,1,1,1418,125
20634,antonio1551,15,1,428,1205
22529,garbanzete,11,1,124,1717
23046,Darkma,20,1,1040,318
23632,Daishinkan,1,1,1307,136
24249,CRACKEN,0,1,407,1261
28243,bmwtdsws,20,1,1278,162
31243,Maro,111,1,336,1383
31459,Vakna,0,1,525,1035
31891,carem23,2,1,1290,142
35585,DarkUri,0,1,975,405
38188,Piku,29,1,359,1334
40585,almaret,0,1,465,1143
41007,Strygwyr,111,1,835,525
49616,Vitrocer%C3%A1mica,45,1,135,1688
49682,enanoide,12,1,366,1322
51952,fantasmagoria,0,1,537,1018
58485,polloking,0,1,195,1599
64340,lucianoab1985,55,1,947,400
66230,Experto,0,1,206,1581
75864,charlye,16,1,641,845
77636,Geneziz,0,1,180,1626
77817,GoodAss,0,1,388,1276
80335,VARIEL81,1,1,853,516
80863,ferruchini,19,1,775,607
83966,ArHeim,30,1,458,1152
87568,taisapu+54,0,1,801,574
88327,franco28,0,1,26,1823
88807,antoniobegona,44,1,268,1480
89126,Hachassinparar,0,1,189,1608
91387,rutre,30,1,1345,122
93720,artedain,62,1,569,966
96667,A.B.R.A.H.A.N,55,1,444,1179
97846,ferfi%C3%B1o,0,1,202,1587
99756,javier2000,0,1,26,1824
100335,kingnano,0,1,26,1825
110010,malosa,15,1,870,481
110294,Chapas,0,1,26,1826
114956,Amado+Lider,21,1,685,738
115321,daviddj,0,1,201,1589
115692,patallo,0,1,26,1827
116702,baneos,59,1,207,1579
118153,Qosmico,0,1,91,1515
119743,Myto,0,1,297,1442
127625,teuton.de.elite,0,1,131,1700
128703,Starry,0,1,414,1239
129037,luanro,44,1,341,1363
135888,keow,0,1,182,1623
137981,Lolo+11,0,1,347,1357
141108,Fran99,10,1,1271,148
144527,paular,0,1,542,1008
145122,Pou+Cubarsi,8,1,804,570
149167,yaelito,0,1,555,989
150754,MagicTopo,30,1,508,1073
153216,arriaza,0,1,83,1758
153441,moriones30,0,1,73,1771
153739,pruqr,0,1,382,1286
156480,tetitet,0,1,372,1404
182449,Mexico+3000,0,1,333,1376
183045,mo17,3,1,598,947
183902,toro+sentado,4,1,1178,218
184307,estereo,24,1,1089,273
186634,amangua,9,1,399,1257
187417,%C3%91amdu,105,1,368,1313
189413,-Killua+Zoldyck-,61,1,325,1401
190983,asda,15,1,792,587
193545,MMansillaLF,12,1,506,1077
197846,rokiller,63,1,370,1310
199877,12345678900,0,1,928,431
201700,UNOKEVA+ANDANDOR,24,1,772,628
203514,foncho,24,1,504,1080
215587,lobyyto,26,1,657,802
217192,tunivalee,10,1,858,492
219202,tuma22,16,1,757,635
219369,bernabeu,50,1,1656,57
222512,Matapoco,0,1,222,1552
222751,davidx,30,1,1706,44
223079,-martin2001-,0,1,26,1828
231570,skalkh,20,1,1064,313
235517,min1mal,0,1,100,1745
235662,Wottan,0,1,26,1829
240304,Wadasa,1,1,862,532
247494,Sekram,16,1,996,351
252330,coe81,0,1,26,1830
253061,alejansro,0,1,157,1658
