16,Stranfford,19,1,469,107
54,Pipinf,8,1,393,391
156,x+wars,19,1,434,193
164,Geronnt,52,1,395,352
214,-JAG-,16,1,399,335
250,rubenmas2001,0,1,334,683
515,tomaco007,0,1,159,1419
644,tirsu,9,1,129,1469
645,COPE,0,1,159,1420
813,STCG,10,1,474,101
930,LARDILANDIA,0,1,343,592
948,Anianga,0,1,240,1048
1031,SANT0,52,1,316,719
1488,victormarra,0,1,229,1092
1659,Lagash,0,1,224,1128
1924,Bejerano,22,1,56,1554
2115,Junago,62,1,310,748
2426,estoy,2,1,332,640
2770,LYCOS,0,1,267,928
2869,Jiru,0,1,277,886
3257,imperio+matt,3,1,255,998
3904,ferbarom,1,1,363,492
4535,luukor,0,1,26,1570
4675,Quaterback,35,1,283,986
5515,Maldoror,77,1,248,1022
5802,Toni2007,0,1,26,1571
5961,Selene,55,1,372,503
6210,cmr24,0,1,279,880
6445,GARGUENS,65,1,410,292
6593,Jato10,16,1,361,498
7185,fabito94,16,1,346,577
7365,qma2,0,1,185,1340
7672,sese,35,1,264,941
8182,lord+h,0,1,26,1572
8235,Nayco,0,1,223,1134
9148,godoying,24,1,414,327
9312,stones,82,1,224,1129
10174,Pol+Domain,0,1,262,952
10553,wtfmate,26,1,358,511
10764,skaiman,28,1,359,504
10902,reynaldo,95,1,191,1317
11565,AriOx,52,1,389,407
11758,tomeu,62,1,499,68
13447,Chocoplat4no,62,1,344,588
13583,Gaarakirian,0,1,192,1314
14536,superpoyo,0,1,161,1403
15291,rocky,12,1,474,126
15527,Klein,24,1,340,604
15726,Lucifer.,55,1,196,1304
15878,cyborg,0,1,200,1295
16275,OjO+x+OjO,1,1,357,516
17463,seshomaru18,0,1,26,1573
19450,zarrabitria,24,1,216,1241
20451,vakeri%C3%B1o,1,1,400,328
20634,antonio1551,0,1,209,1239
22529,garbanzete,11,1,90,1516
23046,Darkma,20,1,395,353
23632,Daishinkan,1,1,423,231
24249,CRACKEN,0,1,201,1285
28243,bmwtdsws,20,1,402,321
31243,Maro,0,1,193,1313
31459,Vakna,0,1,275,901
31891,carem23,2,1,478,93
35585,DarkUri,0,1,343,593
38188,Piku,0,1,95,1511
40585,almaret,0,1,259,966
41007,Strygwyr,0,1,367,473
49616,Vitrocer%C3%A1mica,45,1,135,1459
49682,enanoide,12,1,208,1242
51952,fantasmagoria,0,1,431,206
58485,polloking,0,1,85,1524
64340,lucianoab1985,55,1,371,452
66230,Experto,0,1,26,1574
75864,charlye,16,1,320,698
77636,Geneziz,0,1,106,1505
77817,GoodAss,0,1,26,1575
80335,VARIEL81,1,1,376,460
80863,ferruchini,19,1,348,560
83966,ArHeim,30,1,185,1341
87568,taisapu+54,20,1,338,616
88327,franco28,0,1,26,1576
88807,antoniobegona,44,1,234,1096
91387,rutre,0,1,451,144
93720,artedain,62,1,296,810
96667,A.B.R.A.H.A.N,55,1,243,1029
97846,ferfi%C3%B1o,0,1,26,1577
100335,kingnano,0,1,26,1578
110010,malosa,15,1,400,329
110294,Chapas,0,1,26,1579
114956,Amado+Lider,0,1,308,799
115321,daviddj,0,1,26,1580
115692,patallo,0,1,26,1581
116702,baneos,59,1,161,1404
127625,teuton.de.elite,0,1,105,1502
128703,Starry,0,1,264,977
129037,luanro,44,1,319,701
137981,Lolo+11,0,1,238,1077
141108,Fran99,10,1,466,156
144527,paular,0,1,270,967
145122,Pou+Cubarsi,8,1,369,463
149167,yaelito,0,1,232,1078
150754,MagicTopo,30,1,345,587
153216,arriaza,0,1,83,1529
153441,moriones30,0,1,73,1540
153739,pruqr,0,1,256,978
156480,tetitet,0,1,163,1396
182449,Mexico+3000,12,1,211,1226
183045,mo17,3,1,236,1065
183902,toro+sentado,4,1,456,134
184307,estereo,24,1,399,336
186634,amangua,9,1,242,1034
187417,%C3%91amdu,0,1,283,863
189413,-Killua+Zoldyck-,61,1,248,1009
190983,asda,15,1,305,791
193545,MMansillaLF,12,1,421,247
197846,rokiller,63,1,174,1370
201700,UNOKEVA+ANDANDOR,24,1,361,534
203514,foncho,24,1,243,1030
215587,lobyyto,26,1,351,561
217192,tunivalee,10,1,469,108
219202,tuma22,16,1,339,611
219369,bernabeu,50,1,499,67
222512,Matapoco,0,1,73,1541
222751,davidx,9,1,343,594
231570,skalkh,20,1,494,90
235662,Wottan,0,1,26,1582
240304,Wadasa,1,1,284,856
247494,Sekram,0,1,401,324
252330,coe81,0,1,26,1583
253061,alejansro,0,1,149,1434
254189,germy.c,19,1,635,12
254547,ElSevillano92,16,1,620,13
255924,Elxeneixe,53,1,294,816
258443,Etosamot,35,1,325,677
