16,Stranfford,19,1,1643,370
34,OmbacK,0,1,26,1943
54,Pipinf,8,1,2301,168
156,x+wars,19,1,2046,215
164,Geronnt,52,1,2847,93
214,-JAG-,16,1,1529,431
250,rubenmas2001,132,1,582,1221
515,tomaco007,0,1,483,1329
612,mi+flaca,0,1,187,1722
644,tirsu,9,1,731,1081
645,COPE,0,1,374,1445
760,Morpheo22,107,1,206,1691
813,STCG,10,1,1572,411
930,LARDILANDIA,69,1,1129,735
948,Anianga,2,1,1294,548
1031,SANT0,52,1,347,1485
1488,victormarra,19,1,1426,506
1659,Lagash,0,1,855,994
1871,parris,120,1,306,1542
1924,Bejerano,22,1,109,1835
2115,Junago,62,1,1498,447
2426,estoy,2,1,932,929
2466,el+ultimo+mohicano,0,1,784,1034
2770,LYCOS,0,1,474,1342
2869,Jiru,0,1,1133,709
3257,imperio+matt,3,1,1087,770
3638,ejpajaro,0,1,327,1516
3904,ferbarom,1,1,2565,122
4535,luukor,0,1,26,1944
4675,Quaterback,35,1,930,931
5206,Black+Rnag,0,1,306,1543
5515,Maldoror,77,1,1194,667
5802,Toni2007,0,1,530,1282
5961,Selene,55,1,735,1078
6210,cmr24,16,1,1435,478
6445,GARGUENS,65,1,730,1083
6593,Jato10,16,1,1243,593
7185,fabito94,16,1,1395,489
7365,qma2,0,1,901,984
7672,sese,35,1,1149,688
8235,Nayco,0,1,487,1324
8815,canusiro,107,1,317,1535
9148,godoying,24,1,1858,270
9312,stones,82,1,573,1241
9319,espinflik,0,1,184,1763
10005,remolinos,0,1,361,1462
10174,Pol+Domain,0,1,537,1268
10553,wtfmate,26,1,590,1213
10764,skaiman,28,1,1025,870
10902,reynaldo,95,1,1149,680
11565,AriOx,52,1,2141,185
11758,tomeu,62,1,1665,376
13447,Chocoplat4no,62,1,1549,423
13583,Gaarakirian,29,1,1249,589
14536,superpoyo,0,1,709,1098
15291,rocky,12,1,956,911
15527,Klein,24,1,1646,367
15726,Lucifer.,55,1,285,1568
15878,cyborg,0,1,212,1674
16275,OjO+x+OjO,1,1,1325,532
17463,seshomaru18,0,1,26,1945
19450,zarrabitria,24,1,582,1222
20146,ELNOR,120,1,456,1385
20451,vakeri%C3%B1o,1,1,3448,50
20634,antonio1551,15,1,652,1149
22529,garbanzete,11,1,162,1764
23046,Darkma,20,1,1858,271
23632,Daishinkan,1,1,3917,39
24249,CRACKEN,81,1,594,1208
28243,bmwtdsws,20,1,2240,163
31243,Maro,111,1,573,1233
31459,Vakna,0,1,707,1104
31891,carem23,2,1,2127,191
35585,DarkUri,0,1,1899,257
38188,Piku,29,1,513,1296
40585,almaret,30,1,670,1135
41007,Strygwyr,111,1,1393,491
49616,Vitrocer%C3%A1mica,45,1,135,1794
49682,enanoide,12,1,455,1369
51952,fantasmagoria,0,1,537,1269
52970,Cyberfox,0,1,172,1741
58485,polloking,0,1,287,1564
64340,lucianoab1985,55,1,1673,352
66230,Experto,0,1,233,1641
70079,circonius,0,1,26,1946
75864,charlye,16,1,913,961
77636,Geneziz,0,1,180,1727
77817,GoodAss,132,1,500,1313
80335,VARIEL81,20,1,1544,426
80863,ferruchini,19,1,1531,429
83966,ArHeim,30,1,867,989
87568,taisapu+54,0,1,1375,510
88327,franco28,0,1,26,1947
88807,antoniobegona,44,1,277,1580
89126,Hachassinparar,0,1,224,1654
91387,rutre,30,1,2234,165
93720,artedain,62,1,739,1073
96667,A.B.R.A.H.A.N,55,1,689,1122
97846,ferfi%C3%B1o,0,1,218,1660
99756,javier2000,0,1,26,1948
100335,kingnano,0,1,26,1949
110010,malosa,15,1,1230,600
110294,Chapas,0,1,26,1950
114956,Amado+Lider,21,1,821,1014
115321,daviddj,0,1,360,1463
115692,patallo,0,1,26,1951
116702,baneos,59,1,227,1650
118153,Qosmico,0,1,461,1364
119743,Myto,0,1,326,1517
127625,teuton.de.elite,0,1,198,1703
128703,Starry,0,1,436,1391
129037,luanro,44,1,358,1469
135888,keow,0,1,182,1725
137981,Lolo+11,0,1,469,1346
141108,Fran99,10,1,2549,124
144527,paular,0,1,875,985
145122,Pou+Cubarsi,8,1,989,882
149167,yaelito,17,1,832,1008
150754,MagicTopo,30,1,634,1166
153216,arriaza,0,1,83,1863
153441,moriones30,0,1,73,1880
153739,pruqr,0,1,430,1397
156480,tetitet,0,1,499,1309
182449,Mexico+3000,35,1,436,1392
183045,mo17,3,1,1097,760
183902,toro+sentado,4,1,1906,252
184307,estereo,24,1,1934,244
186634,amangua,9,1,440,1387
187417,%C3%91amdu,105,1,450,1382
189413,-Killua+Zoldyck-,61,1,564,1237
190983,asda,0,1,980,889
193545,MMansillaLF,12,1,563,1240
197846,rokiller,63,1,514,1295
199877,12345678900,0,1,1960,237
201700,UNOKEVA+ANDANDOR,24,1,1331,524
202091,Victorgm,125,1,208,1683
203514,foncho,133,1,627,1174
215587,lobyyto,26,1,863,991
216871,nica97,0,1,482,1330
217192,tunivalee,10,1,1210,648
219202,tuma22,16,1,1297,546
219369,bernabeu,50,1,2918,87
222512,Matapoco,0,1,274,1588
222751,davidx,30,3,5977,19
223079,-martin2001-,0,0,0,2124
231570,skalkh,20,1,1694,348
235517,min1mal,0,1,100,1845
235662,Wottan,0,1,26,1952
240304,Wadasa,1,1,1474,467
247494,Sekram,16,1,1761,307
252330,coe81,0,1,26,1953
253061,alejansro,0,1,163,1761
254189,germy.c,19,2,4719,28
254547,ElSevillano92,16,1,1857,272
255924,Elxeneixe,53,1,462,1361
256280,MENN0SH,0,1,482,1331
258443,Etosamot,35,1,1050,840
262910,ovidio+de+roma,3,1,1030,893
265281,Marques+de+Riscal,29,1,778,1039
265478,gurras+riviales,0,1,59,1904
266664,bramdalar,9,1,875,979
266826,Jorgecsv,0,1,400,1420
267903,kikedecay,24,1,1475,466
271851,rafaman2,0,1,897,962
273314,tirano+flanders,107,1,179,1729
278359,MARTIN+KING,50,1,3213,69
279226,romario3,0,1,1091,765
280765,WWidoW,0,1,565,1234
285536,Lady+Rowena,16,1,1359,507
285930,Tomaseta,0,1,268,1596
286637,barbarisimo,20,1,2034,220
287776,kuribo1976,53,1,2096,200
294623,Ka%C3%ADn,0,1,48,1915
294778,Zakex,0,1,135,1795
295493,alexo,0,1,134,1799
301195,litus13,0,1,1049,816
301920,nostromo,30,3,4055,37
302869,getafuen,1,1,1112,744
304119,la+ca%C3%B1a,0,1,886,970
311234,ARKANTOS+2009,1,1,2399,137
316717,TUPAC,24,1,1297,547
317909,Guillermo7,10,1,1521,432
321281,rulas007,105,1,1638,372
331657,altrall,15,1,1436,475
340120,MrCactus,41,1,182,1726
344613,Lady+Veneno,41,1,197,1705
349480,scout77,0,1,602,1196
352604,War-Dian,1,1,972,895
355278,edinsonorlando,53,1,939,926
362000,Andres+DTY,0,1,1044,824
362199,rabagalan73,22,1,565,1235
371560,Exter+Exposito,0,1,26,1954
372729,YAMAYA,0,1,1221,625
380925,Julius16,53,1,1533,428
384620,nico555,0,1,550,1249
384682,yoni-,55,1,1705,340
389146,lukareli,50,1,1081,778
389855,Capit%C3%A1n+meliodas,55,1,1329,529
391222,ArtkingNew09,0,1,143,1780
