16,Stranfford,19,1,4822,355
34,OmbacK,0,1,26,1959
54,Pipinf,8,1,5033,336
58,lordtony,0,1,26,1960
156,x+wars,19,1,3958,429
164,Geronnt,28,5,11450,114
214,-JAG-,177,1,3623,462
250,rubenmas2001,132,1,588,1281
515,tomaco007,132,1,837,1135
612,mi+flaca,11,1,374,1471
644,tirsu,9,1,1320,928
645,COPE,8,1,416,1436
760,Morpheo22,137,1,459,1387
786,kinraki,0,1,393,1457
813,STCG,10,3,4989,342
930,LARDILANDIA,69,1,2870,554
948,Anianga,162,1,1210,970
1031,SANT0,0,1,489,1369
1488,victormarra,19,2,5186,324
1659,Lagash,0,1,2057,698
1871,parris,120,1,730,1197
1924,Bejerano,22,1,109,1838
2115,Junago,163,1,726,1199
2426,estoy,2,1,401,1450
2466,el+ultimo+mohicano,0,1,2439,613
2584,-lucifer-,0,1,26,1961
2770,LYCOS,0,1,583,1286
2869,Jiru,0,0,0,2102
3257,imperio+matt,3,3,4026,422
3638,ejpajaro,139,1,1322,927
3904,ferbarom,1,3,8398,185
4535,luukor,0,1,26,1962
4675,Quaterback,35,1,3545,477
5206,Black+Rnag,0,1,673,1226
5515,Maldoror,0,1,454,1391
5802,Toni2007,0,1,588,1282
5961,Selene,55,1,819,1145
6445,GARGUENS,65,1,654,1233
6593,Jato10,16,1,2503,604
7185,fabito94,16,1,2067,695
7269,Non+Stop,0,1,228,1645
7365,qma2,0,1,1742,787
7672,sese,35,1,2814,562
8235,Nayco,0,0,0,2103
8815,canusiro,107,1,766,1175
9148,godoying,24,2,7724,207
9312,stones,137,1,1081,1021
9319,espinflik,0,1,647,1238
10005,remolinos,0,1,1390,895
10174,Pol+Domain,0,1,282,1580
10553,wtfmate,26,1,710,1212
10764,skaiman,28,3,4217,407
10902,reynaldo,95,1,1603,841
11565,AriOx,28,4,13153,87
11758,tomeu,29,1,738,1190
13447,Chocoplat4no,0,1,1566,852
13583,Gaarakirian,70,1,1338,917
14536,superpoyo,0,1,460,1385
15291,rocky,12,1,980,1059
15527,Klein,24,2,6177,270
15726,Lucifer.,179,1,317,1531
15878,cyborg,0,1,210,1685
16275,OjO+x+OjO,68,1,3382,496
19450,zarrabitria,24,2,4346,392
20146,ELNOR,120,1,2273,646
20451,vakeri%C3%B1o,1,6,20534,36
20634,antonio1551,15,1,1949,726
22529,garbanzete,11,1,216,1670
23046,Darkma,20,2,7658,210
