16,Stranfford,19,1,2469,351
34,OmbacK,0,1,26,1983
54,Pipinf,8,1,3294,193
156,x+wars,19,1,2170,430
164,Geronnt,52,3,3926,129
214,-JAG-,16,1,2275,392
250,rubenmas2001,132,1,601,1306
515,tomaco007,132,1,564,1334
612,mi+flaca,0,1,197,1732
644,tirsu,9,1,847,1143
645,COPE,8,1,392,1483
760,Morpheo22,107,1,240,1664
813,STCG,10,1,2224,412
930,LARDILANDIA,69,1,1538,713
948,Anianga,2,1,1824,544
1031,SANT0,52,1,347,1537
1488,victormarra,19,1,2247,402
1659,Lagash,0,1,1171,946
1871,parris,120,1,349,1535
1924,Bejerano,22,1,109,1865
2115,Junago,62,1,2214,421
2426,estoy,2,1,1291,872
2466,el+ultimo+mohicano,0,1,1159,959
2584,-lucifer-,0,1,26,1984
2770,LYCOS,0,1,496,1402
2869,Jiru,0,1,1877,523
3257,imperio+matt,3,1,1862,530
3638,ejpajaro,0,1,435,1448
3904,ferbarom,1,1,5345,67
4535,luukor,0,1,26,1985
4675,Quaterback,35,1,1481,742
5206,Black+Rnag,0,1,478,1409
5515,Maldoror,77,1,1758,586
5802,Toni2007,0,1,553,1343
5961,Selene,55,1,743,1198
6210,cmr24,16,1,2042,467
6445,GARGUENS,65,1,364,1514
6593,Jato10,16,1,1671,656
7185,fabito94,16,1,1709,617
7365,qma2,0,1,1375,803
7672,sese,35,1,1792,561
8235,Nayco,0,0,0,2149
8815,canusiro,107,1,362,1519
9148,godoying,24,2,3898,128
9312,stones,128,1,319,1569
9319,espinflik,141,1,454,1432
10005,remolinos,0,1,552,1344
10174,Pol+Domain,0,1,599,1307
10553,wtfmate,26,1,590,1311
10764,skaiman,28,1,1632,666
10902,reynaldo,95,1,1295,868
11565,AriOx,52,1,3944,125
11758,tomeu,62,1,2260,397
13447,Chocoplat4no,62,1,3260,197
13583,Gaarakirian,29,1,1940,504
14536,superpoyo,141,1,852,1140
15291,rocky,12,1,958,1068
15527,Klein,24,1,2655,312
15726,Lucifer.,55,1,287,1606
15878,cyborg,0,1,214,1699
16275,OjO+x+OjO,1,1,1804,557
17463,seshomaru18,0,1,26,1986
19450,zarrabitria,24,1,1076,996
20146,ELNOR,120,1,846,1151
20451,vakeri%C3%B1o,1,1,5401,64
20634,antonio1551,15,1,1016,1036
22529,garbanzete,11,1,172,1772
23046,Darkma,20,1,3239,202
23632,Daishinkan,1,2,6542,42
24249,CRACKEN,81,1,801,1166
28243,bmwtdsws,20,1,3775,142
31243,Maro,111,1,817,1157
31459,Vakna,0,1,930,1089
31891,carem23,2,1,436,1445
35585,DarkUri,0,1,2704,299
38188,Piku,0,1,659,1259
40585,almaret,30,1,757,1186
41007,Strygwyr,111,1,1781,568
44547,MelNik,0,1,26,1987
49682,enanoide,12,1,540,1355
51952,fantasmagoria,0,1,537,1360
52970,Cyberfox,0,1,172,1773
58485,polloking,0,1,319,1570
64340,lucianoab1985,55,1,2713,300
66230,Experto,0,1,248,1655
