16,Stranfford,139,1,7819,367
54,Pipinf,8,0,0,2018
58,lordtony,160,1,1166,975
156,x+wars,139,1,6673,400
164,Geronnt,28,10,37470,74
214,-JAG-,177,0,0,2019
250,rubenmas2001,132,1,1057,1011
515,tomaco007,132,1,1244,948
612,mi+flaca,11,1,394,1384
644,tirsu,9,1,2529,665
645,COPE,8,1,455,1327
760,Morpheo22,137,1,827,1101
786,kinraki,0,1,469,1314
813,STCG,10,5,10070,321
930,LARDILANDIA,69,1,6053,427
948,Anianga,162,3,11336,294
1031,SANT0,0,1,179,1649
1344,MANUELOSKI,0,1,123,1709
1488,victormarra,139,3,11739,286
1659,Lagash,0,1,631,1195
1871,parris,120,1,2979,616
1924,Bejerano,22,1,109,1735
2115,Junago,0,1,2109,723
2426,estoy,171,1,1857,776
2466,el+ultimo+mohicano,68,5,11895,283
2546,Cain513,0,1,228,1561
2770,LYCOS,0,1,1224,957
2955,claudiah,0,1,101,1743
3257,imperio+matt,3,5,10219,317
3638,ejpajaro,139,2,3584,561
3904,ferbarom,1,6,27299,136
4675,Quaterback,0,1,26,1862
5206,Black+Rnag,0,1,774,1123
5515,Maldoror,171,1,2623,657
5802,Toni2007,0,1,628,1197
5961,Selene,0,1,46,1828
6445,GARGUENS,65,1,880,1080
6593,Jato10,16,2,3727,546
7185,fabito94,16,1,2398,679
7365,qma2,0,1,657,1178
7672,sese,35,1,509,1295
7705,David+L.H.,0,1,150,1684
8815,canusiro,2,1,2155,737
9148,godoying,24,5,17828,222
9312,stones,196,1,361,1411
9319,espinflik,0,0,0,2020
10005,remolinos,0,1,422,1361
10174,Pol+Domain,0,1,649,1182
10357,xlordxnahuelx,206,1,499,1290
10553,wtfmate,26,1,1206,963
10764,skaiman,28,4,11252,299
10902,reynaldo,238,1,3870,537
10965,markit0x,35,1,891,1078
11565,AriOx,28,12,36123,83
11758,tomeu,0,2,4460,497
13447,Chocoplat4no,0,0,0,2021
13583,Gaarakirian,70,2,7132,387
13667,Martinlapiedra,0,1,26,1863
14536,superpoyo,0,1,1545,859
15291,rocky,12,0,0,2022
15527,Klein,24,4,17126,229
15726,Lucifer.,179,1,424,1355
15878,cyborg,0,1,243,1535
16275,OjO+x+OjO,68,1,5962,432
19450,zarrabitria,24,4,11539,292
20146,ELNOR,120,1,3948,534
20451,vakeri%C3%B1o,1,9,55898,38
20634,antonio1551,15,2,5339,457
22529,garbanzete,11,1,280,1479
23046,Darkma,20,6,23301,164
23632,Daishinkan,1,11,51146,43
24249,CRACKEN,81,3,4506,492
28243,bmwtdsws,20,15,56657,37
31243,Maro,111,1,1323,920
31459,Vakna,68,1,1759,799
31891,carem23,162,1,3855,541
35585,DarkUri,15,7,21660,186
38188,Piku,0,1,2463,669
40585,almaret,179,0,0,2023
41007,Strygwyr,111,1,468,1326
45714,Deimonex,0,1,50,1809
49616,Vitrocer%C3%A1mica,0,1,151,1680
49682,enanoide,12,1,1076,1004
51952,fantasmagoria,0,1,239,1541
56303,ladies,0,1,330,1436
58485,polloking,0,1,870,1087
64340,lucianoab1985,0,2,1199,965
70237,samtur,207,1,578,1231
75864,charlye,0,1,1410,901
77473,angeludo,0,1,48,1818
77817,GoodAss,132,1,920,1066
80335,VARIEL81,20,4,16134,239
80863,ferruchini,139,1,7706,372
83966,ArHeim,0,1,1367,910
87052,kikima,0,1,175,1644
87568,taisapu+54,212,1,196,1609
88807,antoniobegona,44,1,379,1394
89126,Hachassinparar,0,1,218,1576
89324,Iulius,0,1,26,1864
91387,rutre,0,3,4872,476
93720,artedain,62,0,0,2024
96667,A.B.R.A.H.A.N,0,1,391,1386
97846,ferfi%C3%B1o,0,1,332,1432
102641,jjoaa,3,1,1083,1003
110010,malosa,0,1,520,1278
114956,Amado+Lider,0,0,0,2025
115321,daviddj,181,1,2749,641
116702,baneos,59,1,182,1632
118153,Qosmico,0,1,1232,954
119743,Myto,0,1,603,1213
119751,n.e.b.u.r.,0,1,26,1865
128703,Starry,0,1,508,1285
129037,luanro,44,1,409,1366
135888,keow,0,1,182,1633
137981,Lolo+11,0,1,483,1302
141108,Fran99,10,10,38371,71
144527,paular,0,1,2193,716
145122,Pou+Cubarsi,8,0,0,2026
145609,deyvi,220,1,181,1636
153739,pruqr,0,1,1262,941
156444,LOLACARTER,0,1,282,1477
156480,tetitet,0,1,1941,760
182449,Mexico+3000,0,1,1074,1006
183045,mo17,3,4,7266,380
183902,toro+sentado,0,1,763,1130
184307,estereo,0,4,6250,421
186634,amangua,9,1,597,1218
187417,%C3%91amdu,105,1,1404,906
189413,-Killua+Zoldyck-,61,0,0,2027
190744,cvaa,41,1,265,1502
190983,asda,0,1,88,1758
191715,atapuerca,0,1,990,1031
193545,MMansillaLF,176,1,493,1303
