16,Stranfford,19,1,4113,281
34,OmbacK,0,1,26,2010
54,Pipinf,8,1,4289,263
156,x+wars,19,1,3169,417
164,Geronnt,52,4,6166,146
214,-JAG-,75,1,3663,342
250,rubenmas2001,132,1,274,1607
515,tomaco007,132,1,674,1239
612,mi+flaca,0,1,276,1603
644,tirsu,9,1,1118,1022
645,COPE,8,1,410,1444
760,Morpheo22,107,1,262,1626
786,kinraki,0,1,218,1707
813,STCG,10,1,3103,431
930,LARDILANDIA,69,1,2170,616
948,Anianga,162,1,258,1632
1031,SANT0,52,1,377,1488
1488,victormarra,19,1,3740,331
1659,Lagash,0,1,1430,901
1871,parris,120,1,379,1483
1924,Bejerano,22,1,109,1884
2115,Junago,0,1,3263,398
2426,estoy,2,1,96,1901
2466,el+ultimo+mohicano,0,1,1844,719
2584,-lucifer-,0,1,26,2011
2770,LYCOS,0,1,548,1323
2869,Jiru,0,1,3014,451
3257,imperio+matt,3,2,3327,388
3638,ejpajaro,139,1,816,1155
3904,ferbarom,1,1,6687,126
4535,luukor,0,1,26,2012
4675,Quaterback,35,1,2317,579
5206,Black+Rnag,0,1,609,1279
5515,Maldoror,2,1,2685,512
5802,Toni2007,0,1,588,1296
5961,Selene,55,1,798,1162
6210,cmr24,0,1,62,1963
6445,GARGUENS,65,1,604,1283
6593,Jato10,16,1,2175,614
7185,fabito94,16,1,2110,633
7269,Non+Stop,0,1,228,1675
7365,qma2,0,1,1690,785
7672,sese,35,1,2709,508
8235,Nayco,0,0,0,2169
8815,canusiro,107,1,502,1367
9148,godoying,24,2,5692,170
9312,stones,128,1,562,1318
9319,espinflik,141,1,688,1224
10005,remolinos,0,1,894,1111
10174,Pol+Domain,0,1,599,1289
10553,wtfmate,26,1,669,1230
10764,skaiman,28,1,2959,463
10902,reynaldo,95,1,1380,919
11565,AriOx,0,3,8976,70
11758,tomeu,75,1,146,1820
13447,Chocoplat4no,75,2,5345,188
13583,Gaarakirian,0,1,534,1338
14536,superpoyo,168,1,331,1551
15291,rocky,12,1,980,1071
15527,Klein,24,2,3970,308
15726,Lucifer.,0,1,301,1572
15878,cyborg,0,1,213,1702
16275,OjO+x+OjO,68,1,2486,547
19450,zarrabitria,24,1,2730,506
20146,ELNOR,120,1,1587,849
20451,vakeri%C3%B1o,1,5,12939,36
20634,antonio1551,15,1,1403,913
22529,garbanzete,11,1,210,1710
23046,Darkma,20,1,4494,241
23632,Daishinkan,1,3,11993,45
24249,CRACKEN,81,1,1211,998
28243,bmwtdsws,20,3,9089,64
31243,Maro,111,1,977,1074
31459,Vakna,0,1,1061,1052
31891,carem23,162,1,1305,949
35585,DarkUri,15,1,4061,296
38188,Piku,0,1,899,1113
40585,almaret,0,1,821,1151
41007,Strygwyr,111,1,2629,526
44547,MelNik,0,1,26,2013
49682,enanoide,12,1,648,1254
51952,fantasmagoria,0,1,537,1334
52970,Cyberfox,0,1,160,1801
58485,polloking,0,1,308,1567
64340,lucianoab1985,55,1,3405,376
66230,Experto,0,1,257,1635
70079,circonius,0,1,26,2014
75864,charlye,141,1,360,1510
77636,Geneziz,0,1,168,1790
77817,GoodAss,132,1,828,1146
80335,VARIEL81,20,1,4521,237
80863,ferruchini,139,1,3293,394
83966,ArHeim,0,1,1837,720
87568,taisapu+54,0,1,2764,497
88807,antoniobegona,44,1,294,1578
89126,Hachassinparar,0,1,213,1703
89324,Iulius,0,1,177,1768
91387,rutre,0,2,5974,160
93720,artedain,62,1,450,1405
96667,A.B.R.A.H.A.N,55,1,1412,906
97846,ferfi%C3%B1o,0,1,225,1683
99756,javier2000,0,1,26,2015
110010,malosa,15,1,2324,578
110294,Chapas,0,1,26,2016
114956,Amado+Lider,21,1,1031,1054
115321,daviddj,132,1,765,1177
116702,baneos,59,1,149,1815
118153,Qosmico,0,1,657,1244
119743,Myto,0,1,442,1414
127625,teuton.de.elite,0,1,219,1691
128703,Starry,0,1,454,1401
129037,luanro,44,1,370,1496
135888,keow,0,1,182,1760
137981,Lolo+11,0,1,483,1381
141108,Fran99,10,4,8493,79
144527,paular,0,1,212,1704
145122,Pou+Cubarsi,8,1,1467,880
149167,yaelito,0,1,1339,934
150754,MagicTopo,0,1,531,1342
153216,arriaza,0,1,83,1917
153441,moriones30,0,1,73,1943
153739,pruqr,0,1,579,1304
156480,tetitet,0,1,814,1157
182449,Mexico+3000,35,1,507,1366
183045,mo17,3,1,3574,352
183902,toro+sentado,4,2,4099,285
184307,estereo,24,2,5814,168
186634,amangua,9,1,489,1379
187417,%C3%91amdu,105,1,861,1126
189413,-Killua+Zoldyck-,61,1,1464,881
190983,asda,0,1,1332,938
191715,atapuerca,0,1,282,1604
193545,MMansillaLF,12,1,563,1316
197846,rokiller,63,1,748,1191
199877,12345678900,0,2,4366,252
200555,nukimura,0,1,612,1277
201700,UNOKEVA+ANDANDOR,24,2,3618,348
202091,Victorgm,125,1,458,1397
203514,foncho,133,1,753,1188
215587,lobyyto,26,1,947,1084
216871,nica97,0,1,1590,839
217192,tunivalee,10,1,2966,476
219202,tuma22,16,1,3265,396
219369,bernabeu,50,4,12965,34
222512,Matapoco,0,1,398,1456
222751,davidx,167,4,13797,29
223079,-martin2001-,0,0,0,2170
231570,skalkh,20,1,3085,435
235517,min1mal,0,1,100,1896
235662,Wottan,0,1,68,1954
240304,Wadasa,1,1,3889,325
247494,Sekram,75,2,3953,310
252330,coe81,0,1,192,1741
253061,alejansro,0,1,166,1795
254189,germy.c,19,5,13896,30
254547,Ryuk92,0,2,1699,786
255924,Elxeneixe,0,1,564,1314
256280,MENN0SH,0,1,666,1236
258443,Etosamot,35,1,2108,647
262910,ovidio+de+roma,3,1,2350,581
265281,Marques+de+Riscal,29,1,1630,819
265478,gurras+riviales,0,1,59,1965
266664,bramdalar,9,1,917,1096
266826,Jorgecsv,0,1,683,1229
267862,lazarillo,0,1,70,1946
267903,kikedecay,24,1,3509,370
271851,rafaman2,0,1,897,1107
273314,tirano+flanders,107,1,169,1786
278359,MARTIN+KING,50,4,15258,23
279226,romario3,68,1,2910,475
280765,WWidoW,3,1,1570,847
285536,Lady+Rowena,16,1,2748,501
285930,Tomaseta,0,1,374,1492
286637,barbarisimo,20,2,6562,128
287776,kuribo1976,53,2,5139,197
292351,cipinho,153,1,1545,858
294623,Ka%C3%ADn,0,1,216,1697
294778,Zakex,0,1,146,1821
295493,alexo,0,1,201,1728
301195,litus13,168,1,2115,632
301920,nostromo,167,4,8991,67
302869,getafuen,1,1,2997,455
304119,la+ca%C3%B1a,157,1,1028,1055
311234,ARKANTOS+2009,1,1,7747,100
316717,TUPAC,24,1,2577,535
317909,Guillermo7,10,1,1646,811
321281,rulas007,105,2,3589,351
331657,altrall,15,1,2472,549
340120,MrCactus,41,1,327,1547
344613,Lady+Veneno,41,1,145,1826
349480,scout77,0,1,802,1160
352604,War-Dian,68,1,4208,274
355278,edinsonorlando,53,1,1833,722
362000,Andres+DTY,94,1,2014,664
362199,rabagalan73,22,1,629,1262
371560,Exter+Exposito,0,1,26,2017
372729,YAMAYA,0,1,2775,507
380208,temito,0,1,719,1208
380925,Julius16,53,1,3435,371
384682,yoni-,55,1,3713,335
389146,lukareli,50,1,2633,523
389855,Capit%C3%A1n+meliodas,55,1,1503,872
391222,ArtkingNew09,0,1,202,1725
401340,los+rompe+huesos,0,1,158,1803
403419,TITAN+MASTER,1,1,2751,500
409584,nebur+3,0,1,202,1726
409970,El-pillo,0,1,1471,887
412476,kikomane,17,1,1051,1048
414455,THE-HERO,111,1,593,1291
432074,juanito20,17,1,1722,767
433392,verijames,24,2,4077,291
433818,chocolatoso,15,1,1461,883
435027,tigreII,105,1,1040,1050
443635,ceporrero,0,1,132,1849
460649,angelo4435,62,1,508,1365
477281,juanchime,75,1,3372,380
480392,Maga+la+maga,139,1,1435,903
482542,zvvs,65,1,712,1214
486017,Gerrerodelasombra,0,1,649,1245
486339,Spaid,19,6,13684,32
488498,chalinillo,168,1,2012,666
492721,menwer,0,1,776,1173
495300,arriano,146,1,848,1134
499950,TATXOSKY,0,1,116,1874
507321,El+monje,9,1,760,1184
524183,LeejtopOw,0,1,26,2018
531777,tumarguce,65,1,1128,1019
542783,sojan1,69,1,3239,403
546791,Senetiner,4,1,2895,478
550454,WARBLUE,10,1,3323,389
554260,club+tigre,10,1,2030,658
555656,NEGRO35,79,1,664,1237
562305,peleador+54,2,1,1163,1003
570723,ALFPOLIS,0,1,2435,560
572281,TL+Leo,0,1,7229,110
572504,sir+elidan+dj,111,1,4263,266
572794,Tensibio,0,1,156,1806
577826,AlVaro+IX,69,1,2484,548
584011,till+liden+teil,0,1,142,1831
590756,ANGELKAPO14,16,1,3254,401
608533,killson,9,1,1015,1061
635280,SADA.SUR,168,1,215,1700
637516,perro69,55,1,1482,885
649916,aquileeessss,0,1,218,1692
656147,paramo2,150,1,2309,591
656164,santiagoalarcon,29,1,1923,696
663520,satania64,0,1,413,1440
666419,elbonekud,4,1,1519,868
