16,Stranfford,19,1,1340,268
34,OmbacK,0,1,26,1865
54,Pipinf,8,1,1661,133
156,x+wars,19,1,1759,110
164,Geronnt,52,1,1471,201
214,-JAG-,16,1,1077,465
250,rubenmas2001,0,1,537,1135
515,tomaco007,0,1,394,1348
612,mi+flaca,0,1,138,1728
644,tirsu,9,1,602,1053
645,COPE,0,1,326,1449
760,Morpheo22,0,1,164,1691
813,STCG,10,1,1185,383
930,LARDILANDIA,69,1,687,954
948,Anianga,0,1,934,601
1031,SANT0,52,1,345,1428
1488,victormarra,19,1,882,650
1659,Lagash,0,1,644,1007
1871,parris,0,1,287,1499
1924,Bejerano,22,1,104,1776
2115,Junago,62,1,1015,516
2426,estoy,2,1,715,903
2466,el+ultimo+mohicano,0,1,563,1100
2770,LYCOS,0,1,444,1276
2869,Jiru,0,1,877,669
3257,imperio+matt,3,1,786,792
3638,ejpajaro,0,1,235,1582
3904,ferbarom,1,1,1811,93
4535,luukor,0,1,26,1866
4675,Quaterback,35,1,645,1006
5206,Black+Rnag,0,1,249,1556
5515,Maldoror,77,1,733,883
5802,Toni2007,0,1,474,1224
5961,Selene,55,1,709,915
6210,cmr24,16,1,969,559
6445,GARGUENS,65,1,695,947
6593,Jato10,16,1,962,567
7185,fabito94,16,1,971,566
7365,qma2,0,1,564,1098
7672,sese,35,1,826,743
8182,lord+h,0,1,26,1867
8235,Nayco,0,1,382,1370
8815,canusiro,0,1,171,1683
9148,godoying,24,1,1296,300
9312,stones,82,1,463,1252
10005,remolinos,0,1,202,1630
10174,Pol+Domain,0,1,436,1288
10553,wtfmate,26,1,576,1083
10764,skaiman,28,1,725,894
10902,reynaldo,95,1,885,643
11565,AriOx,52,1,1512,187
11758,tomeu,62,1,1220,347
13447,Chocoplat4no,62,1,1050,490
13583,Gaarakirian,29,1,840,708
14536,superpoyo,0,1,548,1129
15291,rocky,12,1,956,575
15527,Klein,24,1,1213,354
15726,Lucifer.,55,1,246,1564
15878,cyborg,0,1,211,1616
16275,OjO+x+OjO,1,1,1070,471
17463,seshomaru18,0,1,26,1868
19450,zarrabitria,24,1,384,1372
20146,ELNOR,120,1,228,1588
20451,vakeri%C3%B1o,1,1,1934,75
20634,antonio1551,15,1,501,1195
22529,garbanzete,11,1,154,1706
23046,Darkma,20,1,1301,291
23632,Daishinkan,1,1,1659,129
24249,CRACKEN,81,1,471,1229
28243,bmwtdsws,20,1,1586,150
31243,Maro,111,1,421,1311
31459,Vakna,0,1,597,1058
31891,carem23,2,1,1543,176
35585,DarkUri,0,1,1281,327
38188,Piku,29,1,423,1304
40585,almaret,30,1,555,1107
41007,Strygwyr,111,1,1017,514
49616,Vitrocer%C3%A1mica,45,1,135,1734
49682,enanoide,12,1,409,1325
51952,fantasmagoria,0,1,537,1136
52970,Cyberfox,0,1,139,1727
58485,polloking,0,1,219,1600
64340,lucianoab1985,55,1,1208,359
66230,Experto,0,1,206,1625
75864,charlye,16,1,722,905
77636,Geneziz,0,1,180,1668
77817,GoodAss,0,1,421,1312
80335,VARIEL81,1,1,1025,521
80863,ferruchini,19,1,982,546
83966,ArHeim,30,1,613,1055
87568,taisapu+54,0,1,919,613
88327,franco28,0,1,26,1869
88807,antoniobegona,44,1,266,1532
89126,Hachassinparar,0,1,204,1627
91387,rutre,30,1,1681,123
93720,artedain,62,1,686,957
96667,A.B.R.A.H.A.N,55,1,548,1114
97846,ferfi%C3%B1o,0,1,214,1612
99756,javier2000,0,1,26,1870
100335,kingnano,0,1,26,1871
110010,malosa,15,1,965,564
110294,Chapas,0,1,26,1872
114956,Amado+Lider,21,1,758,877
115321,daviddj,0,1,280,1509
115692,patallo,0,1,26,1873
116702,baneos,59,1,219,1601
118153,Qosmico,0,1,279,1518
119743,Myto,0,1,297,1488
