16,Stranfford,19,1,2615,344
34,OmbacK,0,1,26,1997
54,Pipinf,8,1,3476,189
156,x+wars,19,1,2285,414
164,Geronnt,52,3,4194,124
214,-JAG-,16,1,2378,387
250,rubenmas2001,132,1,623,1284
515,tomaco007,132,1,583,1329
612,mi+flaca,0,1,197,1728
644,tirsu,9,1,858,1139
645,COPE,8,1,392,1481
760,Morpheo22,107,1,240,1663
813,STCG,10,1,2330,402
930,LARDILANDIA,69,1,1597,715
948,Anianga,2,1,1892,551
1031,SANT0,52,1,347,1533
1488,victormarra,19,1,2288,412
1659,Lagash,0,1,1250,917
1871,parris,120,1,361,1516
1924,Bejerano,22,1,109,1871
2115,Junago,62,1,2263,419
2426,estoy,2,1,1388,826
2466,el+ultimo+mohicano,0,1,1175,955
2584,-lucifer-,0,1,26,1998
2770,LYCOS,0,1,502,1392
2869,Jiru,0,1,2078,503
3257,imperio+matt,3,1,1969,518
3638,ejpajaro,0,1,435,1443
3904,ferbarom,1,1,5605,68
4535,luukor,0,1,26,1999
4675,Quaterback,35,1,1544,733
5206,Black+Rnag,0,1,508,1394
5515,Maldoror,77,1,1834,571
5802,Toni2007,0,1,553,1345
5961,Selene,55,1,743,1204
6210,cmr24,16,1,2126,463
6445,GARGUENS,65,1,406,1466
6593,Jato10,16,1,1796,598
7185,fabito94,16,1,1785,607
7365,qma2,0,1,1375,835
7672,sese,35,1,1792,601
8235,Nayco,0,0,0,2155
8815,canusiro,107,1,372,1505
9148,godoying,24,2,4124,130
9312,stones,128,1,332,1552
9319,espinflik,141,1,470,1416
10005,remolinos,0,1,614,1290
10174,Pol+Domain,0,1,599,1307
10553,wtfmate,26,1,590,1317
10764,skaiman,28,1,1698,657
10902,reynaldo,95,1,1295,884
11565,AriOx,52,1,3944,144
11758,tomeu,62,1,2318,406
13447,Chocoplat4no,62,1,3344,205
13583,Gaarakirian,29,1,2049,493
14536,superpoyo,141,1,873,1128
15291,rocky,12,1,961,1080
15527,Klein,24,1,2697,333
15726,Lucifer.,55,1,287,1599
15878,cyborg,0,1,214,1696
16275,OjO+x+OjO,1,1,1804,593
19450,zarrabitria,24,1,1205,938
20146,ELNOR,120,1,897,1116
20451,vakeri%C3%B1o,1,1,5514,71
20634,antonio1551,15,1,1064,1022
22529,garbanzete,11,1,172,1771
23046,Darkma,20,1,3417,196
23632,Daishinkan,1,2,6814,44
24249,CRACKEN,81,1,835,1153
28243,bmwtdsws,20,1,3775,158
31243,Maro,111,1,817,1159
31459,Vakna,0,1,930,1094
31891,carem23,2,1,619,1304
35585,DarkUri,0,1,2831,300
38188,Piku,0,1,673,1253
40585,almaret,30,1,757,1196
41007,Strygwyr,111,1,1781,611
44547,MelNik,0,1,26,2000
49682,enanoide,12,1,584,1328
51952,fantasmagoria,0,1,537,1360
52970,Cyberfox,0,1,172,1772
58485,polloking,0,1,331,1553
64340,lucianoab1985,55,1,2751,315
66230,Experto,0,1,248,1655
70079,circonius,0,1,26,2001
75864,charlye,141,1,278,1615
77636,Geneziz,0,1,168,1784
77817,GoodAss,132,1,722,1225
80335,VARIEL81,20,1,2631,338
80863,ferruchini,139,1,2495,369
83966,ArHeim,30,1,1345,853
87568,taisapu+54,0,1,2100,496
88327,franco28,0,1,26,2002
88807,antoniobegona,44,1,284,1602
89126,Hachassinparar,0,1,224,1685
89324,Iulius,0,1,177,1759
91387,rutre,30,1,4043,136
93720,artedain,62,1,263,1633
96667,A.B.R.A.H.A.N,55,1,985,1070
97846,ferfi%C3%B1o,0,1,213,1699
99756,javier2000,0,1,26,2003
110010,malosa,15,1,1708,650
110294,Chapas,0,1,26,2004
114956,Amado+Lider,21,1,911,1106
115321,daviddj,132,1,590,1318
115692,patallo,0,1,26,2005
116702,baneos,59,1,149,1811
118153,Qosmico,0,1,657,1263
119743,Myto,0,1,356,1528
127625,teuton.de.elite,0,1,219,1692
128703,Starry,0,1,436,1441
129037,luanro,44,1,358,1521
135888,keow,0,1,182,1749
137981,Lolo+11,0,1,483,1406
141108,Fran99,10,2,4280,112
144527,paular,0,1,1441,812
145122,Pou+Cubarsi,8,1,1129,994
149167,yaelito,17,1,1343,856
150754,MagicTopo,0,1,634,1277
