16,Stranfford,19,1,4227,301
34,OmbacK,0,1,26,2023
54,Pipinf,8,1,4426,278
156,x+wars,19,1,3249,436
164,Geronnt,52,4,6686,142
214,-JAG-,177,1,3727,356
250,rubenmas2001,132,1,298,1578
515,tomaco007,132,1,689,1229
612,mi+flaca,0,1,323,1551
644,tirsu,9,1,1163,1010
645,COPE,8,1,410,1460
760,Morpheo22,107,1,264,1625
786,kinraki,0,1,266,1621
813,STCG,10,2,3803,349
930,LARDILANDIA,69,1,2235,632
948,Anianga,162,1,393,1480
1031,SANT0,52,1,377,1498
1488,victormarra,19,1,3980,326
1659,Lagash,0,1,1543,872
1871,parris,120,1,379,1493
1924,Bejerano,22,1,109,1885
2115,Junago,0,1,219,1694
2426,estoy,2,1,181,1772
2466,el+ultimo+mohicano,0,1,1949,704
2584,-lucifer-,0,1,26,2024
2770,LYCOS,0,1,548,1332
2869,Jiru,0,1,3270,451
3257,imperio+matt,3,2,3348,413
3638,ejpajaro,139,1,843,1139
3904,ferbarom,1,1,6778,139
4535,luukor,0,1,26,2025
4675,Quaterback,35,1,2465,576
5206,Black+Rnag,0,1,609,1288
5515,Maldoror,2,1,2681,534
5802,Toni2007,0,1,588,1301
5961,Selene,55,1,798,1162
6210,cmr24,0,1,62,1971
6445,GARGUENS,65,1,628,1269
6593,Jato10,16,1,2041,676
7185,fabito94,16,1,2110,660
7269,Non+Stop,0,1,228,1677
7365,qma2,0,1,1690,803
7672,sese,35,1,2709,529
8235,Nayco,0,0,0,2185
8815,canusiro,107,1,571,1313
9148,godoying,24,2,6219,167
9312,stones,128,1,673,1236
9319,espinflik,141,1,688,1230
10005,remolinos,0,1,894,1115
10174,Pol+Domain,0,1,86,1923
10553,wtfmate,26,1,669,1237
10764,skaiman,28,1,2997,485
10902,reynaldo,95,1,1380,926
11565,AriOx,0,3,9271,76
11758,tomeu,0,1,186,1796
13447,Chocoplat4no,0,2,3456,392
13583,Gaarakirian,0,1,655,1265
14536,superpoyo,168,1,339,1532
15291,rocky,12,1,980,1077
15527,Klein,24,2,4350,287
15726,Lucifer.,0,1,307,1569
15878,cyborg,0,1,210,1713
16275,OjO+x+OjO,68,1,2624,571
19450,zarrabitria,24,2,2943,513
20146,ELNOR,120,1,1691,802
20451,vakeri%C3%B1o,1,6,13865,39
20634,antonio1551,15,1,1526,879
22529,garbanzete,11,1,210,1714
23046,Darkma,20,2,5092,221
23632,Daishinkan,1,3,12331,50
24249,CRACKEN,81,1,1286,961
28243,bmwtdsws,20,3,9556,72
31243,Maro,111,1,977,1079
31459,Vakna,0,1,1088,1037
31891,carem23,162,1,1423,920
35585,DarkUri,15,2,4756,243
38188,Piku,0,1,935,1096
40585,almaret,0,1,834,1145
41007,Strygwyr,111,1,2721,525
44547,MelNik,0,1,26,2026
49682,enanoide,12,1,653,1247
51952,fantasmagoria,0,1,537,1339
52970,Cyberfox,0,1,160,1802
58485,polloking,0,1,337,1535
64340,lucianoab1985,55,1,3495,386
66230,Experto,0,1,257,1637
70079,circonius,0,1,26,2027
75864,charlye,168,1,418,1446
77636,Geneziz,0,1,168,1788
77817,GoodAss,132,1,835,1142
80335,VARIEL81,20,1,4877,233
80863,ferruchini,139,1,3377,407
83966,ArHeim,0,1,197,1736
87568,taisapu+54,0,1,2818,515
88807,antoniobegona,44,1,294,1581
89126,Hachassinparar,0,1,213,1707
89324,Iulius,0,1,177,1773
91387,rutre,0,2,6100,171
93720,artedain,62,1,490,1381
96667,A.B.R.A.H.A.N,55,1,1444,903
97846,ferfi%C3%B1o,0,1,233,1670
99756,javier2000,0,1,26,2028
110010,malosa,15,1,2462,577
110294,Chapas,0,1,26,2029
114956,Amado+Lider,21,1,932,1098
115321,daviddj,132,1,809,1156
116702,baneos,59,1,149,1817
118153,Qosmico,0,1,657,1243
119743,Myto,0,1,450,1407
127625,teuton.de.elite,0,1,219,1695
128703,Starry,0,1,454,1404
129037,luanro,44,1,358,1511
135888,keow,0,1,182,1766
137981,Lolo+11,0,1,483,1384
141108,Fran99,10,5,9308,77
144527,paular,0,1,265,1623
145122,Pou+Cubarsi,8,1,1467,896
149167,yaelito,0,1,1339,943
150754,MagicTopo,0,1,531,1345
153216,arriaza,0,1,83,1922
153441,moriones30,0,1,73,1951
153739,pruqr,0,1,579,1307
156480,tetitet,0,1,855,1146
182449,Mexico+3000,35,1,518,1368
183045,mo17,3,1,3749,354
183902,toro+sentado,0,2,4152,312
184307,estereo,24,3,6642,144
186634,amangua,9,1,494,1376
187417,%C3%91amdu,105,1,960,1088
189413,-Killua+Zoldyck-,61,1,1491,889
190983,asda,0,1,1332,945
191715,atapuerca,0,1,328,1544
193545,MMansillaLF,12,1,563,1321
197846,rokiller,63,1,748,1195
199877,12345678900,0,2,4318,290
200555,nukimura,0,1,689,1233
201700,UNOKEVA+ANDANDOR,24,2,3876,339
202091,Victorgm,125,1,476,1391
202854,nuevito,0,1,94,1912
203514,foncho,133,1,753,1190
215587,lobyyto,26,1,978,1078
216871,nica97,0,1,1715,785
217192,tunivalee,10,1,3663,364
219202,tuma22,16,1,3442,396
219369,bernabeu,75,4,13772,40
222512,Matapoco,0,1,398,1474
222751,davidx,167,5,19379,10
223079,-martin2001-,0,0,0,2186
231570,skalkh,20,1,3764,352
235517,min1mal,0,1,100,1898
235662,Wottan,0,1,68,1962
240304,Wadasa,1,1,4480,272
247494,Sekram,16,2,4201,306
252330,coe81,0,1,214,1704
253061,alejansro,0,1,166,1797
254189,germy.c,19,5,15533,28
254547,Ryuk92,0,2,1801,760
255924,Elxeneixe,0,1,564,1318
256280,MENN0SH,0,1,666,1239
258443,Etosamot,35,1,2150,647
262910,ovidio+de+roma,3,1,2439,583
265281,Marques+de+Riscal,29,1,1689,804
265478,gurras+riviales,0,1,59,1973
266664,bramdalar,9,1,960,1089
266826,Jorgecsv,0,1,710,1215
267862,lazarillo,0,1,70,1954
267903,kikedecay,24,1,3581,374
271851,rafaman2,0,1,897,1112
273314,tirano+flanders,107,1,169,1785
278359,MARTIN+KING,75,4,15991,26
279226,romario3,68,1,3099,470
280765,WWidoW,0,1,1733,780
285536,Lady+Rowena,16,1,2780,519
285930,Tomaseta,0,1,374,1501
286637,barbarisimo,20,2,7000,130
287776,kuribo1976,53,2,5412,199
292351,cipinho,153,1,1819,758
294623,Ka%C3%ADn,0,1,229,1676
294778,Zakex,0,1,146,1820
295493,alexo,0,1,201,1730
301195,litus13,168,1,2265,617
301920,nostromo,167,5,11355,53
302869,getafuen,1,1,3117,465
304119,la+ca%C3%B1a,157,1,1028,1059
311234,ARKANTOS+2009,1,1,7835,109
316717,TUPAC,24,1,2577,558
317909,Guillermo7,10,1,1646,822
321281,rulas007,105,2,3673,359
331657,altrall,15,1,2574,559
340120,MrCactus,41,1,327,1547
344613,Lady+Veneno,41,1,145,1825
349480,scout77,0,1,827,1149
352604,War-Dian,68,1,4406,280
355278,edinsonorlando,53,1,1944,706
362000,Andres+DTY,94,1,2124,656
362199,rabagalan73,22,1,629,1268
371560,Exter+Exposito,0,1,26,2030
372729,YAMAYA,0,1,3019,484
380208,temito,0,1,752,1192
380925,Julius16,53,1,3572,376
384682,yoni-,55,1,3713,357
389146,lukareli,50,1,2633,542
389855,Capit%C3%A1n+meliodas,55,1,1515,884
391222,ArtkingNew09,0,1,202,1726
401340,los+rompe+huesos,0,1,158,1806
403419,TITAN+MASTER,1,1,2961,506
409584,nebur+3,0,1,202,1727
409970,El-pillo,0,1,1539,873
412476,kikomane,17,1,1051,1051
414455,THE-HERO,111,1,593,1298
432074,juanito20,17,1,1833,733
433392,verijames,24,2,4427,276
433818,chocolatoso,15,1,1554,864
435027,tigreII,105,1,1040,1053
443635,ceporrero,0,1,141,1832
460649,angelo4435,62,1,534,1347
477281,juanchime,176,1,3668,362
480392,Maga+la+maga,139,1,1532,876
482542,zvvs,65,1,712,1214
486017,Gerrerodelasombra,0,1,605,1286
486339,Spaid,19,6,14046,36
488498,chalinillo,168,1,2076,666
492721,menwer,0,0,0,2187
495300,arriano,146,1,848,1137
499950,TATXOSKY,0,1,116,1876
507321,El+monje,9,1,760,1182
524183,LeejtopOw,0,1,26,2031
531777,tumarguce,65,1,1164,1009
542783,sojan1,69,2,3618,371
546791,Senetiner,0,1,2974,488
550454,WARBLUE,10,2,4172,310
554260,club+tigre,10,1,2583,556
