16,Stranfford,19,1,4575,322
34,OmbacK,0,1,26,1985
54,Pipinf,8,1,4765,300
156,x+wars,19,1,3467,445
164,Geronnt,52,5,10428,99
214,-JAG-,177,1,3568,428
250,rubenmas2001,132,1,452,1398
515,tomaco007,132,1,784,1161
612,mi+flaca,11,1,345,1505
644,tirsu,9,1,1320,930
645,COPE,8,1,398,1453
760,Morpheo22,107,1,375,1483
786,kinraki,0,1,353,1497
813,STCG,10,2,4177,363
930,LARDILANDIA,69,1,2491,593
948,Anianga,162,1,685,1232
1031,SANT0,52,1,429,1425
1488,victormarra,19,1,4408,339
1659,Lagash,0,1,1788,768
1871,parris,120,1,530,1342
1924,Bejerano,22,1,109,1854
2115,Junago,163,1,468,1392
2426,estoy,2,1,310,1545
2466,el+ultimo+mohicano,0,1,2113,665
2584,-lucifer-,0,1,26,1986
2770,LYCOS,0,1,560,1316
2869,Jiru,0,1,3678,419
3257,imperio+matt,3,3,3648,415
3638,ejpajaro,139,1,1093,1017
3904,ferbarom,1,1,7117,182
4535,luukor,0,1,26,1987
4675,Quaterback,35,1,2771,553
5206,Black+Rnag,0,1,626,1266
5515,Maldoror,0,1,281,1582
5802,Toni2007,0,1,588,1294
5961,Selene,55,1,819,1147
6210,cmr24,0,1,62,1929
6445,GARGUENS,65,1,628,1264
6593,Jato10,16,1,2206,650
7185,fabito94,16,1,1977,705
7269,Non+Stop,0,1,228,1667
7365,qma2,0,1,1690,805
7672,sese,35,1,2750,558
8235,Nayco,0,0,0,2133
8815,canusiro,107,1,742,1202
9148,godoying,24,2,6930,190
9312,stones,180,1,858,1125
9319,espinflik,0,1,659,1236
10005,remolinos,0,1,1125,1007
10174,Pol+Domain,0,1,181,1746
10553,wtfmate,26,1,684,1223
10764,skaiman,28,2,3551,439
10902,reynaldo,95,1,1495,871
11565,AriOx,52,4,11122,79
11758,tomeu,0,1,438,1417
13447,Chocoplat4no,0,1,1566,862
13583,Gaarakirian,70,1,960,1067
14536,superpoyo,0,1,404,1448
15291,rocky,12,1,980,1058
15527,Klein,24,2,5241,275
15726,Lucifer.,179,1,310,1546
15878,cyborg,0,1,210,1698
16275,OjO+x+OjO,68,1,3121,516
19450,zarrabitria,24,2,3793,401
20146,ELNOR,120,1,1920,719
20451,vakeri%C3%B1o,1,6,16875,37
20634,antonio1551,15,1,1828,748
22529,garbanzete,11,1,216,1689
23046,Darkma,20,2,6324,224
23632,Daishinkan,1,4,17846,35
24249,CRACKEN,81,1,1425,891
28243,bmwtdsws,20,4,15649,46
31243,Maro,111,1,977,1061
31459,Vakna,0,1,1154,999
31891,carem23,162,1,1686,807
35585,DarkUri,15,3,5862,235
38188,Piku,0,1,1061,1025
40585,almaret,179,1,825,1134
41007,Strygwyr,111,1,2822,547
44547,MelNik,0,1,26,1988
49616,Vitrocer%C3%A1mica,0,1,99,1869
49682,enanoide,12,1,744,1187
51952,fantasmagoria,0,1,537,1326
52970,Cyberfox,0,1,160,1778
58485,polloking,0,1,354,1502
64340,lucianoab1985,55,1,3622,420
66230,Experto,0,1,257,1625
70079,circonius,0,1,26,1989
75864,charlye,168,1,516,1344
77636,Geneziz,0,1,168,1766
77817,GoodAss,132,1,1001,1048
80335,VARIEL81,20,1,6241,219
80863,ferruchini,139,1,4567,334
83966,ArHeim,0,1,316,1538
87568,taisapu+54,0,1,3245,483
88807,antoniobegona,44,1,294,1562
89126,Hachassinparar,0,1,218,1683
89324,Iulius,0,1,177,1753
91387,rutre,0,3,7233,178
93720,artedain,62,1,641,1261
96667,A.B.R.A.H.A.N,55,1,1714,790
97846,ferfi%C3%B1o,0,1,223,1675
110010,malosa,15,1,3281,555
114956,Amado+Lider,21,1,922,1078
115321,daviddj,132,1,918,1080
116702,baneos,59,1,149,1791
118153,Qosmico,0,1,657,1237
119743,Myto,0,1,474,1376
127625,teuton.de.elite,0,1,219,1680
128703,Starry,0,1,454,1396
129037,luanro,44,1,375,1476
135888,keow,0,1,182,1743
137981,Lolo+11,0,1,483,1370
141108,Fran99,10,5,11556,74
144527,paular,0,1,358,1491
145122,Pou+Cubarsi,8,1,1467,881
149167,yaelito,0,0,0,2134
150754,MagicTopo,0,0,0,2135
153216,arriaza,0,1,83,1888
153441,moriones30,0,1,73,1910
153739,pruqr,0,1,640,1257
156480,tetitet,0,1,884,1098
182449,Mexico+3000,35,1,734,1195
183045,mo17,3,1,4174,364
183902,toro+sentado,0,2,3434,450
184307,estereo,24,3,7237,176
186634,amangua,9,1,512,1346
187417,%C3%91amdu,105,1,1130,1002
189413,-Killua+Zoldyck-,61,1,1593,851
190744,cvaa,0,1,139,1806
190983,asda,0,1,1370,910
191715,atapuerca,0,1,449,1400
193545,MMansillaLF,12,1,563,1312
197846,rokiller,63,1,782,1164
199877,12345678900,0,1,442,1409
200555,nukimura,160,1,827,1133
201700,UNOKEVA+ANDANDOR,24,2,4573,331
202091,Victorgm,125,1,500,1357
202854,nuevito,0,1,342,1513
203514,foncho,133,1,798,1152
215587,lobyyto,26,1,996,1050
216871,nica97,0,1,2113,666
217192,tunivalee,10,1,4321,349
219202,tuma22,16,1,3775,403
219369,bernabeu,75,5,20215,24
222512,Matapoco,0,1,412,1439
222751,davidx,167,6,24034,13
223079,-martin2001-,0,0,0,2136
231570,skalkh,20,1,4186,360
235517,min1mal,0,1,100,1867
235662,Wottan,0,1,68,1920
240304,Wadasa,1,1,4633,314
247494,Sekram,16,2,4441,336
252330,coe81,0,1,214,1692
253061,alejansro,0,1,180,1748
254189,germy.c,19,5,18553,33
254547,Ryuk92,0,2,1849,738
255924,Elxeneixe,0,1,586,1296
256280,MENN0SH,0,1,666,1231
258443,Etosamot,35,1,2349,619
262910,ovidio+de+roma,3,1,2892,540
265281,Marques+de+Riscal,29,1,1918,720
265478,gurras+riviales,0,1,59,1931
266664,bramdalar,9,1,1185,983
266826,Jorgecsv,0,1,891,1094
267862,lazarillo,0,1,70,1914
267903,kikedecay,24,2,4146,370
271851,rafaman2,0,1,897,1091
273314,tirano+flanders,107,1,169,1763
278359,MARTIN+KING,75,5,19183,31
279226,romario3,68,1,3664,412
280765,WWidoW,0,0,0,2137
285536,Lady+Rowena,16,1,159,1785
285930,Tomaseta,0,1,374,1478
286637,barbarisimo,20,2,8627,129
287776,kuribo1976,53,3,7633,160
292351,cipinho,153,1,2508,591
294623,Ka%C3%ADn,0,1,281,1583
294778,Zakex,0,1,152,1787
295493,alexo,0,1,201,1710
301195,litus13,0,1,227,1674
301920,nostromo,167,5,12846,65
302869,getafuen,1,1,3657,423
304119,la+ca%C3%B1a,157,1,1043,1032
311234,ARKANTOS+2009,1,1,8400,137
316717,TUPAC,24,1,2928,527
317909,Guillermo7,94,1,1683,808
321281,rulas007,105,2,4038,373
331657,altrall,15,1,2945,523
340120,MrCactus,41,1,332,1519
344613,Lady+Veneno,41,1,145,1799
349480,scout77,0,1,854,1117
352604,War-Dian,68,1,4406,340
355278,edinsonorlando,53,1,2199,651
362000,Andres+DTY,94,1,2484,596
362199,rabagalan73,22,1,619,1271
371560,Exter+Exposito,0,1,26,1990
372729,YAMAYA,0,1,3478,443
380208,temito,153,1,1112,1012
380925,Julius16,53,1,4629,315
384682,yoni-,55,3,5196,280
389146,lukareli,50,1,2895,534
389855,Capit%C3%A1n+meliodas,55,1,1580,855
391222,ArtkingNew09,0,1,240,1649
401340,los+rompe+huesos,0,1,158,1780
403419,TITAN+MASTER,1,1,3664,413
409584,nebur+3,0,1,202,1706
409970,El-pillo,0,1,1797,765
412476,kikomane,17,1,1127,1003
414455,THE-HERO,111,1,606,1284
432074,juanito20,17,1,2143,667
433392,verijames,24,2,5306,270
433818,chocolatoso,15,1,1830,746
435027,tigreII,105,1,1159,993
443635,ceporrero,0,1,149,1792
460649,angelo4435,62,1,534,1329
477281,juanchime,0,0,0,2138
480392,Maga+la+maga,139,1,1650,825
482542,zvvs,65,1,712,1209
486017,AJZARI,0,1,565,1310
486339,Spaid,19,6,16987,36
488498,chalinillo,0,1,2261,634
492721,menwer,0,1,26,1991
495300,arriano,0,1,996,1051
499950,TATXOSKY,0,1,116,1841
507321,El+monje,9,1,760,1180
531777,tumarguce,65,1,1273,951
542783,sojan1,69,2,4225,357
546791,Senetiner,0,2,3599,425
550454,WARBLUE,10,2,4514,326
554260,club+tigre,10,1,2642,568
555656,NEGRO35,79,1,858,1115
561343,IVAN+EL+BRAVO,0,1,202,1707
562305,peleador+54,2,0,0,2139
570723,ALFPOLIS,0,1,3337,470
572281,TL+Leo,1,1,7542,163
572504,sir+elidan+dj,111,1,4864,297
572794,Tensibio,0,1,275,1594
577826,AlVaro+IX,69,1,3036,510
590756,ANGELKAPO14,16,1,3327,468
608533,killson,9,1,1073,1021
635280,SADA.SUR,0,1,236,1654
637516,perro69,55,1,1786,769
649916,aquileeessss,0,1,218,1684
656147,paramo2,150,1,3398,455
656164,santiagoalarcon,29,1,2222,641
663520,satania64,0,1,428,1427
666419,elbonekud,4,1,1842,740
669607,revoltosa,29,1,2990,518
677597,whalas,0,1,26,1992
684733,pedo+el+grande,10,1,4930,292
685863,medievolo,0,1,448,1401
689953,ga%C3%B1anes,77,1,90,1876
697480,EL+CABALLERO+FENIX,0,1,662,1234
701464,mafiu35,0,1,352,1499
709099,GZUCK,0,1,645,1250
719468,sakataka,4,1,3383,460
727804,rrulo,0,1,432,1423
740471,BSR+Metal,8,1,1492,872
741002,didac7,3,2,6691,202
743605,siarez,41,1,1178,984
747111,zeus03,15,1,3213,493
748151,hectorleo,2,1,965,1065
769012,lokdavid,28,2,4997,289
769552,TOMAJAUSS,0,1,506,1352
770420,escorpion61,11,1,760,1181
776487,traj,68,1,4492,328
779531,agust+el+grande,0,4,6570,206
781658,jjert,9,1,715,1207
783798,TheMarine,79,1,609,1289
784340,Wiking,167,3,7339,171
786529,serrajserra,12,1,2471,605
789512,Ciro+el+Grande,3,2,7185,186
795080,portugiese,69,1,3549,434
800543,ignacio33,167,3,8928,124
804111,Poni+is+back,1,2,6759,198
817959,LEGULEYO,137,1,445,1404
818432,Chuanpy,0,1,142,1803
818654,orsanapioscuro,0,1,147,1795
819429,Miles,168,1,1892,731
826503,yumi+la+papa,0,1,773,1169
828995,juan-mi,0,1,562,1313
829690,yupanq3i,0,0,0,2140
835134,nickcapov,10,1,6412,213
837378,zaikoman,94,1,1486,875
842480,brenok,94,1,655,1239
843253,VALEZKA,0,1,217,1686
845612,Juda+Ben+Hur,69,1,2375,613
860318,dgvv,15,1,4209,362
862424,Black+Buc,154,1,1313,936
862456,Dasteo,20,2,8237,142
865857,azrael-k,28,4,10949,84
866900,alexran,28,1,2078,676
878285,The+Shadow+Lord,0,1,519,1341
879328,Lornas,0,0,0,2141
879464,RAFITO,137,1,511,1348
883040,villacis21,16,1,1881,734
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,6,22786,18
891173,CaPiTaN+ClOw,3,4,15184,48
896073,troyanoazul,0,1,258,1622
902339,Huerque,136,1,857,1116
907588,parkerlew,167,2,4320,350
908754,EL+URBANO,79,1,2005,688
911726,Nabucodonosor17,77,1,1012,1043
912249,nil-fr,0,1,192,1722
912352,GuerreroPlata,167,3,10296,93
912799,condeplebeyo,0,1,241,1662
913250,Maleth,15,1,1067,1024
925391,tipito24,28,4,5763,242
926570,Dfiru,20,1,3972,383
933357,d3byan,9,1,1954,708
934653,-Xiki-,1,6,19642,27
940808,alvaraum,0,1,26,1993
944051,Toxic,68,1,1254,965
945125,QE+ONDA,111,1,3075,507
945659,canko0,0,1,980,1059
946962,luichis,76,1,614,1277
949693,jeiskill,179,1,852,1120
951401,novatius,142,1,3305,475
952403,jon.txi,0,1,357,1494
952827,merak13,15,2,5218,278
953649,...Napo...,0,1,310,1547
965211,Cabe-22,0,1,523,1338
967045,APU+BADULAQUE,29,1,4106,368
970286,-Naruto-,12,1,621,1270
975086,faku.lp,0,1,2331,622
975475,Aubriel,0,1,682,1224
978034,Sven+el+Protector,2,1,1546,865
978368,akaekay,0,1,231,1660
985782,pijacorta,15,1,3316,471
986252,dieguinloko,10,1,3215,487
987383,nicolasedu76,8,1,1475,879
987723,peruanisi,105,1,689,1221
991519,josemis69,0,1,3020,514
992825,las+dalias,10,2,6179,221
997469,Monhoy,79,1,806,1148
999986,qqwwee,16,1,2075,673
1001039,lordson,21,1,2822,548
1006563,Legion+Sur,0,1,273,1598
1007629,SENTO2,139,1,797,1153
1009265,Reey+Ragnar,0,1,174,1756
1011913,chus96,0,0,0,2142
1015775,jodejuca,0,1,26,1994
1019205,hercules+5,16,1,1637,830
1021247,afortunado,28,1,5457,259
1022419,PAPI+1,0,1,38,1974
1023259,Mrloco,0,0,0,2143
1024499,barryl,168,1,863,1112
1025081,J+O+K+E+R,0,1,26,1995
1028035,CHEVY+LUCAS,0,1,885,1107
1036162,MOJAVE,10,2,4755,301
1037239,totoneta,111,1,1120,1009
1039689,Zigian,0,0,0,2144
1040712,pevicorsa,2,4,5424,265
1041417,Mojito,1,1,620,1295
1043263,apirm,10,2,4806,298
1043323,Fenix000,0,1,561,1314
1043943,ACEMLA,0,1,573,1306
1045898,serggio+el+matador,35,1,1127,1004
1047744,reydelplaneta,0,1,764,1184
1051979,peve,105,1,668,1229
1052122,Purown,0,1,344,1509
1066559,neoragex,62,0,0,2145
1073867,GanjaMan4,3,1,428,1428
1075536,MoChonk,167,1,2185,655
1078293,PRAETOR+GUGUITO,15,3,3990,378
1079185,anna+bolena,0,1,70,1915
1082316,DRUIDA+ROJO,0,1,609,1281
1084230,culata,0,1,400,1452
1085503,riquita,24,1,1617,839
1091122,hugasos,0,1,26,1996
1096810,Magnetom,137,1,788,1159
1097072,milrayita,9,1,2043,681
1097179,furlog,160,2,4592,319
1097438,Sensy+Seed,53,1,3494,444
1099788,Franzurita,0,0,0,2146
1100445,GeNgHi-kHaN,53,3,8438,138
1105744,mrzonyy,0,1,649,1244
1107872,Zephyroas,0,0,0,2147
1108466,LEONARDO1175,35,1,973,1063
1124356,Rikuasesino,75,2,9874,102
1126755,caballeronegro2000,4,1,1424,892
1130513,JOSPI,163,1,628,1265
1136654,s.amerlin,0,1,26,1997
1137765,isis+calandre,11,1,2489,594
1137797,exclama,120,1,1813,756
1139497,alloza14,0,1,660,1235
1146818,tolteka,21,1,2716,563
1148395,ortegadies,3,2,4272,353
1156608,TUNDHER.ICE,15,1,2916,532
1156788,peluqueros,75,3,9906,100
1165711,crazy+vato,53,2,6361,215
1166358,Johnattan94,19,1,6362,214
1169034,Vanquished,1,6,24064,12
1172964,AZTK.Pacheco,0,1,190,1728
1173630,il+capii,3,2,6988,188
1174348,guilfrey,10,2,8734,131
1182358,forlando,162,1,511,1361
1184145,jose553,17,1,1126,1006
1186212,Rey+Robe,28,1,2866,537
1187462,comando+j,69,4,9631,113
1193040,Pain,9,1,881,1100
1203157,JAM+037,0,1,434,1422
1216380,zecarlo,11,1,2372,616
1217819,Giovaa,0,1,239,1650
1224118,wuars1995,0,1,707,1213
1225599,feanad22,0,0,0,2148
1231327,Vientosur,24,3,4005,379
1233516,movilla69,20,1,5746,243
1233703,franxox,62,1,1610,858
1233834,Lady+La+Hoya,9,1,1402,899
1244723,ut01027,0,0,0,2149
1247466,-Elgrand-,28,1,3640,417
1248571,dr+chila,12,1,730,1199
1251204,nahuel+destruccion,0,1,242,1645
1259861,Teyla,19,1,3392,457
1263244,KURIANA,0,1,26,1998
1267847,pepeca,179,1,3202,490
1271321,luistxiki,1,5,20354,23
1275700,ReidoSur,35,1,869,1108
1294772,.Yuen+Hsiao.,75,3,6714,201
1299883,maderig,0,1,536,1327
1301199,snaiper18,0,1,938,1076
1317137,raper96,75,3,6000,228
1319129,marcelovarela,132,1,830,1137
1320170,BSR+Chemamecha,1,5,14972,51
1321682,darkmatius,16,1,1579,856
1323047,ilyas,176,1,694,1220
1325175,Sir.+Juanjo,65,1,761,1178
1326344,Asanbas,29,2,5030,286
1327372,Markryztos,132,1,455,1395
1328819,Yeni%C3%A7eri,2,1,1571,860
1329046,curro88,0,1,1663,821
1335782,teamosoraida,0,1,26,1999
1338801,tole+sped,0,1,287,1573
1342035,Beogulf,1,11,35530,3
1344475,xina+1,20,2,8048,148
1344786,munu95,20,3,9798,110
1348773,Perikoloso,171,1,637,1258
1350126,RIKARDXXI,99,1,773,1170
1351573,xpopex,9,1,1297,940
1363055,j.paredes,0,1,366,1489
1367441,excaliburvamp,16,1,2216,646
1369420,PrinceNoob,168,1,1407,896
1369805,jjbc,24,1,3210,488
1370083,Pueblos+de+barbaros,162,2,4313,351
1379818,Eten,21,1,3568,446
1382360,rey+crakuort,0,1,647,1246
1385426,metal+mania,0,1,465,1384
1385666,Saly,167,1,904,1084
1390210,Thibaut+Courtois,1,4,20891,21
1393257,aaglaee,50,1,1763,778
1403742,ANATOMIC,29,1,1274,950
1405084,MawaNz,137,1,2066,677
1406307,bandierita,53,3,6862,197
1408290,x+-man,0,0,0,2150
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,2000
1416150,TodosLosDiasSaleElSol,0,1,233,1657
1416762,jesus445,29,1,1998,691
1419343,Serhenna,4,1,1198,977
1419758,Verdejo87,29,2,5274,272
1423677,CASTONIKITA,68,1,1642,829
1424787,juanx7,52,1,570,1308
1427030,thiron,9,1,1173,986
1433177,el+tigre+de+malasia,2,2,4609,317
1434418,Viking-Tyr,65,1,280,1585
1435337,Perua7,0,1,180,1749
1437428,Sermorya,0,1,530,1333
1437765,shigamaru,10,2,4648,312
1440028,bolso1990,17,1,1073,1022
1442174,NOSFERKRATOS,0,1,32,1979
1446155,versus25,0,1,3539,436
1447840,Rey+Guonku,0,1,48,1945
1451112,WhySoSerious,0,1,74,1908
1451906,Maese+Zippo,0,1,420,1433
1453511,urre,35,2,3617,421
1454996,LaInfeccion,0,1,1327,927
1459338,seragus,20,2,3994,377
1466469,flomar,0,1,1616,843
1468658,%2ABruToX%2A,0,1,364,1485
1469003,Epson+Fly,15,1,3165,500
1469587,satan-as,0,1,1056,1026
1470110,OPer,15,1,4150,365
1471280,gallego1968,167,3,6516,209
1472156,feixes,0,1,56,1933
1472448,VICTORIO2011,168,1,380,1479
1474095,ahadi13,0,1,26,2001
1474935,Hephaisto,0,1,85,1882
1475038,Fedaikin,79,1,3537,441
1476089,lykorz,176,1,322,1532
1476356,AUSENTE33,0,1,193,1720
1478392,Jorblak,0,1,1047,1033
1479932,Sir+Franji,16,1,2405,609
1483240,infernal2,0,1,343,1508
1485683,Thanoz,0,1,3289,478
1486621,La+Trastornada,50,1,475,1373
1498879,aitor1122,0,1,152,1788
1498913,Kenin157,0,1,112,1849
1499631,-Lord+Baphomet-,0,1,289,1569
1501353,JoseJuang,79,1,638,1255
1510598,XaIRoW,0,1,956,1068
1513823,Keeta+Aungsuwan,132,1,221,1678
1514905,meljta,0,1,171,1760
1515545,GoD97,75,1,1524,870
1516486,andersen91,0,1,740,1190
1519293,betico03,35,2,5087,283
1522246,JACL+EL+GRANDE,105,0,0,2151
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,0,0,2152
1535952,lithox777,3,4,7282,172
1543507,TaTaMartino,10,4,7920,153
1545062,JAUMEM,3,4,11417,76
1546340,TuSSi+PoTe,1,1,5534,256
1548649,Chalaito,0,1,894,1092
1549572,PHNeutro,0,0,0,2153
1549959,SyaoranLee,139,3,5045,285
1550162,rolo+parse,29,1,1683,809
1550750,chivuuaa,0,1,524,1337
1551180,Chekejode,35,2,4895,294
1551553,EMIR+sanguinario,124,1,328,1526
1552275,zairo,68,1,3517,438
1552780,narlord,168,1,568,1309
1553074,Doramax,120,1,2146,663
1553266,NZRU,120,1,901,1086
1553920,Maaurooh,129,1,836,1128
1555525,mackrodro,55,1,1487,873
1556649,Blankito665,10,4,11610,72
1563523,sergioportero,20,3,7818,154
1563960,fermin,0,1,995,1053
1564217,prohardstyle,0,1,963,1066
1564223,juansantos2,0,1,708,1211
1564945,SHAK,0,1,341,1510
1566017,pituca,0,1,273,1599
1566793,Finland,168,1,951,1073
1568957,Deadmouse,41,1,674,1226
1571842,Nietzs,20,5,14415,55
1573465,Tiberio,28,1,1992,709
1573548,JuegoSolo,1,1,5489,258
1577013,ruracks,0,1,332,1520
1577430,Boss+MORIBUNDO,2,1,289,1592
1577451,Damn,20,2,7722,157
1578846,sam978,16,2,5288,271
1579889,Hamazazpi,0,1,640,1254
1580481,calceta7,167,4,10538,91
1580549,-Halla+Madrid-,0,1,156,1783
1581345,CalleJero,0,1,156,1784
1584104,akily,3,1,1007,1046
1586548,minifalda,0,0,0,2154
1586763,CmPaX,19,4,16375,38
1587053,xinojua,1,3,13893,59
1588173,Se%C3%B1or+LORD+TORVIC,8,1,1704,796
1589382,MEIAN01,0,2,819,1139
1589949,saladino,28,1,2176,656
1592344,DarkLegend,8,1,1907,726
1592439,magollas,0,1,169,1764
1592617,Einheri87,0,1,1049,1030
1592933,stick,168,1,285,1576
1593827,manuel-wal,0,1,1055,1027
1594692,Jandry4,19,3,9053,123
1595726,-xyc,1,4,8311,140
1597818,desde+mi+cielo,107,1,654,1241
1598893,Caezare2273,19,3,9847,103
1598999,pacorro,35,1,1298,938
1600033,febrama,0,1,322,1533
1603303,Elbaronil,0,1,478,1372
1606078,Thor11,0,1,26,2002
1608217,GANZ,0,1,188,1731
1608613,Hellvett,0,0,0,2155
1608799,yave39,167,4,7205,177
1609139,policcio,28,2,4240,355
1610816,marcus,0,1,531,1331
1610973,Rhaska,0,1,81,1890
1611365,trollero22,166,2,4471,337
1611699,C1D+CAMP3ADOR.,9,1,1617,840
1613254,iAndtonio,0,1,26,2003
1613388,sLoVeXx,2,1,4572,323
1613919,cesjis,0,1,190,1729
1614522,Pekadores,0,0,0,2156
1615059,acs26cs,0,1,744,1188
1615111,ordo%C3%B1oII,120,1,2502,592
1617970,bmvc,28,5,9818,108
1619606,OLGUEITOR,59,1,257,1626
1619714,Paddyano,0,1,26,2004
1623724,The+legend+returns,0,1,85,1883
1624952,Sandman,26,1,312,1541
1625326,sweity,68,1,1937,713
1627158,MoaBDiV,70,1,996,1052
1628375,pankistan,111,2,4508,329
1628845,pipia07,93,0,0,2157
1629938,patosov,0,1,230,1663
1629978,Huepjr,179,1,685,1233
1630138,lastoco,68,0,0,2158
