16,Stranfford,19,1,576,137
54,Pipinf,8,1,473,354
156,x+wars,19,1,548,178
164,Geronnt,52,1,469,367
214,-JAG-,16,1,442,456
250,rubenmas2001,0,1,402,633
515,tomaco007,0,1,164,1470
644,tirsu,9,1,222,1317
645,COPE,0,1,181,1429
813,STCG,10,1,568,144
930,LARDILANDIA,69,1,410,645
948,Anianga,0,1,307,980
1031,SANT0,52,1,345,831
1488,victormarra,0,1,285,1056
1659,Lagash,0,1,292,1046
1871,parris,0,1,139,1628
1924,Bejerano,22,1,62,1608
2115,Junago,62,1,406,599
2426,estoy,2,1,405,635
2466,el+ultimo+mohicano,0,1,212,1333
2770,LYCOS,0,1,313,955
2869,Jiru,0,1,381,694
3257,imperio+matt,3,1,266,1138
3904,ferbarom,1,1,459,393
4535,luukor,0,1,26,1629
4675,Quaterback,35,1,324,930
5515,Maldoror,77,1,248,1192
5802,Toni2007,0,1,152,1487
5961,Selene,55,1,426,520
6210,cmr24,0,1,324,914
6445,GARGUENS,65,1,481,359
6593,Jato10,16,1,402,619
7185,fabito94,16,1,401,643
7365,qma2,0,1,219,1319
7672,sese,35,1,343,847
8182,lord+h,0,1,26,1630
8235,Nayco,0,1,237,1233
9148,godoying,24,1,493,318
9312,stones,82,1,270,1127
10174,Pol+Domain,0,1,262,1153
10553,wtfmate,26,1,419,546
10764,skaiman,28,1,403,613
10902,reynaldo,95,1,210,1342
11565,AriOx,52,1,524,215
11758,tomeu,62,1,568,127
13447,Chocoplat4no,62,1,402,620
13583,Gaarakirian,0,1,225,1302
14536,superpoyo,0,1,222,1309
15291,rocky,12,1,541,177
15527,Klein,24,1,409,586
15726,Lucifer.,55,1,202,1364
15878,cyborg,0,1,207,1352
16275,OjO+x+OjO,1,1,419,547
17463,seshomaru18,0,1,26,1631
19450,zarrabitria,24,1,249,1205
20451,vakeri%C3%B1o,1,1,548,234
20634,antonio1551,15,1,293,1037
22529,garbanzete,11,1,90,1577
23046,Darkma,20,1,492,294
23632,Daishinkan,1,1,454,405
24249,CRACKEN,0,1,235,1243
28243,bmwtdsws,20,1,472,360
