16,Stranfford,19,1,3837,286
34,OmbacK,0,1,26,2031
54,Pipinf,8,1,4182,241
156,x+wars,19,1,3004,420
164,Geronnt,52,4,5496,155
214,-JAG-,16,1,3483,340
250,rubenmas2001,132,1,178,1781
515,tomaco007,132,1,655,1254
612,mi+flaca,0,1,260,1636
644,tirsu,9,1,1034,1063
645,COPE,8,1,401,1453
760,Morpheo22,107,1,240,1663
786,kinraki,0,1,189,1757
813,STCG,10,1,3076,405
930,LARDILANDIA,69,1,2059,627
948,Anianga,162,1,2374,550
1031,SANT0,52,1,365,1502
1488,victormarra,19,1,3506,338
1659,Lagash,0,1,1376,916
1871,parris,120,1,315,1566
1924,Bejerano,22,1,109,1900
2115,Junago,62,1,3389,355
2426,estoy,2,1,1712,769
2466,el+ultimo+mohicano,0,1,1724,752
2584,-lucifer-,0,1,26,2032
2770,LYCOS,0,1,548,1332
2869,Jiru,0,1,2809,462
3257,imperio+matt,3,1,3099,398
3638,ejpajaro,139,1,719,1218
3904,ferbarom,1,1,6388,110
4535,luukor,0,1,26,2033
4675,Quaterback,35,1,2222,585
5206,Black+Rnag,0,1,564,1320
5515,Maldoror,2,1,2494,524
5802,Toni2007,0,1,588,1294
5961,Selene,55,1,766,1188
6210,cmr24,0,1,62,1982
6445,GARGUENS,65,1,583,1301
6593,Jato10,16,1,2139,598
7185,fabito94,16,1,2007,640
7269,Non+Stop,0,1,228,1676
7365,qma2,0,1,1595,826
7672,sese,35,1,2709,477
8235,Nayco,0,0,0,2193
8815,canusiro,107,1,469,1406
9148,godoying,24,2,5291,169
9312,stones,128,1,503,1375
9319,espinflik,141,1,626,1271
10005,remolinos,0,1,859,1135
10174,Pol+Domain,0,1,599,1288
10553,wtfmate,26,1,669,1244
10764,skaiman,28,1,2241,579
10902,reynaldo,95,1,1295,957
11565,AriOx,52,3,8544,79
11758,tomeu,62,1,3361,364
13447,Chocoplat4no,0,2,4969,189
13583,Gaarakirian,0,1,407,1445
14536,superpoyo,141,1,293,1586
15291,rocky,12,1,980,1088
15527,Klein,24,2,3659,316
15726,Lucifer.,0,1,294,1584
15878,cyborg,0,1,213,1706
16275,OjO+x+OjO,68,1,2329,557
19450,zarrabitria,24,1,2648,500
20146,ELNOR,120,1,1458,881
20451,vakeri%C3%B1o,1,5,12242,27
20634,antonio1551,15,1,1322,941
22529,garbanzete,11,1,210,1715
23046,Darkma,20,1,4242,247
23632,Daishinkan,1,3,11137,37
24249,CRACKEN,81,1,1126,1030
28243,bmwtdsws,20,2,6897,97
31243,Maro,111,1,977,1090
31459,Vakna,0,1,1034,1064
31891,carem23,162,1,1117,1032
35585,DarkUri,15,1,3672,312
38188,Piku,0,1,854,1138
40585,almaret,30,1,821,1148
41007,Strygwyr,111,1,2488,525
44547,MelNik,0,1,26,2034
49682,enanoide,12,1,614,1278
51952,fantasmagoria,0,1,537,1343
52970,Cyberfox,0,1,160,1815
58485,polloking,0,1,322,1557
64340,lucianoab1985,55,1,3271,373
66230,Experto,0,1,257,1641
70079,circonius,0,1,26,2035
75864,charlye,141,1,328,1548
77636,Geneziz,0,1,168,1798
