16,Stranfford,19,1,2028,351
34,OmbacK,0,1,26,1969
54,Pipinf,8,1,2805,184
156,x+wars,19,1,2101,331
164,Geronnt,52,2,3522,101
214,-JAG-,16,1,2009,363
250,rubenmas2001,132,1,592,1278
515,tomaco007,132,1,564,1296
612,mi+flaca,0,1,187,1733
644,tirsu,9,1,761,1142
645,COPE,8,1,377,1489
760,Morpheo22,107,1,240,1657
813,STCG,10,1,1865,426
930,LARDILANDIA,69,1,1373,676
948,Anianga,2,1,1560,568
1031,SANT0,52,1,347,1524
1488,victormarra,19,1,1916,400
1659,Lagash,0,1,1050,962
1871,parris,120,1,306,1572
1924,Bejerano,22,1,109,1852
2115,Junago,62,1,1901,405
2426,estoy,2,1,1134,887
2466,el+ultimo+mohicano,0,1,985,1007
2584,-lucifer-,0,1,26,1970
2770,LYCOS,0,1,488,1382
2869,Jiru,0,1,1588,531
3257,imperio+matt,3,1,1436,612
3638,ejpajaro,0,1,377,1490
3904,ferbarom,1,1,4966,43
4535,luukor,0,1,26,1971
4675,Quaterback,35,1,1202,848
5206,Black+Rnag,0,1,439,1440
5515,Maldoror,77,1,1516,571
5802,Toni2007,0,1,548,1312
5961,Selene,55,1,743,1153
6210,cmr24,16,1,1810,467
6445,GARGUENS,65,1,198,1720
6593,Jato10,16,1,1438,609
7185,fabito94,16,1,1578,536
7365,qma2,0,1,1143,902
7672,sese,35,1,1543,553
8235,Nayco,0,1,534,1328
8815,canusiro,107,1,356,1512
9148,godoying,24,1,2896,171
9312,stones,128,1,216,1689
9319,espinflik,0,1,301,1578
10005,remolinos,0,1,491,1374
10174,Pol+Domain,0,1,561,1301
10553,wtfmate,26,1,590,1281
10764,skaiman,28,1,1278,783
10902,reynaldo,95,1,1295,760
11565,AriOx,52,1,2700,198
11758,tomeu,62,1,1935,395
13447,Chocoplat4no,62,1,2031,375
13583,Gaarakirian,29,1,1560,544
14536,superpoyo,0,1,786,1130
15291,rocky,12,1,958,1004
15527,Klein,24,1,1957,382
15726,Lucifer.,55,1,285,1599
15878,cyborg,0,1,214,1693
16275,OjO+x+OjO,1,1,1629,513
17463,seshomaru18,0,1,26,1972
19450,zarrabitria,24,1,804,1116
20146,ELNOR,120,1,563,1298
20451,vakeri%C3%B1o,1,1,4285,69
20634,antonio1551,15,1,761,1143
22529,garbanzete,11,1,172,1765
23046,Darkma,20,1,2309,274
23632,Daishinkan,1,1,4532,62
24249,CRACKEN,81,1,691,1186
28243,bmwtdsws,20,1,3580,96
31243,Maro,111,1,742,1154
31459,Vakna,0,1,799,1121
31891,carem23,2,1,234,1663
35585,DarkUri,0,1,2388,255
38188,Piku,0,1,561,1302
40585,almaret,30,1,702,1179
41007,Strygwyr,111,1,1607,521
44547,MelNik,0,1,26,1973
49682,enanoide,12,1,535,1325
51952,fantasmagoria,0,1,537,1321
52970,Cyberfox,0,1,172,1766
58485,polloking,0,1,289,1593
64340,lucianoab1985,55,1,1946,387
66230,Experto,0,1,241,1655
70079,circonius,0,1,26,1974
75864,charlye,141,1,181,1744
77636,Geneziz,0,1,168,1772
77817,GoodAss,132,1,574,1290
80335,VARIEL81,20,1,1946,388
80863,ferruchini,139,1,1943,391
83966,ArHeim,30,1,1065,949
87568,taisapu+54,0,1,1642,506
88327,franco28,0,1,26,1975
88807,antoniobegona,44,1,280,1609
89126,Hachassinparar,0,1,224,1675
91387,rutre,30,1,2673,202
93720,artedain,62,1,177,1754
96667,A.B.R.A.H.A.N,55,1,823,1103
97846,ferfi%C3%B1o,0,1,213,1696
99756,javier2000,0,1,26,1976
100335,kingnano,0,1,26,1977
110010,malosa,15,1,1384,668
110294,Chapas,0,1,26,1978
114956,Amado+Lider,21,1,853,1083
115321,daviddj,132,1,467,1398
115692,patallo,0,1,26,1979
116702,baneos,59,1,121,1839
118153,Qosmico,0,1,566,1293
119743,Myto,0,1,326,1549
127625,teuton.de.elite,0,1,219,1680
128703,Starry,0,1,436,1436
129037,luanro,44,1,358,1508
135888,keow,0,1,182,1742
137981,Lolo+11,0,1,483,1385
141108,Fran99,10,1,3444,112
144527,paular,0,1,1052,956
145122,Pou+Cubarsi,8,1,1105,916
149167,yaelito,17,1,1011,991
150754,MagicTopo,0,1,634,1241
153216,arriaza,0,1,83,1884
153441,moriones30,0,1,73,1903
153739,pruqr,0,1,460,1409
156480,tetitet,0,1,551,1307
182449,Mexico+3000,35,1,490,1376
183045,mo17,3,1,1234,821
183902,toro+sentado,4,1,2227,288
184307,estereo,24,1,2388,256
186634,amangua,9,1,445,1426
187417,%C3%91amdu,105,1,489,1379
189413,-Killua+Zoldyck-,61,1,703,1178
190983,asda,0,1,1151,877
193545,MMansillaLF,12,1,563,1299
197846,rokiller,63,1,578,1288
199877,12345678900,0,1,2350,265
201700,UNOKEVA+ANDANDOR,24,1,1584,533
202091,Victorgm,125,1,300,1579
203514,foncho,133,1,658,1221
215587,lobyyto,26,1,884,1053
216871,nica97,0,1,649,1231
217192,tunivalee,10,1,1439,607
219202,tuma22,16,1,1525,563
219369,bernabeu,50,2,5382,34
222512,Matapoco,0,1,319,1557
222751,davidx,4,3,7253,21
223079,-martin2001-,0,0,0,2138
231570,skalkh,20,1,1970,389
235517,min1mal,0,1,100,1863
235662,Wottan,0,1,68,1913
240304,Wadasa,1,1,2105,329
247494,Sekram,16,1,2023,356
252330,coe81,0,1,26,1980
253061,alejansro,0,1,163,1779
254189,germy.c,19,2,6218,26
254547,ElSevillano92,16,2,3859,84
255924,Elxeneixe,53,1,477,1388
256280,MENN0SH,0,1,582,1286
258443,Etosamot,35,1,1296,758
262910,ovidio+de+roma,3,1,1211,839
265281,Marques+de+Riscal,29,1,956,1008
265478,gurras+riviales,0,1,59,1927
266664,bramdalar,9,1,875,1062
266826,Jorgecsv,0,1,490,1377
267903,kikedecay,24,1,1810,444
271851,rafaman2,0,1,897,1043
273314,tirano+flanders,107,1,179,1748
278359,MARTIN+KING,50,1,3658,91
279226,romario3,68,1,1372,678
280765,WWidoW,3,1,791,1139
285536,Lady+Rowena,16,1,1552,549
285930,Tomaseta,0,1,288,1595
286637,barbarisimo,20,1,2795,186
287776,kuribo1976,53,1,2576,217
294623,Ka%C3%ADn,0,1,96,1881
294778,Zakex,0,1,141,1805
295493,alexo,0,1,134,1818
301195,litus13,0,1,1225,831
301920,nostromo,4,3,4988,41
302869,getafuen,1,1,1457,596
304119,la+ca%C3%B1a,0,1,917,1029
311234,ARKANTOS+2009,1,1,3416,130
316717,TUPAC,24,1,1542,555
317909,Guillermo7,10,1,1521,565
321281,rulas007,105,1,1854,430
331657,altrall,15,1,1726,481
340120,MrCactus,41,1,227,1668
344613,Lady+Veneno,41,1,206,1707
349480,scout77,0,1,658,1222
352604,War-Dian,1,1,1382,670
355278,edinsonorlando,53,1,1053,955
362000,Andres+DTY,0,1,1161,868
362199,rabagalan73,22,1,570,1292
371560,Exter+Exposito,0,1,26,1981
372729,YAMAYA,0,1,1411,633
380925,Julius16,53,1,2044,345
384620,nico555,0,1,550,1309
384682,yoni-,55,1,2027,352
389146,lukareli,50,1,1511,574
389855,Capit%C3%A1n+meliodas,55,1,1338,705
391222,ArtkingNew09,0,1,175,1758
403419,TITAN+MASTER,1,1,1247,816
405627,futbol8,0,1,26,1982
409970,El-pillo,0,1,500,1365
412476,kikomane,17,1,612,1270
414118,oremor,0,1,26,1983
414455,THE-HERO,111,1,500,1366
432074,juanito20,17,1,1343,700
433392,verijames,24,1,1977,373
433818,chocolatoso,15,1,862,1078
435027,tigreII,105,1,723,1168
443635,ceporrero,0,1,113,1846
460649,angelo4435,62,1,401,1462
477281,juanchime,75,1,1319,744
480392,Maga+la+maga,139,1,752,1148
482542,zvvs,65,1,712,1173
486017,Gerrerodelasombra,17,1,452,1418
486339,Spaid,19,4,7632,17
488498,chalinillo,0,1,936,1017
492721,menwer,0,1,544,1315
495300,arriano,146,1,562,1300
499950,TATXOSKY,0,1,116,1843
507321,El+monje,9,1,670,1208
524183,LeejtopOw,0,1,26,1984
531777,tumarguce,65,1,689,1190
542783,sojan1,69,1,1391,661
546791,Senetiner,30,1,1470,590
550454,WARBLUE,10,1,1948,386
554260,club+tigre,10,1,1131,893
555656,NEGRO35,79,1,394,1471
562305,peleador+54,2,1,901,1040
570723,ALFPOLIS,0,1,1144,880
572281,TL+Leo,0,1,3313,129
572504,sir+elidan+dj,2,1,2495,233
577826,AlVaro+IX,69,1,1562,542
584011,till+liden+teil,0,1,142,1804
590756,ANGELKAPO14,16,1,1679,495
608533,killson,9,1,877,1061
637516,perro69,55,1,761,1150
649916,aquileeessss,0,1,218,1681
656147,paramo2,139,1,828,1097
656164,santiagoalarcon,29,1,1339,704
663520,satania64,0,1,330,1544
666419,elbonekud,30,1,958,1005
669607,revoltosa,29,1,2091,333
677597,whalas,0,1,26,1985
684733,pedo+el+grande,10,1,2507,234
685863,medievolo,0,1,217,1685
689953,ga%C3%B1anes,77,1,958,1006
697480,EL+CABALLERO+FENIX,0,1,381,1486
701464,mafiu35,9,1,393,1473
709099,GZUCK,0,1,605,1266
719429,gollum+vs+smeagol,0,1,26,1986
719468,sakataka,30,1,1584,534
727804,rrulo,0,1,444,1427
