16,Stranfford,19,1,5006,352
34,OmbacK,0,1,26,1965
54,Pipinf,8,1,5033,348
58,lordtony,0,1,82,1873
156,x+wars,19,1,4073,423
164,Geronnt,28,5,11737,119
214,-JAG-,177,1,3623,469
250,rubenmas2001,132,1,636,1246
515,tomaco007,132,1,848,1123
612,mi+flaca,11,1,374,1475
644,tirsu,9,1,1366,914
645,COPE,8,1,416,1437
760,Morpheo22,137,1,466,1385
786,kinraki,0,1,433,1416
813,STCG,10,3,5154,342
930,LARDILANDIA,69,1,3060,535
948,Anianga,162,1,1404,892
1031,SANT0,0,1,492,1372
1488,victormarra,19,2,5510,320
1659,Lagash,0,1,2126,685
1871,parris,120,1,794,1152
1924,Bejerano,22,1,109,1837
2115,Junago,163,1,843,1138
2426,estoy,2,1,416,1438
2466,el+ultimo+mohicano,0,2,3338,508
2584,-lucifer-,0,1,26,1966
2770,LYCOS,0,1,615,1266
2869,Jiru,0,0,0,2110
3257,imperio+matt,3,4,4257,409
3638,ejpajaro,139,1,1362,917
3904,ferbarom,1,3,8933,185
4535,luukor,0,1,26,1967
4675,Quaterback,35,2,3888,441
5206,Black+Rnag,0,1,673,1220
5515,Maldoror,0,1,529,1334
5802,Toni2007,0,1,588,1281
5961,Selene,55,1,834,1135
6445,GARGUENS,65,1,654,1228
6593,Jato10,16,1,2503,612
7185,fabito94,16,1,2110,691
7269,Non+Stop,0,1,228,1648
7365,qma2,0,1,1755,788
7672,sese,35,1,2859,560
8235,Nayco,0,0,0,2111
8815,canusiro,107,1,865,1117
9148,godoying,24,2,8033,209
9312,stones,0,1,1135,1002
9319,espinflik,0,1,647,1233
10005,remolinos,0,1,1390,900
10174,Pol+Domain,0,1,282,1565
10553,wtfmate,26,1,735,1185
10764,skaiman,28,3,4477,391
10902,reynaldo,95,1,1695,811
11565,AriOx,28,4,13867,88
11758,tomeu,29,1,837,1132
13447,Chocoplat4no,0,1,1566,850
13583,Gaarakirian,70,1,1506,863
14536,superpoyo,0,1,508,1352
15291,rocky,12,1,1007,1044
15527,Klein,24,3,7526,232
15726,Lucifer.,179,1,317,1525
15878,cyborg,0,1,210,1686
16275,OjO+x+OjO,68,1,3557,490
19450,zarrabitria,24,2,4575,381
20146,ELNOR,120,1,2354,636
20451,vakeri%C3%B1o,1,6,21680,36
20634,antonio1551,15,1,2088,695
22529,garbanzete,11,1,216,1677
23046,Darkma,20,2,8166,207
23632,Daishinkan,1,4,20079,43
24249,CRACKEN,81,1,1850,748
28243,bmwtdsws,20,7,22224,35
31243,Maro,111,1,1003,1046
31459,Vakna,68,1,1263,953
31891,carem23,162,1,1791,780
35585,DarkUri,15,3,7078,240
38188,Piku,0,1,1304,938
40585,almaret,179,1,815,1145
41007,Strygwyr,111,1,3123,532
44547,MelNik,0,1,26,1968
49616,Vitrocer%C3%A1mica,163,1,161,1762
49682,enanoide,12,1,771,1168
52970,Cyberfox,0,1,160,1764
58485,polloking,0,1,382,1465
64340,lucianoab1985,55,1,3931,442
66230,Experto,0,1,257,1605
70079,circonius,0,1,26,1969
75864,charlye,168,1,619,1257
77636,Geneziz,0,1,168,1753
77817,GoodAss,132,1,1174,989
80335,VARIEL81,20,1,6638,262
80863,ferruchini,139,1,5502,321
83966,ArHeim,0,1,431,1421
87568,taisapu+54,0,1,3711,461
88807,antoniobegona,44,1,294,1546
89126,Hachassinparar,0,1,218,1669
89324,Iulius,0,1,177,1739
91387,rutre,0,4,9396,169
93720,artedain,62,1,764,1173
96667,A.B.R.A.H.A.N,55,1,2152,680
97846,ferfi%C3%B1o,0,1,235,1640
110010,malosa,15,2,3538,482
114956,Amado+Lider,21,0,0,2112
115321,daviddj,132,1,1028,1045
116702,baneos,59,1,156,1767
118153,Qosmico,0,1,883,1110
119743,Myto,0,1,519,1345
127625,teuton.de.elite,0,1,219,1665
128703,Starry,0,1,464,1387
129037,luanro,44,1,375,1474
135888,keow,0,1,182,1731
137981,Lolo+11,0,1,483,1378
141108,Fran99,10,5,14541,78
144527,paular,0,1,519,1346
145122,Pou+Cubarsi,8,1,1568,849
149167,yaelito,0,0,0,2113
150754,MagicTopo,0,0,0,2114
153216,arriaza,0,1,83,1872
153441,moriones30,0,1,73,1897
153739,pruqr,0,1,825,1140
156480,tetitet,0,1,1037,1034
182449,Mexico+3000,35,1,854,1120
183045,mo17,3,2,5020,350
183902,toro+sentado,0,1,588,1282
184307,estereo,24,3,8615,193
186634,amangua,9,1,533,1329
187417,%C3%91amdu,105,1,1167,1003
189413,-Killua+Zoldyck-,61,1,1814,765
190744,cvaa,41,1,223,1660
190983,asda,0,1,1513,858
191715,atapuerca,0,1,720,1198
193545,MMansillaLF,12,1,563,1305
197846,rokiller,63,1,933,1083
199877,12345678900,0,0,0,2115
200555,nukimura,160,1,1053,1026
201700,UNOKEVA+ANDANDOR,24,2,5060,345
202091,Victorgm,125,1,629,1250
202854,nuevito,0,1,440,1406
203514,foncho,133,1,872,1114
215587,lobyyto,26,1,996,1050
216871,nica97,0,1,2739,576
217192,tunivalee,28,1,4935,359
219202,tuma22,16,1,4335,405
219369,bernabeu,75,8,37517,9
222512,Matapoco,0,1,412,1443
222751,davidx,167,7,29895,17
223079,-martin2001-,0,0,0,2116
231570,skalkh,20,2,5921,296
235517,min1mal,0,1,100,1854
235662,Wottan,0,1,68,1904
240304,Wadasa,1,2,6214,280
247494,Sekram,16,2,4716,373
252330,coe81,0,1,236,1638
253061,alejansro,0,1,187,1722
254189,germy.c,19,5,19774,48
254547,Ryuk92,0,2,1786,782
255924,Elxeneixe,0,1,597,1275
256280,MENN0SH,0,1,905,1098
258443,Etosamot,35,1,2584,601
262910,ovidio+de+roma,3,1,3326,511
265281,Marques+de+Riscal,29,1,2307,643
265478,gurras+riviales,0,1,59,1911
266664,bramdalar,9,1,1577,845
266826,Jorgecsv,0,1,1057,1025
267862,lazarillo,0,1,70,1900
267903,kikedecay,24,2,4639,377
271851,rafaman2,0,1,897,1104
278359,MARTIN+KING,75,7,27042,25
279226,romario3,68,1,4491,386
280765,WWidoW,0,0,0,2117
285536,Lady+Rowena,16,1,264,1597
285930,Tomaseta,0,1,374,1476
286637,barbarisimo,20,3,10483,141
287776,kuribo1976,53,3,9617,162
292351,cipinho,153,1,3773,452
294623,Ka%C3%ADn,0,1,350,1498
294778,Zakex,0,1,166,1758
295493,alexo,0,1,201,1696
301195,litus13,0,1,382,1466
301920,nostromo,167,6,17531,60
302869,getafuen,1,1,4052,426
304119,la+ca%C3%B1a,157,1,1061,1023
311234,ARKANTOS+2009,1,3,16433,65
316717,TUPAC,24,1,3982,430
317909,Guillermo7,94,1,1683,815
321281,rulas007,105,2,4702,374
