16,Stranfford,19,1,1154,297
54,Pipinf,8,1,1493,110
156,x+wars,19,1,1521,103
164,Geronnt,52,1,1115,319
214,-JAG-,16,1,905,511
250,rubenmas2001,0,1,537,1059
515,tomaco007,0,1,371,1344
612,mi+flaca,0,1,138,1706
644,tirsu,9,1,534,1062
645,COPE,0,1,318,1433
760,Morpheo22,0,1,164,1669
813,STCG,10,1,1080,348
930,LARDILANDIA,69,1,666,863
948,Anianga,0,1,855,579
1031,SANT0,52,1,345,1386
1488,victormarra,19,1,763,692
1659,Lagash,0,1,587,997
1871,parris,0,1,268,1494
1924,Bejerano,22,1,104,1758
2115,Junago,62,1,855,580
2426,estoy,2,1,661,885
2466,el+ultimo+mohicano,0,1,469,1165
2770,LYCOS,0,1,431,1241
2869,Jiru,0,1,743,717
3257,imperio+matt,3,1,684,834
3638,ejpajaro,0,1,187,1626
3904,ferbarom,1,1,1243,224
4535,luukor,0,1,26,1836
4675,Quaterback,35,1,560,1043
5206,Black+Rnag,0,1,231,1553
5515,Maldoror,77,1,627,935
5802,Toni2007,0,1,468,1170
5961,Selene,55,1,688,819
6210,cmr24,16,1,860,596
6445,GARGUENS,65,1,695,815
6593,Jato10,16,1,863,593
7185,fabito94,16,1,827,615
7365,qma2,0,1,520,1091
7672,sese,35,1,701,795
8182,lord+h,0,1,26,1837
8235,Nayco,0,1,363,1357
9148,godoying,24,1,1148,288
9312,stones,82,1,395,1295
10005,remolinos,0,1,129,1729
10174,Pol+Domain,0,1,436,1228
10553,wtfmate,26,1,558,1033
10764,skaiman,28,1,665,864
10902,reynaldo,95,1,819,627
11565,AriOx,52,1,1358,161
11758,tomeu,62,1,1083,344
13447,Chocoplat4no,62,1,958,461
13583,Gaarakirian,29,1,761,697
14536,superpoyo,0,1,469,1166
15291,rocky,12,1,930,484
15527,Klein,24,1,1019,400
15726,Lucifer.,55,1,230,1557
15878,cyborg,0,1,211,1586
16275,OjO+x+OjO,1,1,929,487
17463,seshomaru18,0,1,26,1838
19450,zarrabitria,24,1,338,1398
20451,vakeri%C3%B1o,1,1,1487,118
20634,antonio1551,15,1,449,1203
22529,garbanzete,11,1,124,1737
23046,Darkma,20,1,1109,329
23632,Daishinkan,1,1,1458,132
24249,CRACKEN,0,1,411,1274
28243,bmwtdsws,20,1,1446,126
31243,Maro,111,1,353,1390
31459,Vakna,0,1,534,1072
31891,carem23,2,1,1402,139
35585,DarkUri,0,1,1049,369
38188,Piku,29,1,369,1349
40585,almaret,0,1,465,1177
41007,Strygwyr,111,1,921,497
49616,Vitrocer%C3%A1mica,45,1,135,1712
49682,enanoide,12,1,374,1338
51952,fantasmagoria,0,1,537,1060
58485,polloking,0,1,195,1610
64340,lucianoab1985,55,1,1039,380
66230,Experto,0,1,206,1595
75864,charlye,16,1,672,850
77636,Geneziz,0,1,180,1640
77817,GoodAss,0,1,388,1318
80335,VARIEL81,1,1,897,519
80863,ferruchini,19,1,866,557
83966,ArHeim,30,1,511,1115
87568,taisapu+54,0,1,838,601
88327,franco28,0,1,26,1839
88807,antoniobegona,44,1,261,1505
89126,Hachassinparar,0,1,189,1622
91387,rutre,30,1,1476,120
93720,artedain,62,1,597,983
96667,A.B.R.A.H.A.N,55,1,462,1183
97846,ferfi%C3%B1o,0,1,210,1589
99756,javier2000,0,1,26,1840
100335,kingnano,0,1,26,1841
110010,malosa,15,1,879,542
110294,Chapas,0,1,26,1842
114956,Amado+Lider,21,1,685,828
115321,daviddj,0,1,207,1592
115692,patallo,0,1,26,1843
116702,baneos,59,1,207,1593
118153,Qosmico,0,1,162,1672
119743,Myto,0,1,297,1462
127625,teuton.de.elite,0,1,131,1722
128703,Starry,0,1,421,1257
129037,luanro,44,1,341,1393
135888,keow,0,1,182,1637
137981,Lolo+11,0,1,369,1350
141108,Fran99,10,1,1411,137
144527,paular,0,1,602,994
145122,Pou+Cubarsi,8,1,896,520
149167,yaelito,0,1,609,964
150754,MagicTopo,30,1,527,1074
153216,arriaza,0,1,83,1774
153441,moriones30,0,1,73,1788
153739,pruqr,0,1,393,1303
156480,tetitet,0,1,398,1290
182449,Mexico+3000,35,1,357,1364
183045,mo17,3,1,670,900
183902,toro+sentado,4,1,1258,212
184307,estereo,24,1,1172,274
186634,amangua,9,1,399,1288
187417,%C3%91amdu,105,1,386,1334
189413,-Killua+Zoldyck-,61,1,355,1366
190983,asda,15,1,830,611
193545,MMansillaLF,12,1,517,1109
197846,rokiller,63,1,414,1267
199877,12345678900,0,1,1047,388
201700,UNOKEVA+ANDANDOR,24,1,802,642
203514,foncho,24,1,522,1085
215587,lobyyto,26,1,688,820
216871,nica97,0,1,175,1656
217192,tunivalee,10,1,936,495
219202,tuma22,16,1,843,607
219369,bernabeu,50,1,1772,59
222512,Matapoco,0,1,234,1550
222751,davidx,30,1,2066,38
223079,-martin2001-,0,0,0,2031
231570,skalkh,20,1,1161,292
235517,min1mal,0,1,100,1761
235662,Wottan,0,1,26,1844
240304,Wadasa,1,1,930,500
247494,Sekram,16,1,1039,381
252330,coe81,0,1,26,1845
253061,alejansro,0,1,157,1678
254189,germy.c,19,1,2715,31
254547,ElSevillano92,16,1,1574,92
255924,Elxeneixe,53,1,408,1278
256280,MENN0SH,0,1,161,1674
258443,Etosamot,35,1,692,817
262910,ovidio+de+roma,3,1,662,883
265281,Marques+de+Riscal,29,1,523,1082
266664,bramdalar,9,1,849,585
266826,Jorgecsv,0,1,323,1418
267903,kikedecay,24,1,941,481
271851,rafaman2,25,1,646,913
273314,tirano+flanders,0,1,127,1734
278359,MARTIN+KING,50,1,1841,50
279226,romario3,25,1,719,763
280765,WWidoW,0,1,212,1583
285536,Lady+Rowena,16,1,977,439
285930,Tomaseta,0,1,226,1559
286637,barbarisimo,20,1,994,419
287776,kuribo1976,53,1,1285,192
294778,Zakex,0,1,135,1713
295493,alexo,0,1,134,1718
301195,litus13,0,1,613,958
301920,nostromo,30,1,2686,19
302869,getafuen,1,1,705,787
304119,la+ca%C3%B1a,0,1,739,726
311234,ARKANTOS+2009,1,1,1176,266
316717,TUPAC,24,1,787,663
317909,Guillermo7,10,1,1510,106
321281,rulas007,105,1,970,460
331657,altrall,15,1,864,561
344613,Lady+Veneno,41,1,183,1636
349480,scout77,0,1,496,1131
352604,War-Dian,1,1,390,1311
355278,edinsonorlando,53,1,670,853
362000,Andres+DTY,0,1,594,1017
362199,rabagalan73,22,1,508,1118
371560,Exter+Exposito,0,1,26,1846
372729,YAMAYA,0,1,773,680
380925,Julius16,53,1,983,432
384620,nico555,0,1,574,1014
384682,yoni-,55,1,1052,392
389146,lukareli,50,1,401,1304
389855,Capit%C3%A1n+meliodas,55,1,1268,197
391222,ArtkingNew09,0,1,136,1710
403419,TITAN+MASTER,1,1,620,949
405627,futbol8,0,1,26,1847
412476,kikomane,0,1,339,1397
414118,oremor,0,1,26,1848
414455,THE-HERO,111,1,351,1375
432074,juanito20,17,1,791,657
433392,verijames,24,1,1165,303
433818,chocolatoso,15,1,571,1027
435027,tigreII,105,1,490,1138
443635,ceporrero,0,1,104,1760
460649,angelo4435,62,1,305,1449
477281,juanchime,75,1,454,1191
480392,Maga+la+maga,19,1,406,1282
482542,zvvs,65,1,487,1144
486017,Gerrerodelasombra,17,1,257,1513
486339,Spaid,19,1,3773,9
488498,chalinillo,0,1,489,1154
492721,menwer,0,1,329,1417
495300,arriano,107,1,363,1358
499950,TATXOSKY,0,1,124,1738
503355,alvvago,0,1,26,1849
507321,El+monje,9,1,606,969
524183,LeejtopOw,0,1,26,1850
531777,tumarguce,65,1,376,1335
542783,sojan1,69,1,756,729
546791,Senetiner,30,1,763,710
550454,WARBLUE,10,1,964,449
554260,club+tigre,10,1,601,975
555656,NEGRO35,0,1,254,1519
562305,peleador+54,2,1,533,1076
570723,ALFPOLIS,0,1,611,962
572281,TL+Leo,0,1,1830,58
572504,sir+elidan+dj,2,1,1166,271
577826,AlVaro+IX,69,1,927,490
584011,till+liden+teil,0,1,152,1684
590756,ANGELKAPO14,16,1,830,612
608533,killson,9,1,843,595
637516,perro69,55,1,380,1347
649916,aquileeessss,0,1,218,1568
656147,paramo2,19,1,757,703
656164,santiagoalarcon,29,1,839,599
663520,satania64,0,1,233,1551
666419,elbonekud,4,1,574,1015
669607,revoltosa,29,1,1252,220
677597,whalas,0,1,26,1851
684733,pedo+el+grande,10,1,1181,262
685863,medievolo,0,1,145,1693
689953,ga%C3%B1anes,77,1,567,1024
697480,EL+CABALLERO+FENIX,0,1,262,1503
701464,mafiu35,9,1,393,1305
709099,GZUCK,0,1,493,1133
719429,gollum+vs+smeagol,0,1,26,1852
719468,sakataka,30,1,873,548
727804,rrulo,0,1,444,1214
740471,BSR+Metal,8,1,427,1250
741002,didac7,3,1,944,465
743605,siarez,0,1,625,941
747111,zeus03,0,1,508,1119
748151,hectorleo,77,1,358,1362
769012,lokdavid,28,1,1001,415
769552,TOMAJAUSS,21,1,449,1217
770420,escorpion61,11,1,355,1367
774670,estebica,0,1,26,1853
776487,traj,25,1,900,514
779531,agust+el+grande,16,1,1739,65
781658,jjert,9,1,478,1158
783798,TheMarine,79,1,176,1649
784340,Wiking,55,1,1043,375
786529,serrajserra,12,1,762,723
789512,Ciro+el+Grande,3,1,1018,401
800543,ignacio33,30,1,1502,107
804111,Poni+is+back,1,1,627,946
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1854
817959,LEGULEYO,62,1,659,891
818432,Chuanpy,0,1,26,1855
819429,Miles,0,1,350,1377
826503,yumi+la+papa,52,1,653,905
828995,juan-mi,2,1,522,1086
829690,yupanq3i,52,1,880,539
835134,nickcapov,10,1,1112,326
836061,santaboy,0,1,26,1856
837378,zaikoman,28,1,720,768
842480,brenok,28,1,362,1359
843253,VALEZKA,0,1,217,1570
845612,Juda+Ben+Hur,0,1,698,801
860318,dgvv,62,1,755,704
862424,Black+Buc,117,1,1222,234
862456,Dasteo,20,1,1186,278
865857,azrael-k,28,1,1306,182
866900,alexran,28,1,587,998
870510,papatorres,0,1,26,1857
878285,The+Shadow+Lord,0,1,390,1312
879328,Lornas,0,1,319,1424
883040,villacis21,82,1,532,1069
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,3703,11
891173,CaPiTaN+ClOw,3,1,1662,78
898761,andreu+el+otomano,0,1,26,1858
907588,parkerlew,30,1,889,526
908754,EL+URBANO,79,1,390,1313
911726,Nabucodonosor17,77,1,299,1461
912352,GuerreroPlata,4,1,1147,289
912799,condeplebeyo,0,1,204,1600
913250,Maleth,115,1,988,425
925391,tipito24,28,1,1005,410
926570,Dfiru,20,1,680,841
933357,d3byan,9,1,898,516
934653,-Xiki-,1,1,2432,24
944051,Toxic,20,1,554,1038
945125,QE+ONDA,111,1,686,865
946962,luichis,76,1,261,1506
949693,jeiskill,0,1,358,1368
951401,novatius,0,1,736,731
952403,jon.txi,0,1,398,1291
952827,merak13,15,1,1110,328
953649,...Napo...,0,1,137,1709
956749,zpartakuz,0,1,26,1859
965211,Cabe-22,0,1,420,1259
967045,APU+BADULAQUE,29,1,1259,211
970286,-Naruto-,12,1,407,1279
975475,Aubriel,0,1,472,1163
978034,Sven+el+Protector,2,1,522,1087
978368,akaekay,0,1,172,1661
985782,pijacorta,0,1,972,445
986252,dieguinloko,10,1,724,760
987383,nicolasedu76,8,1,439,1224
987723,peruanisi,16,1,428,1247
991519,josemis69,41,1,387,1319
992825,las+dalias,10,1,1605,86
997469,Monhoy,82,1,386,1321
999986,qqwwee,16,1,858,573
