16,Stranfford,19,1,1970,348
34,OmbacK,0,1,26,1965
54,Pipinf,8,1,2651,189
156,x+wars,19,1,2101,311
164,Geronnt,52,1,3438,97
214,-JAG-,16,1,1929,378
250,rubenmas2001,132,1,587,1270
515,tomaco007,132,1,529,1329
612,mi+flaca,0,1,187,1738
644,tirsu,9,1,761,1131
645,COPE,0,1,377,1483
760,Morpheo22,107,1,240,1659
813,STCG,10,1,1833,418
930,LARDILANDIA,69,1,1336,683
948,Anianga,2,1,1438,547
1031,SANT0,52,1,347,1524
1488,victormarra,19,1,1769,439
1659,Lagash,0,1,984,978
1871,parris,120,1,306,1576
1924,Bejerano,22,1,109,1853
2115,Junago,62,1,1882,391
2426,estoy,2,1,1115,878
2466,el+ultimo+mohicano,0,1,935,1008
2584,-lucifer-,0,1,26,1966
2770,LYCOS,0,1,488,1373
2869,Jiru,0,1,1569,515
3257,imperio+matt,3,1,1355,647
3638,ejpajaro,0,1,377,1484
3904,ferbarom,1,1,4832,42
4535,luukor,0,1,26,1967
4675,Quaterback,35,1,1179,836
5206,Black+Rnag,0,1,331,1545
5515,Maldoror,77,1,1419,595
5802,Toni2007,0,1,548,1304
5961,Selene,55,1,743,1146
6210,cmr24,16,1,1686,478
6445,GARGUENS,65,1,193,1734
6593,Jato10,16,1,1416,597
7185,fabito94,16,1,1531,536
7365,qma2,0,1,1053,928
7672,sese,35,1,1480,559
8235,Nayco,0,1,534,1323
8815,canusiro,107,1,356,1510
9148,godoying,24,1,2711,185
9312,stones,128,1,216,1687
9319,espinflik,0,1,284,1601
10005,remolinos,0,1,491,1368
10174,Pol+Domain,0,1,545,1306
10553,wtfmate,26,1,590,1268
10764,skaiman,28,1,1248,792
10902,reynaldo,95,1,1267,762
11565,AriOx,52,1,2616,197
11758,tomeu,62,1,1897,398
13447,Chocoplat4no,62,1,1924,370
13583,Gaarakirian,29,1,1525,541
14536,superpoyo,0,1,813,1111
15291,rocky,12,1,958,989
15527,Klein,24,1,1957,354
15726,Lucifer.,55,1,285,1596
15878,cyborg,0,1,212,1695
16275,OjO+x+OjO,1,1,1536,533
17463,seshomaru18,0,1,26,1968
19450,zarrabitria,24,1,763,1136
20146,ELNOR,120,1,563,1297
20451,vakeri%C3%B1o,1,1,4121,63
20634,antonio1551,15,1,761,1132
22529,garbanzete,11,1,172,1766
23046,Darkma,20,1,2309,252
23632,Daishinkan,1,1,4532,54
24249,CRACKEN,81,1,661,1203
28243,bmwtdsws,20,1,3524,87
31243,Maro,111,1,706,1171
31459,Vakna,0,1,799,1108
31891,carem23,2,1,195,1729
35585,DarkUri,0,1,2253,266
38188,Piku,0,1,552,1312
40585,almaret,30,1,702,1174
41007,Strygwyr,111,1,1549,526
44547,MelNik,0,1,26,1969
49682,enanoide,12,1,503,1356
51952,fantasmagoria,0,1,537,1318
52970,Cyberfox,0,1,172,1767
58485,polloking,0,1,281,1609
64340,lucianoab1985,55,1,1912,375
66230,Experto,0,1,241,1657
70079,circonius,0,1,26,1970
75864,charlye,141,1,172,1768
77636,Geneziz,0,1,168,1774
77817,GoodAss,132,1,541,1314
80335,VARIEL81,20,1,1889,387
80863,ferruchini,139,1,1878,403
83966,ArHeim,30,1,1011,968
87568,taisapu+54,0,1,1642,491
88327,franco28,0,1,26,1971
88807,antoniobegona,44,1,280,1605
89126,Hachassinparar,0,1,224,1675
91387,rutre,30,1,2583,205
93720,artedain,62,1,177,1758
96667,A.B.R.A.H.A.N,55,1,793,1112
97846,ferfi%C3%B1o,0,1,213,1693
99756,javier2000,0,1,26,1972
100335,kingnano,0,1,26,1973
110010,malosa,15,1,1340,659
110294,Chapas,0,1,26,1974
114956,Amado+Lider,21,1,853,1073
115321,daviddj,132,1,467,1393
115692,patallo,0,1,26,1975
116702,baneos,59,1,121,1976
118153,Qosmico,0,1,566,1292
119743,Myto,0,1,326,1550
127625,teuton.de.elite,0,1,219,1679
128703,Starry,0,1,436,1430
129037,luanro,44,1,358,1504
135888,keow,0,1,182,1746
137981,Lolo+11,0,1,483,1381
141108,Fran99,10,1,3444,95
144527,paular,0,1,1052,930
145122,Pou+Cubarsi,8,1,1105,885
149167,yaelito,17,1,954,996
150754,MagicTopo,0,1,634,1229
153216,arriaza,0,1,83,1883
153441,moriones30,0,1,73,1903
153739,pruqr,0,1,460,1402
156480,tetitet,0,1,523,1332
182449,Mexico+3000,35,1,490,1383
183045,mo17,3,1,1234,799
183902,toro+sentado,4,1,2188,278
184307,estereo,24,1,2333,248
186634,amangua,9,1,445,1418
187417,%C3%91amdu,105,1,473,1387
189413,-Killua+Zoldyck-,61,1,665,1201
190983,asda,0,1,1110,881
193545,MMansillaLF,12,1,563,1298
197846,rokiller,63,1,578,1282
199877,12345678900,0,1,2292,255
201700,UNOKEVA+ANDANDOR,24,1,1562,522
202091,Victorgm,125,1,300,1584
203514,foncho,133,1,642,1219
215587,lobyyto,26,1,884,1042
216871,nica97,0,1,616,1244
217192,tunivalee,10,1,1384,628
219202,tuma22,16,1,1463,572
219369,bernabeu,50,1,3672,82
222512,Matapoco,0,1,319,1559
222751,davidx,4,3,6957,19
223079,-martin2001-,0,0,0,2136
231570,skalkh,20,1,1890,386
235517,min1mal,0,1,100,1863
235662,Wottan,0,1,68,1911
240304,Wadasa,1,1,1943,360
247494,Sekram,16,1,1939,361
252330,coe81,0,1,26,1977
253061,alejansro,0,1,163,1781
254189,germy.c,19,2,6123,24
254547,ElSevillano92,16,1,3456,94
255924,Elxeneixe,53,1,469,1392
256280,MENN0SH,0,1,582,1278
258443,Etosamot,35,1,1296,734
262910,ovidio+de+roma,3,1,1169,845
265281,Marques+de+Riscal,29,1,924,1012
265478,gurras+riviales,0,1,59,1925
266664,bramdalar,9,1,875,1051
266826,Jorgecsv,0,1,457,1408
267903,kikedecay,24,1,1767,460
271851,rafaman2,0,1,897,1033
273314,tirano+flanders,107,1,179,1753
278359,MARTIN+KING,50,1,3482,89
279226,romario3,68,1,1285,748
280765,WWidoW,3,1,735,1151
285536,Lady+Rowena,16,1,1552,524
285930,Tomaseta,0,1,288,1592
286637,barbarisimo,20,1,2620,196
287776,kuribo1976,53,1,2492,219
294623,Ka%C3%ADn,0,1,84,1880
294778,Zakex,0,1,141,1807
295493,alexo,0,1,134,1819
301195,litus13,0,1,1175,839
301920,nostromo,4,3,4913,38
302869,getafuen,1,1,1408,605
304119,la+ca%C3%B1a,0,1,917,1017
311234,ARKANTOS+2009,1,1,3111,137
316717,TUPAC,24,1,1501,549
317909,Guillermo7,10,1,1521,543
321281,rulas007,105,1,1818,415
331657,altrall,15,1,1644,490
340120,MrCactus,41,1,202,1716
344613,Lady+Veneno,41,1,203,1717
349480,scout77,0,1,634,1230
352604,War-Dian,1,1,1284,749
355278,edinsonorlando,53,1,1014,963
362000,Andres+DTY,0,1,1161,849
362199,rabagalan73,22,1,565,1295
371560,Exter+Exposito,0,1,26,1978
372729,YAMAYA,0,1,1388,633
380925,Julius16,53,1,1963,351
384620,nico555,0,1,550,1301
384682,yoni-,55,1,2027,330
389146,lukareli,50,1,1410,603
389855,Capit%C3%A1n+meliodas,55,1,1338,661
391222,ArtkingNew09,0,1,175,1761
403419,TITAN+MASTER,1,1,1163,847
405627,futbol8,0,1,26,1979
409970,El-pillo,0,1,442,1423
412476,kikomane,17,1,584,1275
414118,oremor,0,1,26,1980
414455,THE-HERO,111,1,485,1379
432074,juanito20,17,1,1301,726
433392,verijames,24,1,1977,345
433818,chocolatoso,15,1,783,1118
435027,tigreII,105,1,688,1185
443635,ceporrero,0,1,113,1847
460649,angelo4435,62,1,401,1456
477281,juanchime,75,1,1215,815
480392,Maga+la+maga,139,1,752,1137
482542,zvvs,65,1,712,1164
486017,Gerrerodelasombra,17,1,436,1431
486339,Spaid,19,4,7343,16
488498,chalinillo,0,1,862,1065
492721,menwer,0,1,544,1310
495300,arriano,107,1,509,1351
499950,TATXOSKY,0,1,116,1844
507321,El+monje,9,1,670,1198
524183,LeejtopOw,0,1,26,1981
531777,tumarguce,65,1,660,1204
542783,sojan1,69,1,1337,665
546791,Senetiner,30,1,1386,623
550454,WARBLUE,10,1,1867,399
554260,club+tigre,10,1,1080,908
555656,NEGRO35,79,1,378,1485
562305,peleador+54,2,1,863,1064
570723,ALFPOLIS,0,1,1131,866
572281,TL+Leo,0,1,3192,129
572504,sir+elidan+dj,2,1,2391,232
577826,AlVaro+IX,69,1,1494,554
584011,till+liden+teil,0,1,142,1806
590756,ANGELKAPO14,16,1,1664,486
608533,killson,9,1,877,1047
637516,perro69,55,1,646,1215
649916,aquileeessss,0,1,218,1680
656147,paramo2,139,1,828,1087
656164,santiagoalarcon,29,1,1339,717
663520,satania64,0,1,325,1561
666419,elbonekud,30,1,924,1013
669607,revoltosa,29,1,2091,319
677597,whalas,0,1,26,1982
684733,pedo+el+grande,10,1,2406,227
685863,medievolo,0,1,213,1712
689953,ga%C3%B1anes,77,1,958,990
697480,EL+CABALLERO+FENIX,0,1,368,1493
701464,mafiu35,9,1,393,1464
709099,GZUCK,0,1,582,1279
719429,gollum+vs+smeagol,0,1,26,1983
719468,sakataka,30,1,1528,539
727804,rrulo,0,1,444,1419
740471,BSR+Metal,8,1,736,1148
741002,didac7,3,1,2181,280
743605,siarez,41,1,254,1700
747111,zeus03,0,1,1145,863
748151,hectorleo,77,1,533,1326
769012,lokdavid,28,1,1947,355
769552,TOMAJAUSS,0,1,515,1343
770420,escorpion61,11,1,430,1434
776487,traj,68,1,1691,476
779531,agust+el+grande,16,1,4034,69
781658,jjert,9,1,665,1202
783798,TheMarine,79,1,369,1492
784340,Wiking,55,1,2140,289
786529,serrajserra,12,1,1464,571
789512,Ciro+el+Grande,3,1,2344,262
795080,portugiese,41,1,545,1307
800543,ignacio33,30,1,3411,101
804111,Poni+is+back,1,1,1340,660
817959,LEGULEYO,62,1,857,1069
818432,Chuanpy,0,1,131,1824
818654,orsanapioscuro,0,1,151,1788
819429,Miles,0,1,842,1080
826503,yumi+la+papa,0,1,728,1158
828995,juan-mi,0,1,522,1335
829690,yupanq3i,52,1,1193,833
835134,nickcapov,10,1,2121,301
837378,zaikoman,28,1,1039,939
842480,brenok,94,1,523,1333
843253,VALEZKA,0,1,217,1683
845612,Juda+Ben+Hur,69,1,1329,754
860318,dgvv,62,1,1237,797
862424,Black+Buc,117,2,3254,119
862456,Dasteo,20,1,2426,223
865857,azrael-k,28,1,2817,171
866900,alexran,28,1,1002,974
870510,papatorres,0,1,26,1984
878285,The+Shadow+Lord,0,1,473,1388
879328,Lornas,0,1,850,1075
879464,RAFITO,0,1,227,1668
883040,villacis21,82,1,895,1050
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,3,7888,13
891173,CaPiTaN+ClOw,3,1,3438,98
896073,troyanoazul,0,1,150,1791
898761,andreu+el+otomano,0,1,26,1985
902339,Huerque,0,1,198,1722
907588,parkerlew,30,1,1527,546
908754,EL+URBANO,79,1,691,1182
911726,Nabucodonosor17,77,1,405,1458
912352,GuerreroPlata,4,1,2352,258
912799,condeplebeyo,0,1,217,1684
913250,Maleth,15,1,2045,324
925391,tipito24,28,1,2757,177
926570,Dfiru,20,1,1369,635
933357,d3byan,9,1,997,982
934653,-Xiki-,1,1,4121,64
944051,Toxic,68,1,775,1123
945125,QE+ONDA,111,1,1268,761
946962,luichis,76,1,343,1530
949693,jeiskill,0,1,503,1357
951401,novatius,142,1,1369,636
952403,jon.txi,0,1,357,1507
952827,merak13,15,1,2109,305
953649,...Napo...,0,1,198,1723
965211,Cabe-22,0,1,450,1414
967045,APU+BADULAQUE,29,1,2045,325
970286,-Naruto-,12,1,545,1308
975086,faku.lp,0,1,395,1478
975475,Aubriel,0,1,592,1266
978034,Sven+el+Protector,2,1,899,1029
978368,akaekay,0,1,196,1727
985782,pijacorta,15,1,1774,436
986252,dieguinloko,10,1,1568,517
987383,nicolasedu76,8,1,685,1190
987723,peruanisi,0,1,687,1187
991519,josemis69,41,1,967,993
992825,las+dalias,10,1,2953,148
997469,Monhoy,79,1,514,1345
999986,qqwwee,16,1,1366,638
1001039,lordson,21,1,1591,508
1004533,Cabeza23,0,1,26,1986
1007629,SENTO2,17,1,1819,414
1009265,Reey+Ragnar,0,1,174,1764
1011913,chus96,0,0,0,2137
1013969,Lwliet,0,1,26,1987
1019205,hercules+5,79,1,807,1100
1021247,afortunado,28,1,1722,456
1022419,PAPI+1,8,1,1731,453
1023259,Mrloco,30,1,1436,584
1024499,barryl,0,1,462,1403
1025081,J+O+K+E+R,0,1,26,1988
1028035,CHEVY+LUCAS,53,1,459,1404
1036162,MOJAVE,10,1,2022,350
1037239,totoneta,111,1,618,1239
1039689,Zigian,0,1,2026,331
1040712,pevicorsa,2,1,1436,585
1043263,apirm,10,1,2126,297
1043323,Fenix000,0,1,1525,542
1043943,ACEMLA,0,1,275,1617
1045898,serggio+el+matador,35,1,1023,956
1047744,reydelplaneta,0,1,618,1240
1051979,peve,0,1,1032,949
1052122,Purown,30,1,3270,114
1054619,Ikamon,0,1,26,1989
1066559,neoragex,62,1,517,1340
1073867,GanjaMan4,3,1,365,1496
1075536,MoChonk,30,1,441,1425
1078293,PRAETOR+GUGUITO,15,1,1781,429
1079185,anna+bolena,0,1,70,1905
1082316,DRUIDA+ROJO,0,1,309,1573
1085503,riquita,24,1,973,981
1096810,Magnetom,137,1,390,1468
1097072,milrayita,9,1,1138,859
1097179,furlog,62,1,745,1142
1097438,Sensy+Seed,98,1,1363,642
1099788,Franzurita,0,0,0,1097
1100445,GeNgHi-kHaN,98,1,3244,122
1107872,Zephyroas,0,1,427,1436
1108466,LEONARDO1175,0,1,611,1250
1124356,Rikuasesino,50,1,2401,229
1126755,caballeronegro2000,0,1,518,1339
1130513,JOSPI,0,1,185,1743
1137765,isis+calandre,11,1,1390,621
1137797,exclama,120,1,364,1498
1139497,alloza14,68,1,821,1092
1146818,tolteka,21,1,1462,573
1148395,ortegadies,3,1,1459,574
1150105,Emix.....,0,1,26,1990
1156608,TUNDHER.ICE,15,1,1430,590
1156788,peluqueros,16,1,3295,110
1165711,crazy+vato,53,1,1932,368
