16,Stranfford,19,1,4683,331
34,OmbacK,0,1,26,1973
54,Pipinf,8,1,4765,322
156,x+wars,19,1,3467,462
164,Geronnt,28,5,10828,96
214,-JAG-,177,1,3568,447
250,rubenmas2001,132,1,526,1337
515,tomaco007,132,1,784,1167
612,mi+flaca,11,1,345,1503
644,tirsu,9,1,1320,929
645,COPE,8,1,398,1449
760,Morpheo22,0,1,395,1451
786,kinraki,0,1,366,1480
813,STCG,10,2,4321,363
930,LARDILANDIA,69,1,2609,582
948,Anianga,162,1,864,1124
1031,SANT0,0,1,445,1409
1488,victormarra,19,2,4755,324
1659,Lagash,0,1,1853,758
1871,parris,120,1,595,1283
1924,Bejerano,22,1,109,1849
2115,Junago,163,1,540,1330
2426,estoy,2,1,336,1514
2466,el+ultimo+mohicano,0,1,2145,664
2584,-lucifer-,0,1,26,1974
2770,LYCOS,0,1,560,1305
2869,Jiru,0,1,3480,461
3257,imperio+matt,3,3,3762,427
3638,ejpajaro,139,1,1202,977
3904,ferbarom,1,1,7117,196
4535,luukor,0,1,26,1975
4675,Quaterback,35,1,2855,551
5206,Black+Rnag,0,1,640,1252
5515,Maldoror,0,1,411,1463
5802,Toni2007,0,1,588,1287
5961,Selene,55,1,819,1140
6445,GARGUENS,65,1,628,1265
6593,Jato10,16,1,2277,644
7185,fabito94,16,1,2031,689
7269,Non+Stop,0,1,228,1660
7365,qma2,0,1,1690,817
7672,sese,35,1,2767,562
8235,Nayco,0,0,0,2108
8815,canusiro,107,1,766,1182
9148,godoying,24,2,7169,189
9312,stones,180,1,973,1066
9319,espinflik,0,1,659,1239
10005,remolinos,0,1,1227,970
10174,Pol+Domain,0,1,187,1733
10553,wtfmate,26,1,684,1227
10764,skaiman,28,2,3704,432
10902,reynaldo,95,1,1527,864
11565,AriOx,28,4,11719,82
11758,tomeu,0,1,533,1347
13447,Chocoplat4no,0,1,1566,856
13583,Gaarakirian,70,1,1089,1032
14536,superpoyo,0,1,440,1415
15291,rocky,12,1,980,1063
15527,Klein,24,2,5640,264
15726,Lucifer.,179,1,317,1535
15878,cyborg,0,1,210,1691
16275,OjO+x+OjO,68,1,3236,499
19450,zarrabitria,24,2,4041,393
20146,ELNOR,120,1,2089,676
20451,vakeri%C3%B1o,1,6,18115,37
20634,antonio1551,15,1,1828,757
22529,garbanzete,11,1,216,1684
23046,Darkma,20,2,6577,216
23632,Daishinkan,1,4,18532,36
24249,CRACKEN,81,1,1504,871
28243,bmwtdsws,20,5,17383,38
31243,Maro,111,1,1003,1057
31459,Vakna,0,1,1154,997
31891,carem23,162,1,1718,803
35585,DarkUri,15,3,6093,235
38188,Piku,0,1,1089,1023
40585,almaret,179,1,805,1152
41007,Strygwyr,111,1,2877,545
44547,MelNik,0,1,26,1976
49616,Vitrocer%C3%A1mica,0,1,99,1859
49682,enanoide,12,1,750,1193
52970,Cyberfox,0,1,160,1774
58485,polloking,0,1,367,1479
64340,lucianoab1985,55,1,3732,431
66230,Experto,0,1,257,1615
70079,circonius,0,1,26,1977
75864,charlye,168,1,564,1300
77636,Geneziz,0,1,168,1763
77817,GoodAss,132,1,1079,1026
80335,VARIEL81,20,1,6266,229
80863,ferruchini,139,1,4704,328
83966,ArHeim,0,1,316,1537
87568,taisapu+54,0,1,3348,485
88807,antoniobegona,44,1,294,1562
89126,Hachassinparar,0,1,218,1679
89324,Iulius,0,1,177,1753
91387,rutre,0,3,7686,172
93720,artedain,62,1,722,1208
96667,A.B.R.A.H.A.N,55,1,1833,756
97846,ferfi%C3%B1o,0,1,223,1669
110010,malosa,15,1,3380,482
114956,Amado+Lider,21,0,0,2109
115321,daviddj,132,1,918,1088
116702,baneos,59,1,154,1780
118153,Qosmico,0,1,724,1213
119743,Myto,0,1,474,1382
127625,teuton.de.elite,0,1,219,1675
128703,Starry,0,1,454,1401
129037,luanro,44,1,375,1471
135888,keow,0,1,182,1745
137981,Lolo+11,0,1,483,1374
141108,Fran99,10,5,11990,77
144527,paular,0,1,374,1473
145122,Pou+Cubarsi,8,1,1467,884
149167,yaelito,0,0,0,2110
150754,MagicTopo,0,0,0,2111
153216,arriaza,0,1,83,1876
153441,moriones30,0,1,73,1901
153739,pruqr,0,1,667,1234
156480,tetitet,0,1,991,1059
182449,Mexico+3000,35,1,734,1200
183045,mo17,3,1,4406,355
183902,toro+sentado,0,2,3213,501
184307,estereo,24,3,7698,171
186634,amangua,9,1,512,1346
187417,%C3%91amdu,105,1,1130,1005
189413,-Killua+Zoldyck-,61,1,1622,843
190744,cvaa,0,1,139,1801
190983,asda,0,1,1425,897
191715,atapuerca,0,1,524,1355
193545,MMansillaLF,12,1,563,1302
197846,rokiller,63,1,793,1161
199877,12345678900,0,1,442,1414
200555,nukimura,160,1,919,1087
201700,UNOKEVA+ANDANDOR,24,2,4758,323
202091,Victorgm,125,1,536,1321
202854,nuevito,0,1,389,1462
203514,foncho,133,1,798,1157
215587,lobyyto,26,1,996,1058
216871,nica97,0,1,2320,637
217192,tunivalee,10,1,4599,341
219202,tuma22,16,1,3995,396
219369,bernabeu,75,7,31083,8
222512,Matapoco,0,1,412,1436
222751,davidx,167,6,24950,15
223079,-martin2001-,0,0,0,2112
231570,skalkh,20,2,4896,310
235517,min1mal,0,1,100,1857
235662,Wottan,0,1,68,1911
240304,Wadasa,1,2,5531,274
247494,Sekram,16,2,4461,351
252330,coe81,0,1,214,1687
253061,alejansro,0,1,187,1734
254189,germy.c,19,5,18648,35
254547,Ryuk92,0,2,1857,752
255924,Elxeneixe,0,1,586,1288
256280,MENN0SH,0,1,721,1210
258443,Etosamot,35,1,2450,612
262910,ovidio+de+roma,3,1,2949,535
265281,Marques+de+Riscal,29,1,1945,722
265478,gurras+riviales,0,1,59,1918
266664,bramdalar,9,1,1306,935
266826,Jorgecsv,0,1,921,1085
267862,lazarillo,0,1,70,1906
267903,kikedecay,24,2,4370,359
271851,rafaman2,0,1,897,1102
278359,MARTIN+KING,75,5,19765,32
279226,romario3,68,1,3892,410
280765,WWidoW,0,0,0,2113
285536,Lady+Rowena,16,1,185,1737
285930,Tomaseta,0,1,374,1474
286637,barbarisimo,20,2,9244,127
287776,kuribo1976,53,3,8139,156
292351,cipinho,153,1,2703,569
294623,Ka%C3%ADn,0,1,281,1581
294778,Zakex,0,1,152,1781
295493,alexo,0,1,201,1701
301195,litus13,0,1,238,1643
301920,nostromo,167,5,13135,69
302869,getafuen,1,1,3777,423
304119,la+ca%C3%B1a,157,1,1043,1043
311234,ARKANTOS+2009,1,1,8400,149
316717,TUPAC,24,1,3175,504
317909,Guillermo7,94,1,1683,818
321281,rulas007,105,2,4206,370
331657,altrall,15,1,3016,526
340120,MrCactus,41,1,354,1494
