16,Stranfford,19,1,2962,351
34,OmbacK,0,1,26,2009
54,Pipinf,8,1,3826,212
156,x+wars,19,1,2641,404
164,Geronnt,52,3,4741,140
214,-JAG-,16,1,3179,311
250,rubenmas2001,132,1,623,1282
515,tomaco007,132,1,599,1304
612,mi+flaca,0,1,208,1708
644,tirsu,9,1,931,1109
645,COPE,8,1,395,1461
760,Morpheo22,107,1,240,1647
813,STCG,10,1,2997,345
930,LARDILANDIA,69,1,1849,657
948,Anianga,2,1,2153,534
1031,SANT0,52,1,347,1516
1488,victormarra,19,1,2658,401
1659,Lagash,0,1,1323,904
1871,parris,120,1,212,1698
1924,Bejerano,22,1,109,1880
2115,Junago,62,1,2612,413
2426,estoy,2,1,1487,827
2466,el+ultimo+mohicano,0,1,1471,835
2584,-lucifer-,0,1,26,2010
2770,LYCOS,0,1,502,1374
2869,Jiru,0,1,2478,441
3257,imperio+matt,3,1,2124,542
3638,ejpajaro,139,1,564,1321
3904,ferbarom,1,1,6004,80
4535,luukor,0,1,26,2011
4675,Quaterback,35,1,1851,655
5206,Black+Rnag,0,1,540,1337
5515,Maldoror,2,1,2231,526
5802,Toni2007,0,1,553,1330
5961,Selene,55,1,754,1192
6210,cmr24,16,1,62,1959
6445,GARGUENS,65,1,481,1393
6593,Jato10,16,1,2005,589
7185,fabito94,16,1,1885,644
7269,Non+Stop,0,1,215,1692
7365,qma2,0,1,1517,816
7672,sese,35,1,2005,590
8235,Nayco,0,0,0,2173
8815,canusiro,107,1,412,1442
9148,godoying,24,2,4590,155
9312,stones,128,1,403,1448
9319,espinflik,141,1,537,1341
10005,remolinos,0,1,784,1175
10174,Pol+Domain,0,1,599,1305
10553,wtfmate,26,1,595,1306
10764,skaiman,28,1,1978,609
10902,reynaldo,95,1,1295,916
11565,AriOx,52,1,4090,185
11758,tomeu,62,1,2564,426
13447,Chocoplat4no,62,2,4671,147
13583,Gaarakirian,0,1,238,1653
14536,superpoyo,141,1,232,1664
15291,rocky,12,1,961,1088
15527,Klein,24,2,3167,312
15726,Lucifer.,0,1,290,1586
15878,cyborg,0,1,214,1693
16275,OjO+x+OjO,1,1,2015,587
19450,zarrabitria,24,1,1557,789
20146,ELNOR,120,1,1215,974
20451,vakeri%C3%B1o,1,3,9382,37
20634,antonio1551,15,1,1145,1011
22529,garbanzete,11,1,183,1753
23046,Darkma,20,1,3816,213
23632,Daishinkan,1,3,9443,36
24249,CRACKEN,81,1,973,1085
28243,bmwtdsws,20,2,5799,88
31243,Maro,111,1,847,1148
31459,Vakna,0,1,1027,1057
31891,carem23,2,1,891,1128
35585,DarkUri,0,1,3196,308
38188,Piku,0,1,737,1201
40585,almaret,30,1,796,1168
41007,Strygwyr,111,1,1935,626
44547,MelNik,0,1,26,2012
49682,enanoide,12,1,609,1292
51952,fantasmagoria,0,1,537,1342
52970,Cyberfox,0,1,160,1798
58485,polloking,0,1,322,1557
64340,lucianoab1985,55,1,3051,334
66230,Experto,0,1,257,1630
70079,circonius,0,1,26,2013
75864,charlye,141,1,308,1568
77636,Geneziz,0,1,168,1787
77817,GoodAss,132,1,806,1164
80335,VARIEL81,20,1,3218,332
80863,ferruchini,139,1,2751,386
83966,ArHeim,30,1,1524,808
87568,taisapu+54,0,1,2383,466
88327,franco28,0,1,26,2014
88807,antoniobegona,44,1,288,1589
89126,Hachassinparar,0,1,224,1678
89324,Iulius,0,1,177,1768
91387,rutre,30,2,4920,132
93720,artedain,62,1,342,1526
96667,A.B.R.A.H.A.N,55,1,1116,1023
97846,ferfi%C3%B1o,0,1,213,1696
99756,javier2000,0,1,26,2015
110010,malosa,15,1,1906,637
110294,Chapas,0,1,26,2016
114956,Amado+Lider,21,1,955,1091
115321,daviddj,132,1,674,1247
115692,patallo,0,1,26,2017
116702,baneos,59,1,149,1813
118153,Qosmico,0,1,657,1256
119743,Myto,0,1,388,1474
127625,teuton.de.elite,0,1,219,1684
128703,Starry,0,1,436,1430
129037,luanro,44,1,358,1507
135888,keow,0,1,182,1762
137981,Lolo+11,0,1,483,1391
141108,Fran99,10,3,5615,96
144527,paular,0,1,1604,768
145122,Pou+Cubarsi,8,1,1257,942
149167,yaelito,0,1,1339,892
150754,MagicTopo,0,1,634,1274
153216,arriaza,0,1,83,1915
153441,moriones30,0,1,73,1939
153739,pruqr,0,1,525,1353
156480,tetitet,0,1,717,1216
182449,Mexico+3000,35,1,507,1371
183045,mo17,3,1,2435,453
183902,toro+sentado,4,1,3342,280
184307,estereo,24,2,4964,130
186634,amangua,9,1,459,1410
187417,%C3%91amdu,105,1,683,1240
189413,-Killua+Zoldyck-,61,1,1092,1031
190983,asda,0,1,1332,896
193545,MMansillaLF,12,1,563,1324
197846,rokiller,63,1,694,1235
199877,12345678900,0,1,3626,239
200555,nukimura,0,1,430,1431
201700,UNOKEVA+ANDANDOR,24,1,2600,418
202091,Victorgm,125,1,379,1486
203514,foncho,133,1,707,1226
215587,lobyyto,26,1,947,1095
216871,nica97,0,1,1141,1014
217192,tunivalee,10,1,2338,478
219202,tuma22,16,1,2145,537
219369,bernabeu,50,2,5948,83
222512,Matapoco,0,1,357,1509
222751,davidx,4,3,10111,28
223079,-martin2001-,0,0,0,2174
231570,skalkh,20,1,2655,402
235517,min1mal,0,1,100,1893
235662,Wottan,0,1,68,1950
240304,Wadasa,1,1,3091,325
247494,Sekram,16,1,3031,338
252330,coe81,0,1,160,1799
253061,alejansro,0,1,163,1794
254189,germy.c,19,4,9980,30
254547,ElSevillano92,16,3,5485,101
255924,Elxeneixe,0,1,523,1359
256280,MENN0SH,0,1,666,1251
258443,Etosamot,35,1,1855,653
262910,ovidio+de+roma,3,1,1846,666
265281,Marques+de+Riscal,29,1,1307,908
265478,gurras+riviales,0,1,59,1963
266664,bramdalar,9,1,875,1136
266826,Jorgecsv,0,1,629,1278
267862,lazarillo,0,1,70,1942
267903,kikedecay,24,1,2462,444
271851,rafaman2,0,1,897,1123
273314,tirano+flanders,107,1,186,1750
278359,MARTIN+KING,50,2,7352,57
279226,romario3,68,1,2187,522
280765,WWidoW,3,1,1267,934
285536,Lady+Rowena,16,1,2188,521
285930,Tomaseta,0,1,391,1468
286637,barbarisimo,20,1,4026,190
287776,kuribo1976,53,2,4067,186
292351,cipinho,153,1,519,1361
294623,Ka%C3%ADn,0,1,174,1777
294778,Zakex,0,1,141,1827
295493,alexo,0,1,180,1763
301195,litus13,0,1,1542,797
301920,nostromo,4,3,7114,61
302869,getafuen,1,1,2070,564
304119,la+ca%C3%B1a,0,1,1015,1061
311234,ARKANTOS+2009,1,1,5809,92
316717,TUPAC,24,1,2130,541
317909,Guillermo7,10,1,1556,791
321281,rulas007,105,1,2945,358
331657,altrall,15,1,2178,525
340120,MrCactus,41,1,298,1577
344613,Lady+Veneno,41,1,145,1821
349480,scout77,0,1,735,1203
352604,War-Dian,68,1,2213,516
355278,edinsonorlando,53,1,1365,883
