16,Stranfford,19,1,4550,320
34,OmbacK,0,1,26,1979
54,Pipinf,8,1,4765,300
156,x+wars,19,1,3467,441
164,Geronnt,52,5,9916,98
214,-JAG-,177,1,3568,425
250,rubenmas2001,132,1,437,1413
515,tomaco007,132,1,784,1159
612,mi+flaca,11,1,345,1504
644,tirsu,9,1,1320,928
645,COPE,8,1,398,1452
760,Morpheo22,107,1,360,1492
786,kinraki,0,1,353,1497
813,STCG,10,2,4117,365
930,LARDILANDIA,69,1,2491,590
948,Anianga,162,1,646,1256
1031,SANT0,52,1,429,1424
1488,victormarra,19,1,4342,343
1659,Lagash,0,1,1788,764
1871,parris,120,1,517,1343
1924,Bejerano,22,1,109,1849
2115,Junago,163,1,440,1408
2426,estoy,2,1,281,1580
2466,el+ultimo+mohicano,0,1,2113,665
2584,-lucifer-,0,1,26,1980
2770,LYCOS,0,1,560,1315
2869,Jiru,0,1,3629,415
3257,imperio+matt,3,2,3500,437
3638,ejpajaro,139,1,1093,1014
3904,ferbarom,1,1,7117,177
4535,luukor,0,1,26,1981
4675,Quaterback,35,1,2771,549
5206,Black+Rnag,0,1,626,1259
5515,Maldoror,0,1,281,1581
5802,Toni2007,0,1,588,1293
5961,Selene,55,1,811,1143
6210,cmr24,0,1,62,1923
6445,GARGUENS,65,1,628,1257
6593,Jato10,16,1,2206,647
7185,fabito94,16,1,1957,705
7269,Non+Stop,0,1,228,1666
7365,qma2,0,1,1690,802
7672,sese,35,1,2750,554
8235,Nayco,0,0,0,2130
8815,canusiro,107,1,704,1211
9148,godoying,24,2,6864,190
9312,stones,180,1,845,1122
9319,espinflik,0,1,659,1235
10005,remolinos,0,1,1101,1011
10174,Pol+Domain,0,1,181,1742
10553,wtfmate,26,1,684,1222
10764,skaiman,28,2,3505,435
10902,reynaldo,95,1,1495,871
11565,AriOx,52,4,11051,81
11758,tomeu,0,1,420,1433
13447,Chocoplat4no,0,1,1566,862
13583,Gaarakirian,70,1,920,1083
14536,superpoyo,0,1,404,1446
15291,rocky,12,1,980,1055
15527,Klein,24,2,5241,271
15726,Lucifer.,179,1,310,1543
15878,cyborg,0,1,210,1694
16275,OjO+x+OjO,68,1,3006,514
19450,zarrabitria,24,2,3793,399
20146,ELNOR,120,1,1920,717
20451,vakeri%C3%B1o,1,6,16638,37
20634,antonio1551,15,1,1798,766
22529,garbanzete,11,1,216,1684
23046,Darkma,20,2,6089,224
23632,Daishinkan,1,4,17731,35
24249,CRACKEN,81,1,1425,891
28243,bmwtdsws,20,4,15605,46
31243,Maro,111,1,977,1058
31459,Vakna,0,1,1154,997
31891,carem23,162,1,1686,805
35585,DarkUri,15,3,5809,235
38188,Piku,0,1,1039,1031
40585,almaret,179,1,825,1131
41007,Strygwyr,111,1,2822,539
44547,MelNik,0,1,26,1982
49616,Vitrocer%C3%A1mica,0,1,99,1863
49682,enanoide,12,1,744,1182
51952,fantasmagoria,0,1,537,1327
52970,Cyberfox,0,1,160,1778
58485,polloking,0,1,349,1501
64340,lucianoab1985,55,1,3622,416
66230,Experto,0,1,257,1625
70079,circonius,0,1,26,1983
75864,charlye,168,1,516,1344
77636,Geneziz,0,1,168,1765
77817,GoodAss,132,1,1001,1048
80335,VARIEL81,20,1,6241,216
80863,ferruchini,139,1,4452,330
83966,ArHeim,0,1,316,1532
87568,taisapu+54,0,1,3245,481
88807,antoniobegona,44,1,294,1560
89126,Hachassinparar,0,1,213,1690
89324,Iulius,0,1,177,1747
91387,rutre,0,3,7098,178
93720,artedain,62,1,614,1271
96667,A.B.R.A.H.A.N,55,1,1714,787
97846,ferfi%C3%B1o,0,1,223,1673
110010,malosa,15,1,2769,551
114956,Amado+Lider,21,1,922,1082
115321,daviddj,132,1,918,1077
116702,baneos,59,1,149,1788
118153,Qosmico,0,1,657,1236
119743,Myto,0,1,474,1372
127625,teuton.de.elite,0,1,219,1677
128703,Starry,0,1,454,1395
129037,luanro,44,1,375,1480
135888,keow,0,1,182,1739
137981,Lolo+11,0,1,483,1367
141108,Fran99,10,5,11356,74
144527,paular,0,1,358,1489
145122,Pou+Cubarsi,8,1,1467,880
149167,yaelito,0,0,0,2131
150754,MagicTopo,0,0,0,2132
153216,arriaza,0,1,83,1881
153441,moriones30,0,1,73,1905
153739,pruqr,0,1,613,1273
156480,tetitet,0,1,884,1098
182449,Mexico+3000,35,1,720,1198
183045,mo17,3,1,4059,368
183902,toro+sentado,0,2,3472,442
184307,estereo,24,3,7229,173
186634,amangua,9,1,512,1346
187417,%C3%91amdu,105,1,1130,1003
189413,-Killua+Zoldyck-,61,1,1593,852
190744,cvaa,0,1,139,1803
190983,asda,0,1,1370,910
191715,atapuerca,0,1,449,1400
193545,MMansillaLF,12,1,563,1312
197846,rokiller,63,1,782,1161
199877,12345678900,0,1,442,1406
200555,nukimura,160,1,808,1153
201700,UNOKEVA+ANDANDOR,24,2,4460,328
202091,Victorgm,125,1,500,1357
202854,nuevito,0,1,317,1537
203514,foncho,133,1,798,1150
215587,lobyyto,26,1,996,1049
216871,nica97,0,1,2113,666
217192,tunivalee,10,1,4321,347
219202,tuma22,16,1,3775,401
219369,bernabeu,75,5,19737,24
222512,Matapoco,0,1,412,1440
222751,davidx,167,6,23893,13
223079,-martin2001-,0,0,0,2133
231570,skalkh,20,1,4186,357
235517,min1mal,0,1,100,1861
235662,Wottan,0,1,68,1915
240304,Wadasa,1,1,4633,313
247494,Sekram,16,2,4421,333
252330,coe81,0,1,214,1687
253061,alejansro,0,1,174,1752
254189,germy.c,19,5,18458,32
254547,Ryuk92,0,2,1849,738
255924,Elxeneixe,0,1,586,1295
256280,MENN0SH,0,1,666,1230
258443,Etosamot,35,1,2303,625
262910,ovidio+de+roma,3,1,2863,534
265281,Marques+de+Riscal,29,1,1896,727
265478,gurras+riviales,0,1,59,1924
266664,bramdalar,9,1,1185,983
266826,Jorgecsv,0,1,891,1095
267862,lazarillo,0,1,70,1909
267903,kikedecay,24,2,4057,369
271851,rafaman2,0,1,897,1092
273314,tirano+flanders,107,1,169,1762
278359,MARTIN+KING,75,4,18234,34
279226,romario3,68,1,3664,409
280765,WWidoW,0,0,0,2134
285536,Lady+Rowena,16,1,26,2135
285930,Tomaseta,0,1,374,1478
286637,barbarisimo,20,2,8627,128
287776,kuribo1976,53,3,7595,159
292351,cipinho,153,1,2442,602
294623,Ka%C3%ADn,0,1,281,1582
294778,Zakex,0,1,152,1784
295493,alexo,0,1,201,1709
301195,litus13,0,1,204,1702
301920,nostromo,167,5,12781,65
302869,getafuen,1,1,3611,419
304119,la+ca%C3%B1a,157,1,1043,1029
311234,ARKANTOS+2009,1,1,8400,133
316717,TUPAC,24,1,2928,529
317909,Guillermo7,10,1,1683,807
321281,rulas007,105,2,4038,371
331657,altrall,15,1,2945,519
340120,MrCactus,41,1,332,1516
344613,Lady+Veneno,41,1,145,1796
349480,scout77,0,1,827,1129
352604,War-Dian,68,1,4406,334
355278,edinsonorlando,53,1,2170,659
362000,Andres+DTY,94,1,2429,604
362199,rabagalan73,22,1,619,1267
371560,Exter+Exposito,0,1,26,1984
372729,YAMAYA,0,1,3478,439
380208,temito,153,1,1112,1017
380925,Julius16,53,1,4629,322
384682,yoni-,55,3,5181,279
389146,lukareli,50,1,2811,543
389855,Capit%C3%A1n+meliodas,55,1,1580,855
391222,ArtkingNew09,0,1,240,1644
401340,los+rompe+huesos,0,1,158,1780
403419,TITAN+MASTER,1,1,3664,410
409584,nebur+3,0,1,202,1704
409970,El-pillo,0,1,1777,772
412476,kikomane,17,1,1105,1010
414455,THE-HERO,111,1,606,1284
432074,juanito20,17,1,2105,668
433392,verijames,24,2,5226,277
433818,chocolatoso,15,1,1830,743
435027,tigreII,105,1,1159,992
443635,ceporrero,0,1,149,1789
460649,angelo4435,62,1,534,1330
477281,juanchime,0,0,0,2136
480392,Maga+la+maga,139,1,1650,826
482542,zvvs,65,1,712,1204
486017,AJZARI,0,1,565,1310
486339,Spaid,19,6,16843,36
488498,chalinillo,0,1,2261,634
492721,menwer,0,1,26,1985
495300,arriano,0,1,996,1050
499950,TATXOSKY,0,1,116,1837
507321,El+monje,9,1,760,1174
531777,tumarguce,65,1,1273,950
542783,sojan1,69,2,4225,354
546791,Senetiner,0,2,3599,421
550454,WARBLUE,10,2,4506,325
554260,club+tigre,10,1,2642,565
555656,NEGRO35,79,1,858,1111
561343,IVAN+EL+BRAVO,0,1,202,1705
562305,peleador+54,2,0,0,2137
570723,ALFPOLIS,0,1,3316,470
572281,TL+Leo,1,1,7542,161
572504,sir+elidan+dj,111,1,4860,295
572794,Tensibio,0,1,275,1593
577826,AlVaro+IX,69,1,3036,508
590756,ANGELKAPO14,16,1,3327,467
608533,killson,9,1,1073,1020
635280,SADA.SUR,0,1,236,1649
637516,perro69,55,1,1786,765
649916,aquileeessss,0,1,218,1679
656147,paramo2,150,1,3382,459
656164,santiagoalarcon,29,1,2222,638
663520,satania64,0,1,428,1426
666419,elbonekud,4,1,1842,741
669607,revoltosa,29,1,2919,524
677597,whalas,0,1,26,1986
684733,pedo+el+grande,10,1,4930,291
685863,medievolo,0,1,448,1398
689953,ga%C3%B1anes,77,1,90,1870
697480,EL+CABALLERO+FENIX,0,1,662,1232
701464,mafiu35,0,1,352,1499
709099,GZUCK,0,1,645,1246
719468,sakataka,4,1,3383,456
727804,rrulo,0,1,432,1421
740471,BSR+Metal,8,1,1492,872
741002,didac7,3,2,6691,198
743605,siarez,41,1,1178,984
747111,zeus03,15,1,3186,492
748151,hectorleo,2,1,965,1063
769012,lokdavid,28,2,4997,285
769552,TOMAJAUSS,0,1,506,1351
770420,escorpion61,11,1,760,1175
776487,traj,68,1,4492,324
779531,agust+el+grande,0,4,6565,205
781658,jjert,9,1,715,1203
