16,Stranfford,19,1,1921,340
34,OmbacK,0,1,26,1958
54,Pipinf,8,1,2556,183
156,x+wars,19,1,2101,285
164,Geronnt,52,1,3438,85
214,-JAG-,16,1,1836,383
250,rubenmas2001,132,1,587,1252
515,tomaco007,132,1,513,1333
612,mi+flaca,0,1,187,1732
644,tirsu,9,1,761,1119
645,COPE,0,1,374,1474
760,Morpheo22,107,1,240,1655
813,STCG,10,1,1747,434
930,LARDILANDIA,69,1,1237,758
948,Anianga,2,1,1483,530
1031,SANT0,52,1,347,1513
1488,victormarra,19,1,1646,469
1659,Lagash,0,1,957,978
1871,parris,120,1,306,1566
1924,Bejerano,22,1,109,1850
2115,Junago,62,1,1793,408
2426,estoy,2,1,1071,889
2466,el+ultimo+mohicano,0,1,885,1022
2584,-lucifer-,0,1,26,1959
2770,LYCOS,0,1,488,1358
2869,Jiru,0,1,1460,566
3257,imperio+matt,3,1,1282,696
3638,ejpajaro,0,1,369,1483
3904,ferbarom,1,1,4677,40
4535,luukor,0,1,26,1960
4675,Quaterback,35,1,1128,852
5206,Black+Rnag,0,1,324,1549
5515,Maldoror,77,1,1357,600
5802,Toni2007,0,1,548,1297
5961,Selene,55,1,735,1135
6210,cmr24,16,1,1618,479
6445,GARGUENS,65,1,709,1150
6593,Jato10,16,1,1347,604
7185,fabito94,16,1,1480,546
7365,qma2,0,1,981,965
7672,sese,35,1,1439,559
8235,Nayco,0,1,525,1317
8815,canusiro,107,1,356,1500
9148,godoying,24,1,2674,168
9312,stones,128,1,204,1718
9319,espinflik,0,1,279,1620
10005,remolinos,0,1,475,1369
10174,Pol+Domain,0,1,537,1306
10553,wtfmate,26,1,590,1250
10764,skaiman,28,1,1208,782
10902,reynaldo,95,1,1245,752
11565,AriOx,52,1,2545,187
11758,tomeu,62,1,1812,396
13447,Chocoplat4no,62,1,1818,392
13583,Gaarakirian,29,1,1452,544
14536,superpoyo,0,1,794,1098
15291,rocky,12,1,958,977
15527,Klein,24,1,1873,367
15726,Lucifer.,55,1,285,1592
15878,cyborg,0,1,212,1690
16275,OjO+x+OjO,1,1,1519,512
17463,seshomaru18,0,1,26,1961
19450,zarrabitria,24,1,724,1139
20146,ELNOR,120,1,529,1314
20451,vakeri%C3%B1o,1,1,4019,64
20634,antonio1551,15,1,761,1125
22529,garbanzete,11,1,172,1756
23046,Darkma,20,1,2271,252
23632,Daishinkan,1,1,4498,49
24249,CRACKEN,81,1,661,1188
28243,bmwtdsws,20,1,3469,82
31243,Maro,111,1,691,1163
31459,Vakna,0,1,780,1102
31891,carem23,2,1,164,1773
35585,DarkUri,0,1,2178,263
38188,Piku,0,1,543,1301
40585,almaret,30,1,698,1156
41007,Strygwyr,111,1,1500,524
44547,MelNik,0,1,26,1962
49616,Vitrocer%C3%A1mica,45,1,135,1808
49682,enanoide,12,1,489,1356
51952,fantasmagoria,0,1,537,1307
52970,Cyberfox,0,1,172,1757
58485,polloking,0,1,287,1588
64340,lucianoab1985,55,1,1841,379
66230,Experto,0,1,233,1660
70079,circonius,0,1,26,1963
75864,charlye,0,1,1009,949
77636,Geneziz,0,1,180,1743
77817,GoodAss,132,1,520,1322
80335,VARIEL81,20,1,1809,397
80863,ferruchini,139,1,1740,422
83966,ArHeim,30,1,1011,947
87568,taisapu+54,0,1,1565,493
88327,franco28,0,1,26,1964
88807,antoniobegona,44,1,280,1602
89126,Hachassinparar,0,1,224,1673
91387,rutre,30,1,2549,185
93720,artedain,62,1,132,1829
96667,A.B.R.A.H.A.N,55,1,780,1103
97846,ferfi%C3%B1o,0,1,213,1689
99756,javier2000,0,1,26,1965
100335,kingnano,0,1,26,1966
110010,malosa,15,1,1314,655
110294,Chapas,0,1,26,1967
114956,Amado+Lider,21,1,853,1047
115321,daviddj,132,1,437,1410
115692,patallo,0,1,26,1968
116702,baneos,59,1,26,1969
118153,Qosmico,0,1,566,1277
119743,Myto,0,1,326,1540
127625,teuton.de.elite,0,1,206,1702
128703,Starry,0,1,436,1413
129037,luanro,44,1,358,1495
135888,keow,0,1,182,1739
137981,Lolo+11,0,1,483,1363
141108,Fran99,10,1,2932,133
144527,paular,0,1,984,963
145122,Pou+Cubarsi,8,1,1073,887
149167,yaelito,17,1,927,1002
150754,MagicTopo,0,1,634,1212
153216,arriaza,0,1,83,1879
153441,moriones30,0,1,73,1898
153739,pruqr,0,1,460,1384
156480,tetitet,0,1,523,1319
182449,Mexico+3000,35,1,474,1371
183045,mo17,3,1,1190,806
183902,toro+sentado,4,1,2096,288
184307,estereo,24,1,2249,264
186634,amangua,9,1,440,1408
187417,%C3%91amdu,105,1,473,1372
189413,-Killua+Zoldyck-,61,1,665,1185
190983,asda,0,1,1110,859
193545,MMansillaLF,12,1,563,1282
197846,rokiller,63,1,561,1292
199877,12345678900,0,1,2187,269
201700,UNOKEVA+ANDANDOR,24,1,1525,529
202091,Victorgm,125,1,272,1611
203514,foncho,133,1,642,1207
215587,lobyyto,26,1,884,1023
216871,nica97,0,1,583,1260
217192,tunivalee,10,1,1329,626
219202,tuma22,16,1,1386,588
219369,bernabeu,50,1,3672,121
222512,Matapoco,0,1,295,1578
222751,davidx,4,3,6732,18
223079,-martin2001-,0,0,0,2136
231570,skalkh,20,1,1890,358
235517,min1mal,0,1,100,1860
235662,Wottan,0,1,68,1907
240304,Wadasa,1,1,1817,393
247494,Sekram,16,1,1939,336
252330,coe81,0,1,26,1970
253061,alejansro,0,1,163,1769
254189,germy.c,19,2,5900,26
254547,ElSevillano92,16,1,2156,280
255924,Elxeneixe,53,1,469,1377
256280,MENN0SH,0,1,582,1261
258443,Etosamot,35,1,1215,777
262910,ovidio+de+roma,3,1,1169,832
265281,Marques+de+Riscal,29,1,886,1020
265478,gurras+riviales,0,1,59,1922
266664,bramdalar,9,1,875,1029
266826,Jorgecsv,0,1,447,1400
267903,kikedecay,24,1,1648,467
271851,rafaman2,0,1,897,1007
273314,tirano+flanders,107,1,179,1748
278359,MARTIN+KING,50,1,3444,84
279226,romario3,68,1,1212,778
280765,WWidoW,3,1,674,1177
285536,Lady+Rowena,16,1,1525,516
285930,Tomaseta,0,1,288,1586
286637,barbarisimo,20,1,2535,188
287776,kuribo1976,53,1,2383,215
294623,Ka%C3%ADn,0,1,84,1876
294778,Zakex,0,1,135,1809
295493,alexo,0,1,134,1813
301195,litus13,0,1,1148,839
301920,nostromo,4,3,4655,39
302869,getafuen,1,1,1357,601
304119,la+ca%C3%B1a,0,1,917,992
311234,ARKANTOS+2009,1,1,2957,141
316717,TUPAC,24,1,1440,554
317909,Guillermo7,10,1,1521,511
321281,rulas007,105,1,1758,416
331657,altrall,15,1,1598,487
340120,MrCactus,41,1,202,1709
344613,Lady+Veneno,41,1,201,1710
349480,scout77,0,1,634,1213
352604,War-Dian,1,1,1202,795
355278,edinsonorlando,53,1,1014,945
362000,Andres+DTY,0,1,1161,824
362199,rabagalan73,22,1,565,1279
371560,Exter+Exposito,0,1,26,1971
372729,YAMAYA,0,1,1313,659
380925,Julius16,53,1,1862,401
384620,nico555,0,1,550,1293
384682,yoni-,55,1,1943,333
389146,lukareli,50,1,1343,609
389855,Capit%C3%A1n+meliodas,55,1,1338,612
391222,ArtkingNew09,0,1,149,1783
403419,TITAN+MASTER,1,1,1093,886
405627,futbol8,0,1,26,1972
409970,El-pillo,0,1,427,1424
412476,kikomane,17,1,570,1272
414118,oremor,0,1,26,1973
414455,THE-HERO,111,1,485,1361
432074,juanito20,17,1,1281,698
433392,verijames,24,1,1844,377
433818,chocolatoso,15,1,783,1101
435027,tigreII,105,1,674,1178
443635,ceporrero,0,1,113,1845
460649,angelo4435,62,1,380,1463
477281,juanchime,75,1,1160,827
480392,Maga+la+maga,139,1,694,1175
482542,zvvs,65,1,712,1142
486017,Gerrerodelasombra,17,1,436,1414
486339,Spaid,19,4,6958,16
488498,chalinillo,0,1,862,1041
492721,menwer,0,1,544,1299
495300,arriano,107,1,509,1337
499950,TATXOSKY,0,1,116,1841
503355,alvvago,0,1,26,1974
507321,El+monje,9,1,649,1198
524183,LeejtopOw,0,1,26,1975
531777,tumarguce,65,1,648,1200
542783,sojan1,69,1,1277,702
546791,Senetiner,30,1,1310,677
550454,WARBLUE,10,1,1794,404
554260,club+tigre,10,1,1037,953
555656,NEGRO35,79,1,376,1468
562305,peleador+54,2,1,835,1063
570723,ALFPOLIS,0,1,1103,861
572281,TL+Leo,0,1,3137,120
572504,sir+elidan+dj,2,1,2274,231
577826,AlVaro+IX,69,1,1439,555
584011,till+liden+teil,0,1,142,1795
590756,ANGELKAPO14,16,1,1527,507
608533,killson,9,1,862,1042
637516,perro69,55,1,646,1203
649916,aquileeessss,0,1,218,1681
656147,paramo2,139,1,828,1070
656164,santiagoalarcon,29,1,1295,678
663520,satania64,0,1,313,1559
666419,elbonekud,30,1,912,996
669607,revoltosa,29,1,2029,307
677597,whalas,0,1,26,1976
684733,pedo+el+grande,10,1,2386,214
685863,medievolo,0,1,196,1721
689953,ga%C3%B1anes,77,1,908,1001
697480,EL+CABALLERO+FENIX,0,1,368,1484
701464,mafiu35,9,1,393,1452
709099,GZUCK,0,1,567,1274
719429,gollum+vs+smeagol,0,1,26,1977
719468,sakataka,30,1,1468,536
727804,rrulo,0,1,444,1403
740471,BSR+Metal,8,1,692,1161
741002,didac7,3,1,2143,277
743605,siarez,0,1,149,1784
747111,zeus03,0,1,1071,890
748151,hectorleo,77,1,499,1347
769012,lokdavid,28,1,1924,339
769552,TOMAJAUSS,21,1,515,1329
770420,escorpion61,11,1,414,1434
776487,traj,68,1,1625,475
779531,agust+el+grande,16,1,3888,70
781658,jjert,9,1,659,1189
783798,TheMarine,79,1,354,1525
