16,Stranfford,19,1,3127,367
34,OmbacK,0,1,26,2020
54,Pipinf,8,1,4032,232
156,x+wars,19,1,2786,429
164,Geronnt,52,3,5069,158
214,-JAG-,16,1,3397,326
250,rubenmas2001,132,1,623,1272
515,tomaco007,132,1,633,1264
612,mi+flaca,0,1,260,1624
644,tirsu,9,1,1034,1059
645,COPE,8,1,401,1456
760,Morpheo22,107,1,240,1659
813,STCG,10,1,3076,373
930,LARDILANDIA,69,1,2031,610
948,Anianga,162,1,2262,549
1031,SANT0,52,1,357,1495
1488,victormarra,19,1,2813,426
1659,Lagash,0,1,1376,901
1871,parris,120,1,274,1604
1924,Bejerano,22,1,109,1886
2115,Junago,62,1,2696,454
2426,estoy,2,1,1604,801
2466,el+ultimo+mohicano,0,1,1549,826
2584,-lucifer-,0,1,26,2021
2770,LYCOS,0,1,526,1341
2869,Jiru,0,1,2634,465
3257,imperio+matt,3,1,2857,418
3638,ejpajaro,139,1,674,1239
3904,ferbarom,1,1,6388,97
4535,luukor,0,1,26,2022
4675,Quaterback,35,1,2034,609
5206,Black+Rnag,0,1,553,1316
5515,Maldoror,2,1,2432,508
5802,Toni2007,0,1,553,1317
5961,Selene,55,1,766,1182
6210,cmr24,16,1,62,1968
6445,GARGUENS,65,1,552,1318
6593,Jato10,16,1,2139,581
7185,fabito94,16,1,2007,624
7269,Non+Stop,0,1,228,1671
7365,qma2,0,1,1584,814
7672,sese,35,1,2197,567
8235,Nayco,0,0,0,2179
8815,canusiro,107,1,442,1414
9148,godoying,24,2,4940,166
9312,stones,128,1,457,1402
9319,espinflik,141,1,583,1299
10005,remolinos,0,1,859,1130
10174,Pol+Domain,0,1,599,1286
10553,wtfmate,26,1,649,1254
10764,skaiman,28,1,2167,576
10902,reynaldo,95,1,1295,941
11565,AriOx,52,2,7296,72
11758,tomeu,62,1,2689,455
13447,Chocoplat4no,0,2,4838,174
13583,Gaarakirian,0,1,344,1513
14536,superpoyo,141,1,293,1574
15291,rocky,12,1,980,1085
15527,Klein,24,2,3493,311
15726,Lucifer.,0,1,290,1577
15878,cyborg,0,1,213,1695
16275,OjO+x+OjO,68,1,2183,571
19450,zarrabitria,24,1,2030,611
20146,ELNOR,120,1,1393,891
20451,vakeri%C3%B1o,1,5,11594,28
20634,antonio1551,15,1,1295,942
22529,garbanzete,11,1,196,1731
23046,Darkma,20,1,4127,220
23632,Daishinkan,1,3,10466,37
24249,CRACKEN,81,1,1081,1041
28243,bmwtdsws,20,2,6492,92
31243,Maro,111,1,938,1099
31459,Vakna,0,1,1027,1063
31891,carem23,162,1,1040,1053
35585,DarkUri,15,1,3484,312
38188,Piku,0,1,785,1166
40585,almaret,30,1,796,1161
41007,Strygwyr,111,1,1976,643
44547,MelNik,0,1,26,2023
49682,enanoide,12,1,609,1280
51952,fantasmagoria,0,1,537,1331
52970,Cyberfox,0,1,160,1804
58485,polloking,0,1,322,1545
64340,lucianoab1985,55,1,3225,354
66230,Experto,0,1,257,1630
70079,circonius,0,1,26,2024
75864,charlye,141,1,322,1546
77636,Geneziz,0,1,168,1786
77817,GoodAss,132,1,806,1158
80335,VARIEL81,20,1,3638,286
80863,ferruchini,139,1,2910,404
83966,ArHeim,30,1,1628,783
87568,taisapu+54,0,1,2624,468
88327,franco28,0,1,26,2025
88807,antoniobegona,44,1,294,1572
89126,Hachassinparar,0,1,224,1677
89324,Iulius,0,1,177,1769
91387,rutre,30,2,5276,146
93720,artedain,62,1,383,1472
96667,A.B.R.A.H.A.N,55,1,1209,986
97846,ferfi%C3%B1o,0,1,225,1675
99756,javier2000,0,1,26,2026
110010,malosa,15,1,2003,625
110294,Chapas,0,1,26,2027
114956,Amado+Lider,21,1,990,1083
115321,daviddj,132,1,711,1217
115692,patallo,0,1,26,2028
116702,baneos,59,1,149,1816
118153,Qosmico,0,1,657,1248
119743,Myto,0,1,413,1439
127625,teuton.de.elite,0,1,219,1685
128703,Starry,0,1,436,1421
129037,luanro,44,1,370,1483
135888,keow,0,1,182,1755
137981,Lolo+11,0,1,483,1384
141108,Fran99,10,3,6135,104
144527,paular,0,1,1611,794
145122,Pou+Cubarsi,8,1,1289,948
149167,yaelito,0,1,1339,915
150754,MagicTopo,0,1,551,1320
153216,arriaza,0,1,83,1921
153441,moriones30,0,1,73,1948
153739,pruqr,0,1,544,1325
156480,tetitet,0,1,767,1180
182449,Mexico+3000,35,1,507,1366
183045,mo17,3,1,2724,447
183902,toro+sentado,4,2,3757,267
184307,estereo,24,2,5390,138
186634,amangua,9,1,465,1397
187417,%C3%91amdu,105,1,762,1186
189413,-Killua+Zoldyck-,61,1,1179,1002
190983,asda,0,1,1332,921
191715,atapuerca,0,1,181,1756
193545,MMansillaLF,12,1,563,1312
197846,rokiller,63,1,694,1228
199877,12345678900,0,2,4145,218
200555,nukimura,0,1,515,1354
201700,UNOKEVA+ANDANDOR,24,1,2858,417
202091,Victorgm,125,1,409,1446
203514,foncho,133,1,753,1191
215587,lobyyto,26,1,947,1094
216871,nica97,0,1,1293,945
217192,tunivalee,10,1,2583,479
219202,tuma22,16,1,2925,406
219369,bernabeu,50,2,6362,99
222512,Matapoco,0,1,393,1461
222751,davidx,4,4,12165,26
223079,-martin2001-,0,0,0,2180
231570,skalkh,20,1,2850,419
235517,min1mal,0,1,100,1898
235662,Wottan,0,1,68,1959
240304,Wadasa,1,1,3351,332
247494,Sekram,16,2,3364,330
252330,coe81,0,1,173,1777
253061,alejansro,0,1,163,1799
254189,germy.c,19,5,12324,25
