16,Stranfford,19,1,5633,365
54,Pipinf,8,1,5461,373
58,lordtony,160,1,179,1724
156,x+wars,19,1,4432,431
164,Geronnt,28,6,17203,97
214,-JAG-,177,0,0,2083
250,rubenmas2001,132,1,707,1192
515,tomaco007,132,1,968,1067
612,mi+flaca,11,1,392,1413
644,tirsu,9,1,1666,821
645,COPE,8,1,416,1396
760,Morpheo22,137,1,551,1295
786,kinraki,153,1,460,1366
813,STCG,10,3,5978,345
930,LARDILANDIA,69,1,3585,509
948,Anianga,162,1,2309,677
1031,SANT0,0,1,580,1278
1488,victormarra,19,2,6494,320
1659,Lagash,0,1,2482,643
1871,parris,120,1,1077,1034
1924,Bejerano,22,1,109,1823
2115,Junago,163,1,1341,919
2426,estoy,0,1,769,1164
2466,el+ultimo+mohicano,0,3,4064,463
2546,Cain513,0,1,215,1660
2584,-lucifer-,0,1,26,1936
2770,LYCOS,0,1,807,1153
2869,Jiru,0,0,0,2084
3257,imperio+matt,3,4,4798,406
3638,ejpajaro,139,1,1776,802
3904,ferbarom,1,5,13194,150
4535,luukor,0,1,26,1937
4675,Quaterback,35,2,4613,417
5206,Black+Rnag,0,1,720,1187
5515,Maldoror,171,1,766,1168
5802,Toni2007,0,1,596,1262
5961,Selene,55,1,845,1118
6445,GARGUENS,65,1,721,1186
6593,Jato10,16,1,2503,639
7185,fabito94,16,1,2132,720
7269,Non+Stop,0,1,228,1628
7365,qma2,0,1,1997,747
7672,sese,35,2,3250,534
8235,Nayco,0,0,0,2085
8815,canusiro,41,1,1240,971
9148,godoying,24,3,12947,156
9312,stones,196,1,1671,822
9319,espinflik,0,1,647,1226
10005,remolinos,0,1,1915,769
10174,Pol+Domain,0,1,363,1445
10553,wtfmate,26,1,840,1122
10764,skaiman,28,3,5628,367
10902,reynaldo,95,1,1961,754
10965,markit0x,0,1,118,1807
11565,AriOx,28,4,16619,102
11758,tomeu,29,1,1334,923
13447,Chocoplat4no,0,1,1566,848
13583,Gaarakirian,70,1,2208,701
14536,superpoyo,0,1,642,1228
15291,rocky,12,0,0,2086
15527,Klein,24,3,9330,221
15726,Lucifer.,179,1,317,1492
15878,cyborg,0,1,230,1624
16275,OjO+x+OjO,68,1,3984,469
19450,zarrabitria,24,3,5706,362
20146,ELNOR,120,1,2688,609
20451,vakeri%C3%B1o,1,6,26551,41
20634,antonio1551,15,1,2517,636
22529,garbanzete,11,1,264,1558
23046,Darkma,20,3,10411,204
23632,Daishinkan,1,6,27836,36
24249,CRACKEN,81,1,2312,676
28243,bmwtdsws,20,8,27512,39
31243,Maro,111,1,1165,996
31459,Vakna,68,1,1379,912
31891,carem23,162,1,255,1585
35585,DarkUri,15,4,9161,225
38188,Piku,0,1,1608,839
40585,almaret,179,1,840,1123
41007,Strygwyr,111,1,284,1531
44547,MelNik,0,1,26,1938
49616,Vitrocer%C3%A1mica,163,1,161,1749
49682,enanoide,12,1,877,1107
51952,fantasmagoria,0,1,182,1720
58485,polloking,0,1,413,1399
64340,lucianoab1985,55,2,4301,442
66230,Experto,0,1,257,1575
70079,circonius,0,1,26,1939
75864,charlye,168,1,701,1197
77817,GoodAss,132,1,219,1650
80335,VARIEL81,20,2,9260,222
80863,ferruchini,139,1,6297,332
83966,ArHeim,0,1,536,1306
87568,taisapu+54,0,1,4369,437
88807,antoniobegona,44,1,309,1503
