16,Stranfford,19,1,5881,368
54,Pipinf,8,1,5687,377
58,lordtony,160,1,301,1534
156,x+wars,19,1,4793,420
164,Geronnt,28,7,23705,65
214,-JAG-,177,0,0,2062
250,rubenmas2001,132,1,745,1185
515,tomaco007,132,1,1025,1056
612,mi+flaca,11,1,392,1425
644,tirsu,9,1,1892,789
645,COPE,8,1,427,1384
760,Morpheo22,137,1,599,1261
786,kinraki,0,1,487,1348
813,STCG,10,3,6319,342
930,LARDILANDIA,69,1,3859,492
948,Anianga,162,1,2678,647
1031,SANT0,0,1,647,1228
1488,victormarra,19,2,7141,307
1659,Lagash,0,0,0,2063
1871,parris,120,1,1293,974
1924,Bejerano,22,1,109,1814
2115,Junago,163,1,1597,863
2426,estoy,0,1,932,1102
2466,el+ultimo+mohicano,68,3,4677,432
2546,Cain513,0,1,215,1658
2584,-lucifer-,0,1,26,1924
2770,LYCOS,0,1,870,1134
2869,Jiru,0,0,0,2064
3257,imperio+matt,3,5,6067,360
3638,ejpajaro,139,1,1986,770
3904,ferbarom,1,5,15406,138
4675,Quaterback,35,2,4899,412
5206,Black+Rnag,0,1,720,1196
5515,Maldoror,171,1,923,1116
5802,Toni2007,0,1,596,1262
5961,Selene,55,1,885,1126
6445,GARGUENS,65,1,695,1205
6593,Jato10,16,1,2549,667
7185,fabito94,16,1,2132,745
7269,Non+Stop,0,1,228,1637
7365,qma2,0,1,185,1708
7672,sese,35,2,3306,547
8235,Nayco,0,0,0,2065
8815,canusiro,41,1,1446,910
9148,godoying,24,3,13439,175
9312,stones,196,1,1865,796
9319,espinflik,0,1,647,1229
10005,remolinos,0,1,2061,759
10174,Pol+Domain,0,1,422,1389
10553,wtfmate,26,1,961,1088
10764,skaiman,28,3,6180,353
10902,reynaldo,95,1,2163,739
10965,markit0x,0,1,118,1797
11565,AriOx,28,4,18117,103
11758,tomeu,29,1,1689,835
13447,Chocoplat4no,0,0,0,2066
13583,Gaarakirian,70,1,2398,695
14536,superpoyo,0,1,783,1172
15291,rocky,12,0,0,2067
15527,Klein,24,3,10485,224
15726,Lucifer.,179,1,317,1503
15878,cyborg,0,1,230,1635
16275,OjO+x+OjO,68,1,4484,443
19450,zarrabitria,24,3,5863,369
20146,ELNOR,120,1,2807,615
20451,vakeri%C3%B1o,1,6,29450,40
20634,antonio1551,15,1,2773,620
22529,garbanzete,11,1,264,1577
23046,Darkma,20,4,11577,209
23632,Daishinkan,1,7,31699,37
24249,CRACKEN,81,1,3112,575
28243,bmwtdsws,20,8,30152,38
31243,Maro,111,1,1292,975
31459,Vakna,68,1,1379,931
31891,carem23,162,1,576,1277
35585,DarkUri,15,4,10452,225
38188,Piku,0,1,1892,790
40585,almaret,179,0,0,2068
41007,Strygwyr,111,1,315,1504
45714,Deimonex,0,1,50,1879
