16,Stranfford,19,1,4683,356
34,OmbacK,0,1,26,1978
54,Pipinf,8,1,4947,330
156,x+wars,19,1,3863,430
164,Geronnt,28,5,10970,112
214,-JAG-,177,1,3623,455
250,rubenmas2001,132,1,548,1314
515,tomaco007,132,1,822,1145
612,mi+flaca,11,1,345,1505
644,tirsu,9,1,1320,926
645,COPE,8,1,416,1435
760,Morpheo22,137,1,413,1438
786,kinraki,0,1,366,1483
813,STCG,10,3,4766,349
930,LARDILANDIA,69,1,2735,566
948,Anianga,162,1,1056,1032
1031,SANT0,0,1,489,1362
1488,victormarra,19,2,5024,320
1659,Lagash,0,1,1982,734
1871,parris,120,1,641,1247
1924,Bejerano,22,1,109,1849
2115,Junago,163,1,621,1262
2426,estoy,2,1,376,1475
2466,el+ultimo+mohicano,0,1,2317,657
2584,-lucifer-,0,1,26,1979
2770,LYCOS,0,1,583,1286
2869,Jiru,0,0,0,2120
3257,imperio+matt,3,3,3896,427
3638,ejpajaro,139,1,1254,962
3904,ferbarom,1,2,7819,188
4535,luukor,0,1,26,1980
4675,Quaterback,35,1,3545,467
5206,Black+Rnag,0,1,640,1248
5515,Maldoror,0,1,435,1410
5802,Toni2007,0,1,588,1282
5961,Selene,55,1,819,1146
6445,GARGUENS,65,1,634,1253
6593,Jato10,16,1,2426,624
7185,fabito94,16,1,2067,689
7269,Non+Stop,0,1,228,1653
7365,qma2,0,1,1705,808
7672,sese,35,1,2787,560
8235,Nayco,0,0,0,2121
8815,canusiro,107,1,766,1181
9148,godoying,24,2,7481,203
9312,stones,180,1,1041,1039
9319,espinflik,0,1,659,1232
10005,remolinos,0,1,1346,916
10174,Pol+Domain,0,1,187,1729
10553,wtfmate,26,1,689,1216
10764,skaiman,28,2,3774,439
10902,reynaldo,95,1,1603,855
11565,AriOx,28,4,12643,84
11758,tomeu,29,1,693,1228
13447,Chocoplat4no,0,1,1566,858
13583,Gaarakirian,70,1,1220,976
14536,superpoyo,0,1,435,1411
15291,rocky,12,1,980,1064
15527,Klein,24,2,6020,260
15726,Lucifer.,179,1,317,1534
15878,cyborg,0,1,210,1690
16275,OjO+x+OjO,68,1,3302,500
19450,zarrabitria,24,2,4192,392
20146,ELNOR,120,1,2186,666
20451,vakeri%C3%B1o,1,6,19517,37
20634,antonio1551,15,1,1879,752
22529,garbanzete,11,1,216,1676
23046,Darkma,20,2,7250,212
