16,Stranfford,19,1,3837,294
34,OmbacK,0,1,26,2033
54,Pipinf,8,1,4182,251
156,x+wars,19,1,3004,431
164,Geronnt,52,4,5609,156
214,-JAG-,75,1,3520,347
250,rubenmas2001,132,1,204,1738
515,tomaco007,132,1,655,1257
612,mi+flaca,0,1,260,1640
644,tirsu,9,1,1060,1057
645,COPE,8,1,401,1462
760,Morpheo22,107,1,240,1668
786,kinraki,0,1,189,1764
813,STCG,10,1,3076,415
930,LARDILANDIA,69,1,2059,634
948,Anianga,162,1,2396,553
1031,SANT0,52,1,365,1504
1488,victormarra,19,1,3565,346
1659,Lagash,0,1,1376,923
1871,parris,120,1,329,1547
1924,Bejerano,22,1,109,1903
2115,Junago,62,1,3455,352
2426,estoy,2,1,1712,767
2466,el+ultimo+mohicano,2,1,1768,751
2584,-lucifer-,0,1,26,2034
2770,LYCOS,0,1,548,1339
2869,Jiru,0,1,2870,450
3257,imperio+matt,3,1,3099,408
3638,ejpajaro,139,1,732,1212
3904,ferbarom,1,1,6525,110
4535,luukor,0,1,26,2035
4675,Quaterback,35,1,2268,589
5206,Black+Rnag,0,1,573,1323
5515,Maldoror,2,1,2523,531
5802,Toni2007,0,1,588,1300
5961,Selene,55,1,781,1175
6210,cmr24,0,1,62,1982
6445,GARGUENS,65,1,604,1286
6593,Jato10,16,1,2175,602
7185,fabito94,16,1,2050,637
7269,Non+Stop,0,1,228,1682
7365,qma2,0,1,1652,818
7672,sese,35,1,2709,488
8235,Nayco,0,0,0,2198
8815,canusiro,107,1,480,1407
9148,godoying,24,2,5305,171
9312,stones,128,1,503,1378
9319,espinflik,141,1,641,1272
10005,remolinos,0,1,859,1133
10174,Pol+Domain,0,1,599,1289
10553,wtfmate,26,1,669,1249
10764,skaiman,28,1,2241,587
10902,reynaldo,95,1,1295,959
11565,AriOx,0,3,8647,62
11758,tomeu,62,1,3381,365
13447,Chocoplat4no,75,2,5020,190
13583,Gaarakirian,0,1,478,1399
14536,superpoyo,141,1,293,1590
15291,rocky,12,1,980,1088
15527,Klein,24,2,3773,307
15726,Lucifer.,0,1,294,1588
15878,cyborg,0,1,213,1711
16275,OjO+x+OjO,68,1,2329,569
19450,zarrabitria,24,1,2703,490
20146,ELNOR,120,1,1458,883
20451,vakeri%C3%B1o,1,5,12253,30
20634,antonio1551,15,1,1349,946
22529,garbanzete,11,1,210,1717
23046,Darkma,20,1,4242,240
23632,Daishinkan,1,3,11328,38
24249,CRACKEN,81,1,1139,1025
28243,bmwtdsws,20,2,6936,102
31243,Maro,111,1,977,1089
31459,Vakna,0,1,1034,1066
31891,carem23,162,1,1137,1028
35585,DarkUri,15,1,3762,312
38188,Piku,0,1,854,1136
40585,almaret,30,1,821,1149
41007,Strygwyr,111,1,2553,532
44547,MelNik,0,1,26,2036
49682,enanoide,12,1,614,1275
51952,fantasmagoria,0,1,537,1345
52970,Cyberfox,0,1,160,1817
58485,polloking,0,1,322,1562
64340,lucianoab1985,55,1,3307,376
66230,Experto,0,1,257,1645
70079,circonius,0,1,26,2037
75864,charlye,141,1,328,1551
77636,Geneziz,0,1,168,1801
77817,GoodAss,132,1,811,1161
80335,VARIEL81,20,1,3930,284
80863,ferruchini,139,1,3132,404
83966,ArHeim,30,1,1837,731
87568,taisapu+54,0,1,2681,496
88327,franco28,0,1,26,2038
88807,antoniobegona,44,1,294,1589
89126,Hachassinparar,0,1,224,1693
89324,Iulius,0,1,177,1787
91387,rutre,4,2,5699,150
93720,artedain,62,1,450,1418
96667,A.B.R.A.H.A.N,55,1,1326,945
97846,ferfi%C3%B1o,0,1,225,1691
99756,javier2000,0,1,26,2039
110010,malosa,15,1,2189,599
110294,Chapas,0,1,26,2040
114956,Amado+Lider,21,1,1031,1067
115321,daviddj,132,1,765,1191
115692,patallo,0,1,26,2041
116702,baneos,59,1,149,1830
118153,Qosmico,0,1,657,1255
119743,Myto,0,1,434,1432
127625,teuton.de.elite,0,1,219,1701
128703,Starry,0,1,436,1431
129037,luanro,44,1,370,1499
135888,keow,0,1,182,1779
137981,Lolo+11,0,1,483,1395
141108,Fran99,10,3,6590,109
144527,paular,0,1,197,1745
145122,Pou+Cubarsi,8,1,1391,914
149167,yaelito,0,1,1339,937
150754,MagicTopo,0,1,531,1352
153216,arriaza,0,1,83,1934
153441,moriones30,0,1,73,1961
153739,pruqr,0,1,579,1315
156480,tetitet,0,1,814,1159
182449,Mexico+3000,35,1,507,1374
183045,mo17,3,1,3375,366
183902,toro+sentado,4,2,3974,279
184307,estereo,24,2,5586,157
186634,amangua,9,1,481,1397
187417,%C3%91amdu,105,1,762,1194
189413,-Killua+Zoldyck-,61,1,1349,932
190983,asda,0,1,1332,941
191715,atapuerca,0,1,233,1676
193545,MMansillaLF,12,1,563,1330
197846,rokiller,63,1,720,1219
199877,12345678900,0,2,4286,236
200555,nukimura,0,1,581,1311
201700,UNOKEVA+ANDANDOR,24,1,3425,355
202091,Victorgm,125,1,445,1425
203514,foncho,133,1,753,1200
215587,lobyyto,26,1,947,1104
216871,nica97,0,1,1451,887
217192,tunivalee,10,1,2745,482
219202,tuma22,16,1,3098,409
219369,bernabeu,50,3,9856,50
222512,Matapoco,0,1,398,1468
222751,davidx,167,4,12863,26
223079,-martin2001-,0,0,0,2199
231570,skalkh,20,1,3001,433
235517,min1mal,0,1,100,1914
235662,Wottan,0,1,68,1973
240304,Wadasa,1,1,3602,333
247494,Sekram,75,2,3630,329
252330,coe81,0,1,192,1754
253061,alejansro,0,1,163,1813
254189,germy.c,19,5,13256,24
254547,ElSevillano92,75,3,6214,125
255924,Elxeneixe,0,1,556,1333
256280,MENN0SH,0,1,666,1250
258443,Etosamot,35,1,1997,657
262910,ovidio+de+roma,3,1,2127,609
265281,Marques+de+Riscal,29,1,1565,842
265478,gurras+riviales,0,1,59,1985
266664,bramdalar,9,1,875,1127
266826,Jorgecsv,0,1,659,1253
267862,lazarillo,0,1,70,1964
267903,kikedecay,24,1,3401,362
271851,rafaman2,0,1,897,1122
273314,tirano+flanders,107,1,186,1770
278359,MARTIN+KING,50,3,10033,47
279226,romario3,68,1,2773,476
280765,WWidoW,3,1,1412,901
285536,Lady+Rowena,16,1,2748,481
285930,Tomaseta,0,1,374,1498
286637,barbarisimo,20,2,6055,133
287776,kuribo1976,53,2,4746,200
292351,cipinho,153,1,1265,973
294623,Ka%C3%ADn,0,1,197,1746
294778,Zakex,0,1,146,1833
295493,alexo,0,1,201,1735
301195,litus13,0,1,1851,711
301920,nostromo,4,4,8768,59
302869,getafuen,1,1,2812,468
304119,la+ca%C3%B1a,157,1,1028,1069
311234,ARKANTOS+2009,1,1,7487,88
316717,TUPAC,24,1,2544,526
317909,Guillermo7,10,1,1646,802
321281,rulas007,105,2,3421,356
331657,altrall,15,1,2389,551
340120,MrCactus,41,1,320,1566
344613,Lady+Veneno,41,1,145,1837
349480,scout77,0,1,802,1164
352604,War-Dian,68,1,3496,348
355278,edinsonorlando,53,1,1626,816
362000,Andres+DTY,94,1,1900,694
362199,rabagalan73,22,1,629,1270
371560,Exter+Exposito,0,1,26,2042
372729,YAMAYA,0,1,2559,522
380208,temito,0,1,583,1308
380925,Julius16,53,1,3329,373
384682,yoni-,55,1,3647,324
389146,lukareli,50,1,2538,527
389855,Capit%C3%A1n+meliodas,55,1,1476,880
391222,ArtkingNew09,0,1,199,1774
401340,los+rompe+huesos,0,1,158,1842
403419,TITAN+MASTER,1,1,2554,523
405627,futbol8,0,1,26,2043
409584,nebur+3,0,1,202,1731
409970,El-pillo,0,1,1322,947
412476,kikomane,17,1,1022,1073
414118,oremor,0,1,26,2044
414455,THE-HERO,111,1,582,1309
432074,juanito20,17,1,1679,804
433392,verijames,24,2,3907,287
433818,chocolatoso,15,1,1379,921
435027,tigreII,105,1,981,1087
443635,ceporrero,0,1,132,1865
460649,angelo4435,62,1,488,1389
477281,juanchime,75,1,3157,398
