16,Stranfford,139,1,8121,369
54,Pipinf,8,0,0,2006
58,lordtony,160,1,1256,933
156,x+wars,139,2,6755,402
164,Geronnt,28,11,38983,77
214,-JAG-,177,0,0,2007
250,rubenmas2001,132,1,1057,1003
515,tomaco007,132,1,1244,940
612,mi+flaca,11,1,394,1362
644,tirsu,9,1,2563,655
645,COPE,8,1,473,1302
760,Morpheo22,137,1,891,1070
786,kinraki,0,1,469,1305
813,STCG,10,5,10263,326
930,LARDILANDIA,69,1,6215,429
948,Anianga,162,4,12209,288
1031,SANT0,0,1,223,1554
1344,MANUELOSKI,0,1,123,1702
1488,victormarra,139,3,11977,293
1659,Lagash,0,1,631,1196
1871,parris,120,1,3219,586
2115,Junago,0,0,0,2008
2426,estoy,171,1,1886,760
2466,el+ultimo+mohicano,68,5,12532,282
2546,Cain513,0,1,228,1537
2770,LYCOS,0,1,1277,924
2955,claudiah,0,1,101,1731
3257,imperio+matt,3,5,10856,318
3638,ejpajaro,139,2,3818,548
3904,ferbarom,1,6,28151,137
4675,Quaterback,0,1,26,1851
5206,Black+Rnag,0,1,774,1114
5515,Maldoror,171,1,3464,559
5802,Toni2007,0,1,654,1180
5961,Selene,0,1,46,1818
6445,GARGUENS,65,1,888,1072
6593,Jato10,16,2,3735,552
7185,fabito94,16,1,2398,678
7365,qma2,0,1,716,1140
7672,sese,35,1,560,1239
7705,David+L.H.,0,1,150,1670
8815,canusiro,2,1,2187,703
9148,godoying,24,5,17828,229
9312,stones,196,1,391,1374
9319,espinflik,0,0,0,2009
10005,remolinos,0,1,492,1296
10174,Pol+Domain,0,1,677,1163
10357,xlordxnahuelx,206,1,534,1260
10553,wtfmate,26,1,1206,954
10764,skaiman,28,4,11871,294
10902,reynaldo,35,1,4116,526
10965,markit0x,35,1,1030,1009
11565,AriOx,28,12,38512,81
11758,tomeu,0,2,5028,479
13583,Gaarakirian,70,2,7228,392
13667,Martinlapiedra,0,1,26,1852
14536,superpoyo,0,1,1605,844
15291,rocky,12,0,0,2010
15527,Klein,69,4,17770,231
15726,Lucifer.,179,1,424,1341
15878,cyborg,0,1,243,1516
16275,OjO+x+OjO,68,1,6071,432
19450,zarrabitria,24,4,12027,291
