16,Stranfford,139,1,8421,369
54,Pipinf,8,0,0,1989
58,lordtony,160,1,1351,900
156,x+wars,139,2,6984,407
164,Geronnt,28,12,39629,85
214,-JAG-,177,0,0,1990
250,rubenmas2001,132,1,1093,989
515,tomaco007,132,1,1303,916
612,mi+flaca,11,1,394,1350
644,tirsu,9,0,0,1991
645,COPE,8,1,473,1290
760,Morpheo22,137,1,938,1039
786,kinraki,0,1,469,1293
813,STCG,10,5,10329,333
930,LARDILANDIA,69,1,6318,430
948,Anianga,162,4,13064,286
1031,SANT0,0,1,293,1453
1344,MANUELOSKI,0,1,123,1689
1488,victormarra,139,4,12502,296
1659,Lagash,0,1,723,1129
1871,parris,120,1,3340,578
2115,Junago,0,0,0,1992
2426,estoy,171,1,2006,738
2466,el+ultimo+mohicano,68,6,14046,276
2546,Cain513,0,1,228,1533
2770,LYCOS,0,1,1277,925
2955,claudiah,0,1,101,1717
3257,imperio+matt,3,5,11380,319
3638,ejpajaro,139,2,3949,534
3904,ferbarom,1,6,29293,139
4675,Quaterback,0,1,26,1834
5206,Black+Rnag,0,1,774,1109
5515,Maldoror,171,1,3540,559
5802,Toni2007,0,1,659,1170
5961,Selene,0,1,46,1802
6445,GARGUENS,65,1,914,1050
6593,Jato10,16,2,3760,544
7185,fabito94,16,1,2441,660
7365,qma2,0,1,754,1120
7672,sese,35,1,630,1185
7705,David+L.H.,0,1,150,1657
8815,canusiro,2,1,2334,676
9148,godoying,24,5,17828,238
9312,stones,196,1,438,1312
9319,espinflik,0,0,0,1993
10005,remolinos,0,1,575,1226
10174,Pol+Domain,0,1,718,1133
10357,xlordxnahuelx,206,1,625,1190
10553,wtfmate,26,1,1261,938
10764,skaiman,28,4,12013,303
10902,reynaldo,35,1,4178,519
10965,markit0x,35,1,1170,965
11565,AriOx,28,12,40100,84
11758,tomeu,0,1,90,1727
13583,Gaarakirian,70,3,7621,384
13667,Martinlapiedra,0,1,26,1835
14536,superpoyo,0,1,1636,834
15291,rocky,12,0,0,1994
15527,Klein,69,5,19209,228
