16,Stranfford,19,1,1340,282
34,OmbacK,0,1,26,1864
54,Pipinf,8,1,1661,134
156,x+wars,19,1,1785,111
164,Geronnt,52,1,1534,197
214,-JAG-,16,1,1077,479
250,rubenmas2001,0,1,537,1147
515,tomaco007,0,1,394,1357
612,mi+flaca,0,1,138,1728
644,tirsu,9,1,623,1041
645,COPE,0,1,334,1444
760,Morpheo22,0,1,164,1695
813,STCG,10,1,1222,364
930,LARDILANDIA,69,1,687,974
948,Anianga,0,1,971,575
1031,SANT0,52,1,345,1430
1488,victormarra,19,1,920,625
1659,Lagash,0,1,659,996
1871,parris,0,1,287,1503
1924,Bejerano,22,1,104,1777
2115,Junago,62,1,1047,534
2426,estoy,2,1,715,920
2466,el+ultimo+mohicano,0,1,586,1084
2770,LYCOS,0,1,444,1287
2869,Jiru,0,1,888,657
3257,imperio+matt,3,1,786,811
3638,ejpajaro,0,1,238,1587
3904,ferbarom,1,1,1926,104
4535,luukor,0,1,26,1865
4675,Quaterback,35,1,653,1001
5206,Black+Rnag,0,1,249,1560
5515,Maldoror,77,1,764,850
5802,Toni2007,0,1,481,1230
5961,Selene,55,1,709,934
6210,cmr24,16,1,982,565
6445,GARGUENS,65,1,695,963
6593,Jato10,16,1,962,586
7185,fabito94,16,1,971,576
7365,qma2,0,1,564,1104
7672,sese,35,1,826,752
8182,lord+h,0,1,26,1866
8235,Nayco,0,1,392,1361
8815,canusiro,0,1,171,1689
9148,godoying,24,1,1318,299
9312,stones,82,1,463,1255
10005,remolinos,0,1,202,1633
10174,Pol+Domain,0,1,456,1282
10553,wtfmate,26,1,576,1093
10764,skaiman,28,1,725,910
10902,reynaldo,95,1,910,635
11565,AriOx,52,1,1539,190
11758,tomeu,62,1,1256,355
13447,Chocoplat4no,62,1,1050,502
13583,Gaarakirian,29,1,867,688
14536,superpoyo,0,1,548,1127
15291,rocky,12,1,956,592
15527,Klein,24,1,1248,345
15726,Lucifer.,55,1,246,1568
15878,cyborg,0,1,211,1623
16275,OjO+x+OjO,1,1,1078,478
17463,seshomaru18,0,1,26,1867
19450,zarrabitria,24,1,384,1376
20146,ELNOR,120,1,231,1589
20451,vakeri%C3%B1o,1,1,2029,68
20634,antonio1551,15,1,534,1153
22529,garbanzete,11,1,154,1707
23046,Darkma,20,1,1333,301
23632,Daishinkan,1,1,1710,135
24249,CRACKEN,81,1,471,1237
28243,bmwtdsws,20,1,1632,144
31243,Maro,111,1,432,1302
31459,Vakna,0,1,597,1067
31891,carem23,2,1,1565,176
35585,DarkUri,0,1,1300,304
38188,Piku,29,1,439,1294
40585,almaret,30,1,557,1113
41007,Strygwyr,111,1,1017,531
49616,Vitrocer%C3%A1mica,45,1,135,1734
49682,enanoide,12,1,409,1331
51952,fantasmagoria,0,1,537,1148
52970,Cyberfox,0,1,139,1727
58485,polloking,0,1,219,1605
64340,lucianoab1985,55,1,1208,373
66230,Experto,0,1,206,1628
75864,charlye,16,1,730,905
77636,Geneziz,0,1,180,1671
77817,GoodAss,0,1,421,1315
80335,VARIEL81,1,1,1038,511
80863,ferruchini,19,1,1031,519
83966,ArHeim,30,1,642,1017
87568,taisapu+54,0,1,937,615
88327,franco28,0,1,26,1868
88807,antoniobegona,44,1,266,1536
89126,Hachassinparar,0,1,204,1630
91387,rutre,30,1,1714,127
93720,artedain,62,1,686,975
96667,A.B.R.A.H.A.N,55,1,559,1114
97846,ferfi%C3%B1o,0,1,214,1620
99756,javier2000,0,1,26,1869
100335,kingnano,0,1,26,1870
110010,malosa,15,1,965,582
110294,Chapas,0,1,26,1871
114956,Amado+Lider,21,1,758,867
115321,daviddj,0,1,280,1515
115692,patallo,0,1,26,1872
116702,baneos,59,1,219,1606
118153,Qosmico,0,1,288,1517
119743,Myto,0,1,297,1492
127625,teuton.de.elite,0,1,131,1744
128703,Starry,0,1,436,1297
129037,luanro,44,1,355,1412
135888,keow,0,1,182,1667
137981,Lolo+11,0,1,397,1353
141108,Fran99,10,1,1659,136
144527,paular,0,1,680,982
145122,Pou+Cubarsi,8,1,896,649
149167,yaelito,0,1,709,944
150754,MagicTopo,30,1,578,1090
153216,arriaza,0,1,83,1798
153441,moriones30,0,1,73,1813
153739,pruqr,0,1,414,1325
156480,tetitet,0,1,425,1317
182449,Mexico+3000,35,1,398,1366
183045,mo17,3,1,791,804
183902,toro+sentado,4,1,1495,205
184307,estereo,24,1,1387,254
186634,amangua,9,1,421,1316
187417,%C3%91amdu,105,1,392,1362
189413,-Killua+Zoldyck-,61,1,415,1336
190983,asda,0,1,888,658
193545,MMansillaLF,12,1,548,1128
197846,rokiller,63,1,485,1221
199877,12345678900,0,1,1366,269
201700,UNOKEVA+ANDANDOR,24,1,969,596
203514,foncho,24,1,572,1101
215587,lobyyto,26,1,755,892
216871,nica97,0,1,300,1493
217192,tunivalee,10,1,1016,563
219202,tuma22,16,1,945,606
219369,bernabeu,50,1,2045,70
222512,Matapoco,0,1,254,1563
222751,davidx,30,1,3312,25
223079,-martin2001-,0,0,0,2056
231570,skalkh,20,1,1329,291
235517,min1mal,0,1,100,1782
235662,Wottan,0,1,26,1873
240304,Wadasa,1,1,1012,535
247494,Sekram,16,1,1268,331
252330,coe81,0,1,26,1874
