16,Stranfford,19,1,4721,356
34,OmbacK,0,1,26,1982
54,Pipinf,8,1,4968,336
156,x+wars,19,1,3863,435
164,Geronnt,28,5,11056,114
214,-JAG-,177,1,3623,458
250,rubenmas2001,132,1,548,1317
515,tomaco007,132,1,822,1149
612,mi+flaca,11,1,365,1484
644,tirsu,9,1,1320,929
645,COPE,8,1,416,1437
760,Morpheo22,137,1,413,1441
786,kinraki,0,1,366,1483
813,STCG,10,3,4828,349
930,LARDILANDIA,69,1,2735,567
948,Anianga,162,1,1107,1030
1031,SANT0,0,1,489,1367
1488,victormarra,19,2,5047,328
1659,Lagash,0,1,1982,726
1871,parris,120,1,659,1249
1924,Bejerano,22,1,109,1854
2115,Junago,163,1,651,1248
2426,estoy,2,1,390,1465
2466,el+ultimo+mohicano,0,1,2355,637
2584,-lucifer-,0,1,26,1983
2770,LYCOS,0,1,583,1290
2869,Jiru,0,0,0,2126
3257,imperio+matt,3,3,3952,428
3638,ejpajaro,139,1,1254,961
3904,ferbarom,1,2,7840,190
4535,luukor,0,1,26,1984
4675,Quaterback,35,1,3545,472
5206,Black+Rnag,0,1,640,1250
5515,Maldoror,0,1,435,1411
5802,Toni2007,0,1,588,1285
5961,Selene,55,1,819,1150
6445,GARGUENS,65,1,634,1254
6593,Jato10,16,1,2460,613
7185,fabito94,16,1,2067,690
7269,Non+Stop,0,1,228,1659
7365,qma2,0,1,1722,803
7672,sese,35,1,2787,560
8235,Nayco,0,0,0,2127
8815,canusiro,107,1,766,1181
9148,godoying,24,2,7697,196
9312,stones,137,1,1073,1042
9319,espinflik,0,1,659,1235
10005,remolinos,0,1,1390,903
10174,Pol+Domain,0,1,219,1671
10553,wtfmate,26,1,689,1223
10764,skaiman,28,2,3784,441
10902,reynaldo,95,1,1603,847
11565,AriOx,28,4,12697,84
11758,tomeu,29,1,700,1215
13447,Chocoplat4no,0,1,1566,856
13583,Gaarakirian,70,1,1271,952
14536,superpoyo,0,1,435,1412
15291,rocky,12,1,980,1063
15527,Klein,24,2,6051,264
15726,Lucifer.,179,1,317,1542
15878,cyborg,0,1,210,1696
16275,OjO+x+OjO,68,1,3302,500
19450,zarrabitria,24,2,4277,392
20146,ELNOR,120,1,2186,667
20451,vakeri%C3%B1o,1,6,19658,37
20634,antonio1551,15,1,1920,749
22529,garbanzete,11,1,216,1682
23046,Darkma,20,2,7310,214
23632,Daishinkan,1,4,19102,38
24249,CRACKEN,81,1,1597,855
28243,bmwtdsws,20,6,19851,36
31243,Maro,111,1,1003,1055
31459,Vakna,0,1,1164,998
31891,carem23,162,1,1791,782
35585,DarkUri,15,3,6565,240
38188,Piku,0,1,1167,991
40585,almaret,179,1,805,1159
41007,Strygwyr,111,1,3025,536
44547,MelNik,0,1,26,1985
49616,Vitrocer%C3%A1mica,163,1,150,1792
49682,enanoide,12,1,763,1183
52970,Cyberfox,0,1,160,1780
58485,polloking,0,1,377,1478
64340,lucianoab1985,55,1,3823,439
66230,Experto,0,1,257,1614
70079,circonius,0,1,26,1986
75864,charlye,168,1,603,1278
77636,Geneziz,0,1,168,1769
77817,GoodAss,132,1,1115,1014
80335,VARIEL81,20,1,6369,251
80863,ferruchini,139,1,5077,322
83966,ArHeim,0,1,354,1495
87568,taisapu+54,0,1,3526,475
88807,antoniobegona,44,1,294,1568
89126,Hachassinparar,0,1,218,1675
89324,Iulius,0,1,177,1759
91387,rutre,0,4,8596,166
93720,artedain,62,1,733,1200
96667,A.B.R.A.H.A.N,55,1,2008,713
97846,ferfi%C3%B1o,0,1,223,1665
110010,malosa,15,1,3501,477
114956,Amado+Lider,21,0,0,2128
115321,daviddj,132,1,918,1086
116702,baneos,59,1,156,1785
118153,Qosmico,0,1,844,1144
119743,Myto,0,1,493,1361
127625,teuton.de.elite,0,1,219,1672
128703,Starry,0,1,464,1388
129037,luanro,44,1,375,1476
135888,keow,0,1,182,1752
137981,Lolo+11,0,1,483,1372
141108,Fran99,10,5,13132,80
144527,paular,0,1,432,1417
145122,Pou+Cubarsi,8,1,1467,880
149167,yaelito,0,0,0,2129
150754,MagicTopo,0,0,0,2130
153216,arriaza,0,1,83,1882
153441,moriones30,0,1,73,1906
153739,pruqr,0,1,759,1187
156480,tetitet,0,1,1037,1043
182449,Mexico+3000,35,1,789,1168
183045,mo17,3,1,4807,352
183902,toro+sentado,0,2,3218,512
184307,estereo,24,3,8362,175
186634,amangua,9,1,533,1340
187417,%C3%91amdu,105,1,1130,1006
189413,-Killua+Zoldyck-,61,1,1680,817
190744,cvaa,41,1,185,1741
190983,asda,0,1,1513,870
191715,atapuerca,0,1,606,1295
193545,MMansillaLF,12,1,563,1306
197846,rokiller,63,1,834,1139
199877,12345678900,0,1,442,1404
200555,nukimura,160,1,987,1061
201700,UNOKEVA+ANDANDOR,24,2,4953,334
202091,Victorgm,125,1,629,1258
202854,nuevito,0,1,440,1405
203514,foncho,133,1,844,1133
215587,lobyyto,26,1,996,1058
216871,nica97,0,1,2531,602
217192,tunivalee,10,1,4665,358
219202,tuma22,16,1,4082,407
219369,bernabeu,75,7,31975,8
222512,Matapoco,0,1,412,1443
222751,davidx,167,7,28671,14
223079,-martin2001-,0,0,0,2131
231570,skalkh,20,2,5308,308
235517,min1mal,0,1,100,1862
235662,Wottan,0,1,68,1915
240304,Wadasa,1,2,5779,285
247494,Sekram,16,2,4586,362
252330,coe81,0,1,214,1688
253061,alejansro,0,1,187,1735
254189,germy.c,19,5,19023,39
254547,Ryuk92,0,2,1857,757
255924,Elxeneixe,0,1,597,1279
256280,MENN0SH,0,1,858,1135
258443,Etosamot,35,1,2505,604
262910,ovidio+de+roma,3,1,3136,524
265281,Marques+de+Riscal,29,1,2144,672
265478,gurras+riviales,0,1,59,1922
266664,bramdalar,9,1,1435,888
266826,Jorgecsv,0,1,1032,1045
267862,lazarillo,0,1,70,1910
267903,kikedecay,24,2,4559,364
271851,rafaman2,0,1,897,1101
278359,MARTIN+KING,75,6,21296,33
279226,romario3,68,1,4137,404
280765,WWidoW,0,0,0,2132
285536,Lady+Rowena,16,1,210,1697
285930,Tomaseta,0,1,374,1477
286637,barbarisimo,20,2,9705,136
287776,kuribo1976,53,3,8718,164
292351,cipinho,153,1,3557,469
294623,Ka%C3%ADn,0,1,326,1539
294778,Zakex,0,1,159,1782
295493,alexo,0,1,201,1706
301195,litus13,0,1,275,1592
301920,nostromo,167,5,13779,70
302869,getafuen,1,1,3906,429
304119,la+ca%C3%B1a,157,1,1043,1041
311234,ARKANTOS+2009,1,2,11795,98
316717,TUPAC,24,1,3580,465
317909,Guillermo7,94,1,1683,815
321281,rulas007,105,2,4471,373
331657,altrall,15,1,3212,514
340120,MrCactus,41,1,354,1496
344613,Lady+Veneno,41,1,145,1799
349480,scout77,0,1,869,1119
352604,War-Dian,68,1,4406,382
355278,edinsonorlando,53,1,2381,628
362000,Andres+DTY,94,1,2779,563
362199,rabagalan73,22,1,631,1257
371560,Exter+Exposito,0,1,26,1987
372729,YAMAYA,0,1,4379,390
380208,temito,153,1,1430,891
380925,Julius16,53,1,4870,345
384682,yoni-,55,3,5383,304
389146,lukareli,50,1,2970,546
389855,Capit%C3%A1n+meliodas,55,1,1673,832
391222,ArtkingNew09,0,1,246,1630
401340,los+rompe+huesos,0,1,158,1783
403419,TITAN+MASTER,1,1,4633,360
409584,nebur+3,0,1,227,1662
