16,Stranfford,19,1,4683,350
34,OmbacK,0,1,26,1972
54,Pipinf,8,1,4947,324
156,x+wars,19,1,3665,443
164,Geronnt,28,5,10970,105
214,-JAG-,177,1,3568,461
250,rubenmas2001,132,1,548,1313
515,tomaco007,132,1,822,1156
612,mi+flaca,11,1,345,1500
644,tirsu,9,1,1320,924
645,COPE,8,1,416,1429
760,Morpheo22,137,1,413,1434
786,kinraki,0,1,366,1475
813,STCG,10,3,4658,352
930,LARDILANDIA,69,1,2735,565
948,Anianga,162,1,1037,1046
1031,SANT0,0,1,489,1361
1488,victormarra,19,2,4909,330
1659,Lagash,0,1,1885,753
1871,parris,120,1,641,1243
1924,Bejerano,22,1,109,1846
2115,Junago,163,1,602,1283
2426,estoy,2,1,368,1484
2466,el+ultimo+mohicano,0,1,2246,650
2584,-lucifer-,0,1,26,1973
2770,LYCOS,0,1,583,1284
2869,Jiru,0,0,0,449
3257,imperio+matt,3,3,3821,429
3638,ejpajaro,139,1,1222,971
3904,ferbarom,1,2,7779,186
4535,luukor,0,1,26,1974
4675,Quaterback,35,1,3545,532
5206,Black+Rnag,0,1,640,1247
5515,Maldoror,0,1,430,1413
5802,Toni2007,0,1,588,1280
5961,Selene,55,1,819,1135
6445,GARGUENS,65,1,634,1252
6593,Jato10,16,1,2390,624
7185,fabito94,16,1,2067,698
7269,Non+Stop,0,1,228,1649
7365,qma2,0,1,1705,803
7672,sese,35,1,2787,557
8235,Nayco,0,0,0,2113
8815,canusiro,107,1,766,1178
9148,godoying,24,2,7366,205
9312,stones,180,1,1019,1042
9319,espinflik,0,1,659,1229
10005,remolinos,0,1,1331,925
10174,Pol+Domain,0,1,187,1722
10553,wtfmate,26,1,689,1216
10764,skaiman,28,2,3745,436
10902,reynaldo,95,1,1569,853
11565,AriOx,28,4,12577,83
11758,tomeu,29,1,649,1237
13447,Chocoplat4no,0,1,1566,856
13583,Gaarakirian,70,1,1171,986
14536,superpoyo,0,1,416,1430
15291,rocky,12,1,980,1061
15527,Klein,24,2,5952,262
15726,Lucifer.,179,1,317,1531
15878,cyborg,0,1,210,1685
16275,OjO+x+OjO,68,1,3302,500
19450,zarrabitria,24,2,4192,390
20146,ELNOR,120,1,2186,659
20451,vakeri%C3%B1o,1,6,19061,38
20634,antonio1551,15,1,1851,755
22529,garbanzete,11,1,216,1673
23046,Darkma,20,2,7125,209
23632,Daishinkan,1,4,19009,37
24249,CRACKEN,81,1,1574,851
28243,bmwtdsws,20,6,19287,36
31243,Maro,111,1,1003,1051
31459,Vakna,0,1,1154,996
31891,carem23,162,1,1791,779
35585,DarkUri,15,3,6433,240
38188,Piku,0,1,1089,1020
40585,almaret,179,1,805,1153
41007,Strygwyr,111,1,3025,534
44547,MelNik,0,1,26,1975
49616,Vitrocer%C3%A1mica,163,1,133,1807
49682,enanoide,12,1,750,1189
52970,Cyberfox,0,1,160,1772
58485,polloking,0,1,367,1474
64340,lucianoab1985,55,1,3787,431
66230,Experto,0,1,257,1611
70079,circonius,0,1,26,1976
75864,charlye,168,1,603,1286
77636,Geneziz,0,1,168,1760
77817,GoodAss,132,1,1115,1011
80335,VARIEL81,20,1,6321,245
80863,ferruchini,139,1,4962,323
83966,ArHeim,0,1,354,1491
87568,taisapu+54,0,1,3455,476
88807,antoniobegona,44,1,294,1558
89126,Hachassinparar,0,1,218,1668
89324,Iulius,0,1,177,1746
91387,rutre,0,4,8541,161
93720,artedain,62,1,722,1201
96667,A.B.R.A.H.A.N,55,1,1946,728
97846,ferfi%C3%B1o,0,1,223,1656
110010,malosa,15,1,3416,483
114956,Amado+Lider,21,0,0,2114
115321,daviddj,132,1,918,1081
116702,baneos,59,1,156,1776
118153,Qosmico,0,1,817,1149
119743,Myto,0,1,480,1370
127625,teuton.de.elite,0,1,219,1665
128703,Starry,0,1,464,1381
129037,luanro,44,1,375,1469
135888,keow,0,1,182,1736
137981,Lolo+11,0,1,483,1366
141108,Fran99,10,5,12676,81
144527,paular,0,1,408,1441
145122,Pou+Cubarsi,8,1,1467,879
149167,yaelito,0,0,0,2115
150754,MagicTopo,0,0,0,2116
153216,arriaza,0,1,83,1873
153441,moriones30,0,1,73,1898
153739,pruqr,0,1,725,1200
156480,tetitet,0,1,1018,1044
182449,Mexico+3000,35,1,789,1161
183045,mo17,3,1,4769,344
183902,toro+sentado,0,2,3166,514
184307,estereo,24,3,8166,174
186634,amangua,9,1,512,1344
187417,%C3%91amdu,105,1,1130,1005
189413,-Killua+Zoldyck-,61,1,1680,813
190744,cvaa,0,1,146,1787
190983,asda,0,1,1513,863
191715,atapuerca,0,1,564,1299
193545,MMansillaLF,12,1,563,1301
197846,rokiller,63,1,834,1130
199877,12345678900,0,1,442,1399
200555,nukimura,160,1,987,1065
201700,UNOKEVA+ANDANDOR,24,2,4898,333
202091,Victorgm,125,1,590,1279
202854,nuevito,0,1,424,1422
203514,foncho,133,1,844,1126
215587,lobyyto,26,1,996,1055
216871,nica97,0,1,2447,617
217192,tunivalee,10,1,4599,358
219202,tuma22,16,1,4082,400
219369,bernabeu,75,7,31699,8
222512,Matapoco,0,1,412,1436
222751,davidx,167,7,28415,13
223079,-martin2001-,0,0,0,2117
231570,skalkh,20,2,5108,312
235517,min1mal,0,1,100,1855
235662,Wottan,0,1,68,1908
240304,Wadasa,1,2,5589,283
247494,Sekram,16,2,4586,360
252330,coe81,0,1,214,1677
253061,alejansro,0,1,187,1723
254189,germy.c,19,5,18919,39
254547,Ryuk92,0,2,1857,752
255924,Elxeneixe,0,1,586,1281
256280,MENN0SH,0,1,813,1145
258443,Etosamot,35,1,2505,601
262910,ovidio+de+roma,3,1,3136,521
265281,Marques+de+Riscal,29,1,2055,692
265478,gurras+riviales,0,1,59,1915
266664,bramdalar,9,1,1371,905
266826,Jorgecsv,0,1,977,1063
267862,lazarillo,0,1,70,1903
267903,kikedecay,24,2,4413,370
271851,rafaman2,0,1,897,1092
278359,MARTIN+KING,75,6,21009,32
279226,romario3,68,1,4137,396
280765,WWidoW,0,0,0,2118
285536,Lady+Rowena,16,1,199,1697
285930,Tomaseta,0,1,374,1471
286637,barbarisimo,20,2,9608,130
287776,kuribo1976,53,3,8570,162
292351,cipinho,153,1,3523,472
294623,Ka%C3%ADn,0,1,299,1552
294778,Zakex,0,1,159,1773
295493,alexo,0,1,201,1695
301195,litus13,0,1,262,1603
301920,nostromo,167,5,13552,69
302869,getafuen,1,1,3906,424
304119,la+ca%C3%B1a,157,1,1043,1035
311234,ARKANTOS+2009,1,1,8400,164
316717,TUPAC,24,1,3531,467
317909,Guillermo7,94,1,1683,810
321281,rulas007,105,2,4395,371
331657,altrall,15,1,3100,527
340120,MrCactus,41,1,354,1492
344613,Lady+Veneno,41,1,145,1792
349480,scout77,0,1,869,1116
352604,War-Dian,68,1,4406,369
355278,edinsonorlando,53,1,2292,637
362000,Andres+DTY,94,1,2771,562
362199,rabagalan73,22,1,631,1253
371560,Exter+Exposito,0,1,26,1977
372729,YAMAYA,0,1,4219,387
380208,temito,153,1,1370,906
380925,Julius16,53,1,4870,335
384682,yoni-,55,3,5383,297
389146,lukareli,50,1,2958,541
