590,214,12
652,813,1
247,1488,2583
600,1871,9
640,2115,2
65,3257,13565
401,3638,739
131,4675,7756
212,6593,3787
396,7185,796
363,7672,1014
141,9148,7203
683,10902,0
612,11565,6
674,13447,0
118,15527,8210
146,19450,7020
599,20146,9
593,20451,11
281,20634,2012
458,23046,314
459,28243,314
438,31243,427
209,49682,3923
197,80335,4336
656,93720,1
466,141108,280
475,182449,204
673,183045,0
621,183902,5
337,184307,1324
357,201700,1081
510,216871,119
355,219202,1090
400,219369,745
58,222751,14936
494,231570,137
435,247494,448
108,254189,8726
650,254547,1
68,265281,13224
292,267903,1863
203,278359,4120
345,285536,1199
491,286637,137
79,287776,11683
424,292351,567
286,301920,1913
678,302869,0
433,316717,453
294,331657,1848
551,355278,38
305,380925,1701
539,384682,57
128,389146,7919
531,403419,67
71,432074,12478
213,433392,3785
160,433818,6178
242,477281,2701
94,486339,9744
508,537507,126
418,542783,635
565,550454,27
658,554260,1
408,590756,668
409,637516,664
164,656164,5861
76,666419,11802
10,669607,39218
694,719468,0
238,741002,2758
319,743605,1544
106,747111,8934
343,769012,1230
67,779531,13307
509,781658,124
37,784340,20116
133,786529,7746
112,789512,8459
100,860318,9327
488,862456,138
575,865857,17
415,866900,643
32,883040,21220
95,888810,9558
63,891173,13816
59,907588,14878
636,912352,2
321,913250,1535
629,925391,3
496,926570,136
324,945125,1481
463,945659,309
235,952827,2928
334,978034,1326
521,985782,90
555,991519,34
377,999986,961
21,1001039,25698
245,1019205,2593
654,1021247,1
653,1036162,1
667,1040712,0
359,1043263,1032
51,1078293,17146
542,1085503,53
663,1097179,1
42,1097438,19605
250,1100445,2569
353,1108466,1096
320,1124356,1539
637,1126755,2
580,1137797,15
192,1146818,4476
431,1148395,464
97,1156788,9479
228,1166358,3185
504,1169034,132
534,1173630,62
506,1174348,129
426,1182358,526
670,1186212,0
528,1187462,78
696,1216380,0
316,1231327,1576
489,1233516,138
552,1247466,37
618,1248571,5
358,1259861,1076
172,1271321,5540
515,1294772,110
158,1317137,6278
662,1320170,1
46,1321682,17822
223,1323047,3448
317,1325175,1571
134,1326344,7514
27,1342035,22711
497,1344475,136
498,1344786,136
3,1367441,84887
347,1369805,1182
425,1379818,533
278,1390210,2050
307,1406307,1649
240,1416762,2735
62,1419758,14163
383,1423677,907
645,1453511,1
457,1459338,315
