216,214,2
217,2115,2
44,6210,2598
174,7185,12
263,13447,0
184,20146,9
180,20634,10
106,31243,427
139,141108,70
153,149167,48
261,183045,0
246,183902,0
194,219202,7
182,247494,9
220,254547,1
66,265281,1504
195,285536,6
11,389146,7919
4,432074,12478
120,433818,287
42,477281,2701
161,550454,24
191,590756,7
65,669607,1510
234,741002,0
151,743605,50
74,769012,1226
193,779531,7
239,789512,0
167,865857,14
68,883040,1473
203,925391,3
67,945125,1481
39,952827,2833
138,985782,90
271,991519,0
178,999986,10
274,1001039,0
77,1043263,1031
53,1078293,2223
1,1097438,18284
172,1137797,13
199,1148395,4
187,1156788,8
243,1173630,0
156,1174348,42
293,1216380,0
196,1247466,5
96,1317137,686
94,1321682,726
40,1323047,2799
164,1325175,20
215,1326344,2
136,1328819,93
158,1367441,33
101,1379818,533
207,1416762,3
72,1419758,1249
247,1471280,0
276,1472448,0
117,1474095,346
119,1479932,312
230,1535952,1
123,1548649,237
225,1550162,1
28,1552780,3735
286,1566793,0
248,1608799,0
231,1625326,1
7,1628845,10739
24,1643481,4308
110,1657363,410
236,1683698,0
224,1691132,1
202,1707975,4
290,1715991,0
160,1721928,26
189,1731090,7
54,1734443,2142
104,1764827,443
292,1791810,0
168,1814340,14
41,1820634,2737
281,1851914,0
143,1891510,66
43,1894074,2683
226,1905015,1
88,1908624,867
183,1912482,9
63,1915106,1599
249,1921999,0
92,1935738,737
155,1939289,46
150,1947566,51
282,1951415,0
127,1951772,147
277,1958874,0
79,1960055,982
267,1961278,0
60,1963398,1937
235,1964000,0
221,1967204,1
214,1967572,2
200,1968000,4
222,1978213,1
177,1979816,10
175,1985704,11
272,1985825,0
124,1986226,227
185,1989499,9
56,1993578,2087
229,1998599,1
17,2002702,5596
98,2005788,647
103,2013229,455
250,2014236,0
278,2017869,0
251,2018016,0
125,2025956,191
111,2031095,409
18,2056849,5483
264,2057638,0
192,2062753,7
270,2065272,0
197,2065395,5
84,2067012,904
91,2068769,842
163,2071214,22
141,2071464,70
166,2073585,15
262,2080309,0
252,2085977,0
284,2086782,0
154,2087044,48
253,2088603,0
87,2093156,876
3,2093353,14087
31,2093396,3434
265,2093981,0
75,2094480,1120
254,2095097,0
211,2095168,2
34,2100268,3150
80,2103338,968
27,2104259,3781
179,2106685,10
93,2110005,727
157,2112530,33
205,2112797,3
237,2112801,0
21,2113999,4593
244,2115128,0
255,2118228,0
112,2121243,409
170,2121326,14
256,2121965,0
212,2122744,2
122,2123325,249
241,2124191,0
61,2125070,1632
280,2126523,0
165,2126926,18
73,2127652,1240
58,2127679,2051
70,2127978,1311
20,2128804,4679
266,2129523,0
279,2129889,0
59,2129923,2002
149,2130145,53
232,2130968,1
129,2131441,129
2,2132181,16905
9,2132203,9119
173,2132867,13
238,2133990,0
130,2134425,115
171,2134563,13
144,2134775,63
223,2134983,1
35,2135100,3054
48,2135102,2389
37,2135137,2953
208,2135170,3
19,2135995,5203
95,2136090,706
273,2136273,0
227,2136315,1
206,2137298,3
85,2138858,886
115,2139741,355
100,2140408,582
8,2141217,9371
269,2141813,0
210,2142019,2
32,2142222,3252
181,2143028,9
257,2144256,0
82,2145441,920
23,2145573,4494
126,2171585,186
201,2171897,4
268,2172056,0
233,2172216,1
190,2172761,7
258,2174102,0
186,2174202,9
108,2174772,427
102,2174871,522
162,2175100,23
209,2175505,3
89,2175860,867
285,2175878,0
228,2176096,1
135,2176615,96
131,2176735,107
90,2176830,863
78,2176880,1015
218,2176885,1
140,2176997,70
287,2177122,0
259,2177144,0
188,2177379,8
33,2177459,3171
14,2177554,6054
76,2177737,1119
159,2177759,32
121,2177770,276
5,2178156,11788
198,2178434,4
15,2178451,6044
219,2178467,1
69,2178802,1374
26,2178808,3966
16,2178951,6029
49,2178966,2380
25,2178972,4152
52,2178973,2226
83,2178984,911
46,2178986,2579
6,2179007,11006
13,2179018,6205
81,2179026,959
47,2179027,2536
22,2179107,4528
45,2179108,2591
36,2179320,2963
38,2179332,2947
57,2179333,2054
118,2179393,334
10,2179394,9028
147,2179488,55
51,2179728,2347
86,2180890,877
134,2181075,99
148,2181219,55
240,2181428,0
145,2181431,60
142,2181488,67
245,2181542,0
113,2181612,394
128,2181768,138
242,2181789,0
12,2181848,7484
29,2181849,3650
260,2181891,0
116,2181959,347
107,2181974,427
275,2182015,0
71,2182386,1298
132,2182830,101
62,2182955,1606
133,2183126,101
109,2183227,420
30,2183238,3468
291,2183422,0
97,2183455,654
213,2183480,2
146,2183486,60
114,2183546,366
99,2183613,636
288,2183638,0
289,2183643,0
283,2183648,0
64,2183798,1544
204,2183804,3
169,2184097,14
137,2184100,90
55,2184103,2139
50,2184109,2348
105,2184155,433
152,2184171,50
176,2184172,11
