222,214,6
251,2115,2
47,6210,2598
200,7185,13
299,13447,0
210,20146,9
207,20634,10
123,31243,427
162,141108,70
175,149167,48
296,183045,0
281,183902,0
218,219202,7
115,219369,572
206,247494,10
257,254547,1
74,265281,1504
219,285536,7
12,389146,7919
5,432074,12478
139,433818,287
45,477281,2701
187,550454,24
216,590756,7
73,669607,1510
267,741002,0
173,743605,50
83,769012,1226
220,779531,7
273,789512,0
195,865857,14
75,883040,1499
233,925391,3
76,945125,1481
43,952827,2833
161,985782,90
183,991519,34
202,999986,11
305,1001039,0
88,1043263,1032
56,1078293,2223
1,1097438,18284
144,1124356,232
198,1137797,13
228,1148395,4
214,1156788,8
277,1173630,0
178,1174348,42
117,1182358,526
326,1216380,0
223,1247466,5
278,1294772,0
108,1317137,686
104,1321682,750
35,1323047,3435
190,1325175,20
249,1326344,2
147,1328819,184
180,1367441,35
116,1379818,533
236,1416762,3
81,1419758,1249
282,1471280,0
309,1472448,0
135,1474095,346
132,1479932,359
264,1535952,1
143,1548649,237
253,1550162,1
31,1552780,3735
317,1566793,0
226,1578846,4
283,1608799,0
265,1625326,1
8,1628845,10754
26,1643481,4308
127,1657363,411
119,1657441,459
269,1683698,0
258,1691132,1
66,1696634,1721
232,1707975,4
321,1715991,0
185,1721928,28
209,1731090,9
57,1734443,2145
121,1764827,443
221,1773131,6
323,1791810,0
194,1814340,15
44,1820634,2739
313,1851914,0
324,1865755,0
114,1875804,572
166,1891510,66
46,1894074,2683
259,1905015,1
100,1908624,868
90,1912482,1000
70,1915106,1600
284,1921999,0
105,1935738,737
176,1939289,46
172,1947566,51
261,1951415,1
149,1951772,147
310,1958874,0
91,1960055,983
302,1961278,0
64,1963398,1939
268,1964000,0
254,1967204,1
247,1967572,2
229,1968000,4
255,1978213,1
204,1979816,10
201,1985704,11
306,1985825,0
145,1986226,227
211,1989499,9
60,1993578,2089
148,1998599,155
151,2002238,135
19,2002702,5603
110,2005788,648
137,2011248,304
71,2013229,1581
285,2014236,0
311,2017869,0
286,2018016,0
29,2025956,3960
128,2031095,409
103,2054225,752
20,2056849,5484
243,2056942,2
300,2057638,0
217,2062753,7
304,2065272,0
224,2065395,5
96,2067012,905
102,2068769,842
188,2071214,24
164,2071464,70
193,2073585,15
84,2079911,1226
297,2080309,0
78,2084797,1323
287,2085977,0
315,2086782,0
65,2087044,1887
288,2088603,0
99,2093156,876
3,2093353,16234
33,2093396,3472
301,2093981,0
85,2094480,1122
289,2095097,0
240,2095168,2
39,2100268,3150
92,2103338,970
30,2104259,3781
205,2106685,10
106,2110005,728
184,2112530,33
235,2112797,3
271,2112801,0
22,2113999,4882
279,2115128,0
290,2118228,0
129,2121243,409
197,2121326,14
291,2121965,0
242,2122744,2
142,2123325,249
275,2124191,0
68,2125070,1632
244,2125286,2
138,2126523,293
192,2126926,18
82,2127652,1241
61,2127679,2055
79,2127978,1311
23,2128804,4679
177,2129523,43
312,2129889,0
63,2129923,2002
171,2130145,53
154,2130968,109
152,2131441,129
260,2131628,1
2,2132181,16905
11,2132203,9119
59,2132828,2111
199,2132867,13
272,2133990,0
153,2134425,115
141,2134563,274
167,2134775,63
256,2134983,1
40,2135100,3054
51,2135102,2389
41,2135137,2953
238,2135170,3
21,2135995,5203
107,2136090,706
307,2136273,0
262,2136315,1
245,2136744,2
237,2137298,3
14,2138001,7163
250,2138682,2
97,2138858,886
133,2139741,355
113,2140408,582
10,2141217,9371
303,2141813,0
241,2142019,2
36,2142222,3253
231,2142482,4
208,2143028,10
181,2143264,35
292,2144256,0
94,2145441,920
25,2145573,4494
146,2171585,186
230,2171897,4
179,2172056,41
266,2172216,1
215,2172761,7
293,2174102,0
212,2174202,9
125,2174772,427
118,2174871,522
189,2175100,23
227,2175505,4
87,2175860,1075
316,2175878,0
263,2176096,1
298,2176348,0
159,2176615,96
155,2176735,107
67,2176830,1640
89,2176880,1015
252,2176885,1
163,2176997,70
318,2177122,0
294,2177144,0
213,2177379,9
37,2177459,3174
16,2177554,6054
86,2177737,1119
182,2177759,34
140,2177770,276
6,2178156,11788
225,2178434,5
17,2178451,6044
239,2178467,2
77,2178802,1374
28,2178808,3966
18,2178951,6029
52,2178966,2380
27,2178972,4152
55,2178973,2226
95,2178984,911
49,2178986,2579
7,2179007,11006
15,2179018,6205
93,2179026,959
50,2179027,2536
24,2179107,4528
48,2179108,2591
38,2179320,3173
120,2179323,450
42,2179332,2947
62,2179333,2054
136,2179393,334
9,2179394,9590
170,2179488,55
54,2179728,2347
112,2180697,600
98,2180890,877
158,2181075,99
101,2181219,859
274,2181428,0
168,2181431,60
165,2181488,67
280,2181542,0
130,2181612,394
246,2181744,2
150,2181768,138
276,2181789,0
186,2181835,26
325,2181837,0
13,2181848,7484
32,2181849,3650
270,2181850,0
295,2181891,0
134,2181959,352
124,2181974,427
308,2182015,0
191,2182326,18
80,2182386,1298
156,2182830,101
69,2182955,1606
157,2183126,101
126,2183227,420
34,2183238,3468
4,2183239,13695
322,2183422,0
109,2183455,654
248,2183480,2
169,2183486,60
131,2183546,366
111,2183613,636
319,2183638,0
320,2183643,0
314,2183648,0
72,2183798,1544
234,2183804,3
196,2184097,14
160,2184100,90
58,2184103,2139
53,2184109,2348
122,2184155,433
174,2184171,50
203,2184172,11
