334,214,12
408,2115,2
201,3257,660
240,4675,373
371,6593,4
190,7185,796
426,9148,1
489,13447,0
307,15527,34
417,19450,1
343,20146,9
342,20634,10
235,31243,427
482,80335,0
446,93720,1
285,141108,71
295,149167,48
488,183045,0
368,183902,5
432,184307,1
381,201700,3
186,219202,864
217,219369,584
68,222751,3990
483,231570,0
339,247494,10
458,254189,1
421,254547,1
15,265281,11363
385,267903,3
355,285536,7
436,286637,1
508,287776,0
352,301920,8
448,316717,1
524,331657,0
512,380925,0
30,389146,7919
11,432074,12478
405,433392,2
256,433818,288
96,477281,2701
116,486339,2153
313,550454,24
199,590756,668
54,656164,4731
13,666419,11802
1,669607,35491
528,719468,0
470,741002,0
293,743605,50
318,747111,18
154,769012,1226
359,779531,7
272,781658,124
263,784340,204
477,789512,0
430,860318,1
438,862456,1
330,865857,14
206,866900,643
118,883040,2128
25,888810,8650
200,891173,667
158,907588,1189
380,925391,3
141,945125,1481
92,952827,2836
146,978034,1326
280,985782,90
308,991519,34
176,999986,953
499,1001039,0
155,1019205,1208
532,1040712,0
165,1043263,1032
110,1078293,2227
424,1085503,1
466,1097179,1
4,1097438,18285
260,1124356,237
406,1126755,2
328,1137797,15
234,1148395,430
347,1156788,8
229,1166358,455
480,1173630,0
300,1174348,42
221,1182358,526
533,1216380,0
418,1231327,1
439,1233516,1
303,1247466,37
465,1259861,1
357,1294772,7
198,1317137,686
188,1321682,858
79,1323047,3448
317,1325175,20
169,1326344,1002
143,1328819,1372
57,1367441,4632
388,1369805,3
220,1379818,533
122,1390210,2050
514,1406307,0
95,1416762,2735
9,1419758,13262
29,1471280,7948
503,1472448,0
244,1474095,346
142,1479932,1423
156,1535952,1196
247,1545062,334
259,1548649,241
369,1550162,4
73,1552780,3741
427,1553266,1
519,1566793,0
213,1573465,615
440,1577451,1
112,1578846,2191
105,1584104,2371
391,1586763,3
207,1594692,642
52,1595726,5162
484,1598893,0
378,1598999,4
43,1608799,6182
372,1615111,4
203,1617970,651
453,1625326,1
18,1628845,10754
62,1643481,4308
107,1651308,2348
237,1657363,411
227,1657441,469
131,1666646,1754
134,1666980,1663
459,1674937,1
163,1679379,1082
248,1683698,330
422,1691132,1
132,1696634,1721
504,1703257,0
375,1707975,4
106,1714244,2367
492,1715991,0
245,1716245,337
76,1721928,3562
341,1731090,10
40,1734443,6589
441,1736828,1
191,1747072,769
111,1762371,2215
232,1764827,443
332,1773131,14
167,1783692,1021
196,1786798,700
529,1791810,0
144,1806454,1342
326,1814340,16
94,1820634,2739
490,1820940,0
321,1820949,17
65,1821118,4084
363,1847667,6
509,1849709,0
157,1851914,1190
310,1860047,31
526,1865755,0
216,1875804,584
433,1885328,1
287,1891510,66
97,1894074,2683
129,1894432,1879
428,1905015,1
249,1907385,330
185,1908624,868
166,1912482,1021
138,1915106,1600
226,1921999,502
387,1934829,3
193,1935738,761
298,1939289,46
454,1945137,1
53,1947566,4869
434,1951415,1
269,1951772,147
204,1958874,651
170,1960055,983
47,1961278,5724
46,1963398,5810
474,1964000,0
419,1967204,1
223,1967572,522
373,1968000,4
93,1978213,2806
338,1979816,10
442,1980096,1
335,1985704,11
500,1985825,0
178,1986226,919
344,1989499,9
119,1993578,2089
435,1994814,1
443,1994940,1
128,1996908,1911
268,1998599,155
270,2002238,142
31,2002702,7818
348,2003676,8
205,2005788,648
253,2011248,311
139,2013229,1581
262,2014236,213
505,2017869,0
23,2018016,9137
70,2025956,3960
159,2027527,1130
231,2031095,451
376,2036434,4
180,2048251,884
230,2049063,453
192,2054225,766
450,2055242,1
513,2055445,0
251,2055973,330
26,2056849,8402
398,2056942,2
493,2057638,0
530,2058565,0
396,2062192,2
162,2062753,1096
525,2063206,0
168,2065272,1004
365,2065395,5
102,2067012,2464
471,2070095,0
314,2071214,24
283,2071464,77
325,2073585,16
364,2076485,6
400,2077042,2
531,2077500,0
153,2079911,1230
225,2080309,504
467,2083091,1
312,2083788,26
148,2084797,1325
485,2085977,0
516,2086782,0
17,2087044,10790
306,2087974,34
486,2088603,0
349,2088720,8
353,2090921,7
451,2092609,1
182,2093156,878
7,2093353,16234
77,2093396,3472
494,2093981,0
120,2094480,2082
50,2095097,5513
152,2095168,1267
496,2098548,0
6,2098997,17122
33,2100268,7627
534,2101178,0
145,2101531,1329
429,2101846,1
172,2103338,970
10,2103534,12838
72,2104259,3781
340,2106685,10
403,2109083,2
194,2110005,729
80,2112530,3408
255,2112797,290
100,2112801,2542
475,2113377,0
48,2113999,5599
173,2114370,961
481,2115128,0
463,2117494,1
114,2117706,2181
98,2118228,2605
329,2118444,15
282,2118644,84
147,2119519,1326
431,2119635,1
487,2119727,0
362,2121004,6
238,2121243,409
331,2121326,14
336,2121745,11
161,2121965,1115
49,2122743,5550
211,2122744,628
311,2122757,27
302,2122773,39
265,2123065,183
136,2123325,1626
250,2123609,330
124,2124191,2012
444,2124483,1
520,2124699,0
189,2124912,856
125,2125070,1952
392,2125286,3
455,2125883,1
254,2126523,299
320,2126926,18
407,2126990,2
123,2127652,2013
88,2127679,3035
150,2127978,1311
399,2128799,2
55,2128804,4679
299,2129523,43
507,2129889,0
71,2129923,3834
292,2130145,54
81,2130473,3324
274,2130968,109
126,2131441,1932
501,2131544,0
127,2131628,1931
5,2132181,17603
24,2132203,9119
113,2132828,2189
333,2132867,13
464,2132944,1
370,2133019,4
478,2133036,0
397,2133518,2
476,2133990,0
273,2134425,115
257,2134563,279
288,2134775,63
498,2134795,0
420,2134983,1
87,2135100,3054
103,2135102,2389
89,2135137,2953
390,2135170,3
51,2135995,5204
195,2136090,706
74,2136273,3695
99,2136315,2570
28,2136658,7995
401,2136744,2
351,2137188,8
297,2137298,46
101,2137449,2493
36,2138001,7163
404,2138682,2
179,2138858,886
242,2139741,355
149,2140134,1320
218,2140408,582
264,2140502,190
22,2141217,9371
497,2141813,0
324,2142019,16
82,2142222,3256
309,2142482,33
86,2142802,3062
219,2143028,555
305,2143264,35
130,2143715,1832
410,2144256,1
377,2145367,4
177,2145441,920
61,2145573,4519
384,2168803,3
37,2170846,7144
181,2171585,882
374,2171897,4
301,2172056,41
468,2172216,1
267,2172610,165
354,2172761,7
135,2173272,1638
208,2173364,638
171,2174102,975
472,2174195,0
345,2174202,9
233,2174772,436
2,2174871,25874
214,2174905,613
315,2175100,23
261,2175174,226
67,2175505,4062
164,2175860,1080
517,2175878,0
449,2176096,1
210,2176348,632
456,2176591,1
279,2176615,96
412,2176673,1
275,2176735,107
63,2176830,4246
60,2176880,4534
409,2176885,1
286,2176997,70
521,2177122,0
452,2177144,1
346,2177379,9
83,2177459,3181
44,2177554,6054
160,2177737,1119
304,2177759,36
296,2177768,48
258,2177770,276
457,2178132,1
14,2178156,11788
3,2178434,19923
45,2178451,6044
78,2178467,3469
27,2178802,8063
69,2178808,3966
19,2178951,10618
104,2178966,2380
35,2178972,7266
32,2178973,7733
175,2178984,954
41,2178986,6538
85,2179006,3170
16,2179007,11081
350,2179017,8
42,2179018,6208
174,2179026,959
39,2179027,6992
445,2179029,1
506,2179093,0
58,2179107,4560
38,2179108,7142
84,2179320,3177
228,2179323,459
90,2179332,2947
121,2179333,2054
246,2179393,334
21,2179394,9602
495,2179460,0
291,2179488,55
109,2179728,2347
360,2179797,6
502,2180410,0
382,2180651,3
215,2180697,612
413,2180740,1
183,2180890,877
66,2180955,4073
393,2181025,3
278,2181075,99
379,2181101,4
386,2181217,3
187,2181219,860
224,2181428,516
290,2181431,60
284,2181488,73
389,2181523,3
197,2181542,698
239,2181612,394
491,2181669,0
59,2181708,4541
402,2181744,2
271,2181768,138
395,2181774,2
479,2181789,0
115,2181835,2179
133,2181837,1664
34,2181848,7493
20,2181849,10077
437,2181850,1
510,2181865,0
184,2181891,869
243,2181959,352
64,2181974,4114
266,2182015,182
