233,214,12
283,2115,2
58,6210,2598
232,7185,13
329,13447,0
241,20146,9
239,20634,10
148,31243,427
295,93720,1
190,141108,70
202,149167,48
327,183045,0
312,183902,0
153,219202,382
132,219369,584
237,247494,10
289,254547,1
88,265281,1520
248,285536,7
355,331657,0
16,389146,7919
6,432074,12478
163,433818,287
56,477281,2701
216,550454,24
145,590756,436
86,669607,1557
358,719468,0
302,741002,0
200,743605,50
330,747111,0
98,769012,1226
250,779531,7
169,784340,204
307,789512,0
226,865857,14
127,866900,643
81,883040,1685
264,925391,3
89,945125,1481
54,952827,2834
185,985782,90
212,991519,34
134,999986,559
336,1001039,0
189,1019205,71
101,1043263,1032
67,1078293,2226
300,1097179,1
1,1097438,18284
167,1124356,237
230,1137797,13
259,1148395,4
246,1156788,8
309,1173630,0
206,1174348,42
137,1182358,526
361,1216380,0
208,1247466,37
249,1294772,7
122,1317137,686
115,1321682,857
42,1323047,3448
220,1325175,20
269,1326344,3
170,1328819,191
80,1367441,1703
136,1379818,533
209,1416762,36
96,1419758,1257
313,1471280,0
339,1472448,0
158,1474095,346
155,1479932,361
297,1535952,1
168,1548649,237
256,1550162,4
37,1552780,3735
351,1566793,0
129,1573465,615
258,1578846,4
314,1608799,0
124,1617970,651
298,1625326,1
9,1628845,10754
31,1643481,4308
150,1657363,411
141,1657441,469
304,1683698,0
290,1691132,1
79,1696634,1721
262,1707975,4
356,1715991,0
91,1721928,1428
240,1731090,9
71,1734443,2145
144,1764827,443
229,1773131,14
359,1791810,0
224,1814340,16
55,1820634,2739
267,1820949,3
252,1847667,6
343,1849709,0
346,1851914,0
253,1860047,5
357,1865755,0
131,1875804,584
194,1891510,66
57,1894074,2683
78,1894432,1879
291,1905015,1
113,1908624,868
103,1912482,1021
84,1915106,1600
315,1921999,0
119,1935738,737
204,1939289,46
27,1947566,4869
292,1951415,1
175,1951772,147
340,1958874,0
104,1960055,983
333,1961278,0
75,1963398,1939
303,1964000,0
286,1967204,1
280,1967572,2
260,1968000,4
287,1978213,1
236,1979816,10
234,1985704,11
337,1985825,0
108,1986226,919
242,1989499,9
73,1993578,2089
174,1998599,155
176,2002238,142
21,2002702,6186
125,2005788,648
161,2011248,311
85,2013229,1581
316,2014236,0
341,2017869,0
317,2018016,0
34,2025956,3960
143,2031095,451
272,2036434,2
118,2054225,766
15,2056849,8402
276,2056942,2
331,2057638,0
160,2062753,329
335,2065272,0
254,2065395,5
62,2067012,2464
117,2068769,842
218,2071214,24
192,2071464,70
225,2073585,15
97,2079911,1230
328,2080309,0
217,2083788,24
92,2084797,1323
318,2085977,0
348,2086782,0
77,2087044,1887
319,2088603,0
111,2093156,877
3,2093353,16234
40,2093396,3472
332,2093981,0
95,2094480,1267
320,2095097,0
263,2095168,4
14,2098997,8619
44,2100268,3225
