83,6210,0
69,20634,0
27,31243,427
8,432074,2274
47,865857,14
55,925391,3
13,945125,1481
5,952827,2756
41,985782,88
10,1078293,2052
85,1216380,0
39,1321682,96
57,1325175,3
79,1479932,0
65,1625326,1
4,1628845,2916
23,1643481,820
63,1691132,1
51,1731090,7
26,1764827,443
32,1820634,102
42,1891510,66
6,1894074,2635
37,1935738,101
44,1939289,46
81,1947566,0
54,1968000,4
73,1985825,0
52,1986226,7
35,2002702,101
74,2017869,0
22,2068769,831
71,2073585,0
20,2093156,867
36,2094480,101
31,2100268,102
50,2106685,10
45,2112530,33
12,2125070,1574
75,2126523,0
67,2126926,1
38,2127652,101
18,2129923,1133
64,2131441,1
3,2132181,3015
48,2132867,13
30,2134425,115
82,2134563,0
58,2135170,3
28,2136090,413
56,2137298,3
24,2138858,767
49,2139741,12
72,2141813,0
19,2145441,910
1,2145573,4443
62,2171897,1
68,2172216,1
70,2174202,0
29,2174772,413
21,2175860,846
40,2176615,96
46,2176735,15
61,2176885,1
2,2178156,3262
9,2178451,2121
15,2178802,1309
60,2178808,2
16,2178966,1297
14,2178972,1459
17,2179018,1235
43,2181431,60
59,2181488,2
25,2182386,645
34,2182830,101
11,2182955,1606
33,2183126,101
7,2183238,2285
84,2183422,0
53,2183546,5
80,2183613,0
78,2183638,0
77,2183643,0
76,2183648,0
66,2183804,1
