171,214,1
163,2115,2
118,6210,14
124,7185,10
187,13447,0
129,20146,9
127,20634,10
70,31243,427
156,219202,3
139,247494,5
165,254547,1
38,265281,1502
157,285536,2
32,432074,2331
111,433818,16
25,477281,2701
158,590756,2
39,669607,1498
101,743605,50
189,769012,0
149,779531,3
115,865857,14
41,883040,1472
150,925391,3
40,945125,1481
22,952827,2833
91,985782,90
142,999986,4
193,1001039,0
34,1078293,2080
120,1137797,13
141,1148395,4
143,1156788,4
207,1216380,0
62,1317137,686
60,1321682,715
23,1323047,2781
109,1325175,20
114,1367441,15
179,1416762,1
45,1419758,1247
76,1474095,346
92,1479932,89
82,1548649,237
181,1550162,1
136,1552780,7
200,1566793,0
178,1625326,1
19,1628845,2946
15,1643481,3120
166,1691132,1
183,1707975,0
122,1721928,11
133,1731090,7
68,1764827,443
132,1814340,8
24,1820634,2736
95,1891510,66
26,1894074,2683
138,1908624,6
144,1912482,4
58,1935738,737
103,1939289,46
135,1947566,7
184,1964000,0
173,1967204,1
168,1967572,1
145,1968000,4
174,1978213,1
137,1985704,6
191,1985825,0
83,1986226,227
130,1989499,9
7,2002702,5586
96,2013229,62
194,2017869,0
206,2025956,0
201,2031095,0
140,2056849,5
151,2062753,3
84,2067012,203
56,2068769,842
126,2071214,10
93,2071464,70
113,2073585,15
198,2086782,0
53,2093156,876
188,2093981,0
49,2094480,1007
180,2095168,1
21,2100268,2894
125,2106685,10
59,2110005,726
104,2112530,33
170,2112797,1
202,2121243,0
160,2122744,2
81,2123325,249
36,2125070,1631
196,2126523,0
110,2126926,18
46,2127652,1143
99,2127679,57
43,2127978,1292
195,2129889,0
47,2129923,1133
106,2130145,28
169,2131441,1
1,2132181,12245
121,2132867,13
185,2133990,0
86,2134425,115
119,2134563,13
100,2134775,52
175,2134983,1
16,2135100,3054
28,2135102,2389
17,2135137,2953
155,2135170,3
61,2136090,706
154,2137298,3
52,2138858,886
98,2139741,59
64,2140408,582
67,2141217,463
190,2141813,0
159,2142019,2
74,2142222,371
148,2143028,4
50,2145441,920
10,2145573,4493
146,2171897,4
182,2172216,1
134,2172761,7
131,2174202,9
72,2174772,427
66,2174871,520
162,2175505,2
55,2175860,855
199,2175878,0
177,2176096,1
90,2176615,96
112,2176735,15
192,2176830,0
48,2176880,1014
164,2176885,1
147,2177379,4
14,2177459,3169
5,2177554,6054
117,2177759,14
80,2177770,276
3,2178156,9993
167,2178434,1
8,2178451,4633
172,2178467,1
42,2178802,1309
12,2178808,3880
6,2178951,6029
29,2178966,2380
11,2178972,4055
108,2178973,23
51,2178984,887
27,2178986,2570
2,2179007,10997
4,2179018,6205
54,2179026,874
107,2179027,28
9,2179107,4522
105,2179108,28
18,2179332,2947
35,2179333,2054
77,2179393,334
31,2179728,2347
57,2180890,834
89,2181075,99
153,2181219,3
97,2181431,60
94,2181488,67
78,2181612,322
85,2181768,138
186,2181789,0
13,2181848,3855
65,2181849,531
79,2181959,289
71,2181974,427
44,2182386,1283
87,2182830,101
37,2182955,1606
88,2183126,101
73,2183227,419
20,2183238,2944
205,2183422,0
128,2183455,10
161,2183480,2
75,2183546,366
63,2183613,636
203,2183638,0
204,2183643,0
197,2183648,0
152,2183804,3
116,2184097,14
176,2184100,1
33,2184103,2139
30,2184109,2348
69,2184155,432
102,2184171,50
123,2184172,11
