69,6210,0
26,31243,427
8,432074,2219
45,865857,14
51,925391,3
13,945125,1481
5,952827,2755
39,985782,88
10,1078293,2051
70,1216380,0
37,1321682,96
53,1325175,3
58,1625326,1
4,1628845,2822
22,1643481,820
55,1691132,1
49,1731090,7
25,1764827,443
34,1820634,101
40,1891510,66
6,1894074,2635
36,1935738,101
42,1939289,46
68,1947566,0
62,1985825,0
35,2002702,101
63,2017869,0
21,2068769,831
19,2093156,866
33,2094480,101
32,2100268,101
48,2106685,9
43,2112530,33
12,2125070,1572
64,2126523,0
29,2127652,101
56,2131441,1
3,2132181,2952
47,2132867,11
27,2136090,413
52,2137298,3
23,2138858,767
46,2139741,12
61,2141813,0
18,2145441,910
1,2145573,4441
54,2171897,1
60,2172216,1
28,2174772,413
20,2175860,846
38,2176615,96
44,2176735,15
57,2176885,1
2,2178156,3205
9,2178451,2113
15,2178802,1309
16,2178966,1297
14,2178972,1459
17,2179018,1231
41,2181431,60
24,2182386,645
30,2182830,101
11,2182955,1601
31,2183126,101
7,2183238,2284
71,2183422,0
50,2183546,5
66,2183638,0
67,2183643,0
65,2183648,0
59,2183804,1
