505,214,12
596,813,1
279,1488,1171
629,1871,0
583,2115,2
33,3257,13513
91,4675,6285
564,6593,4
326,7185,796
294,7672,1014
271,9148,1244
637,10902,0
627,13447,0
193,15527,2218
289,19450,1080
518,20146,9
509,20451,11
517,20634,10
484,23046,17
485,28243,17
366,31243,427
138,49682,3922
483,80335,17
606,93720,1
414,141108,91
436,149167,48
566,182449,4
626,183045,0
561,183902,5
441,184307,45
367,201700,423
319,219202,864
329,219369,744
132,222751,3990
536,231570,8
513,247494,10
275,254189,1224
592,254547,1
35,265281,13224
348,267903,550
126,278359,4120
532,285536,8
527,286637,8
42,287776,11683
478,292351,20
214,301920,1913
632,302869,0
361,316717,453
650,331657,0
453,355278,38
227,380925,1701
71,389146,7919
427,403419,67
38,432074,12478
333,433392,680
381,433818,291
166,477281,2701
130,486339,4059
340,542783,632
468,550454,25
334,590756,668
97,656164,5861
40,666419,11802
1,669607,39218
653,719468,0
180,741002,2448
419,743605,80
408,747111,102
273,769012,1230
553,779531,7
403,781658,124
290,784340,1077
74,786529,7727
65,789512,8261
602,860318,1
525,862456,8
494,865857,15
337,866900,643
113,883040,4793
55,888810,9558
34,891173,13500
202,907588,2062
573,925391,3
538,926570,7
247,945125,1481
161,952827,2854
263,978034,1326
415,985782,90
459,991519,34
305,999986,953
9,1001039,25698
170,1019205,2593
603,1021247,1
597,1036162,1
619,1040712,0
291,1043263,1032
191,1078293,2227
445,1085503,44
615,1097179,1
20,1097438,19605
172,1100445,2569
463,1108466,31
245,1124356,1539
581,1126755,2
495,1137797,15
119,1146818,4476
359,1148395,464
56,1156788,9479
358,1166358,466
401,1169034,132
559,1173630,5
443,1174348,44
353,1182358,526
622,1186212,0
423,1187462,75
655,1216380,0
248,1231327,1469
526,1233516,8
454,1247466,37
506,1259861,12
101,1271321,5540
405,1294772,110
92,1317137,6277
612,1320170,1
83,1321682,7151
150,1323047,3448
262,1325175,1327
79,1326344,7331
258,1328819,1372
12,1342035,22711
539,1344475,7
540,1344786,7
115,1367441,4640
286,1369805,1088
352,1379818,533
204,1390210,2050
231,1406307,1645
164,1416762,2735
30,1419758,14163
310,1423677,907
588,1453511,1
481,1459338,17
54,1471280,9856
633,1472448,0
252,1479932,1423
524,1485683,8
461,1519293,32
17,1535952,19994
598,1543507,1
19,1545062,19621
386,1548649,242
563,1550162,4
73,1551180,7749
142,1552780,3741
587,1553266,1
455,1556649,36
617,1564223,0
645,1566793,0
541,1571842,7
342,1573465,615
528,1577451,8
7,1578846,27534
184,1584104,2371
267,1586763,1303
216,1594692,1905
107,1595726,5162
256,1598893,1380
293,1598999,1015
70,1608799,7931
562,1615111,5
335,1617970,652
610,1625326,1
47,1628845,10754
123,1643481,4308
641,1646529,0
66,1646803,8116
186,1651308,2349
122,1657363,4378
357,1657441,469
224,1666646,1754
230,1666980,1663
189,1667968,2339
396,1672154,183
281,1674937,1160
288,1679379,1082
185,1683698,2359
593,1691132,1
226,1696634,1721
565,1702291,4
634,1703257,0
570,1707975,4
146,1714244,3648
370,1715991,407
49,1716245,10585
76,1721928,7519
516,1731090,10
14,1731373,20937
22,1734443,18319
529,1736828,8
510,1740954,11
255,1747072,1398
195,1762371,2215
364,1764827,443
243,1766388,1549
160,1772694,2889
496,1773131,14
292,1783692,1021
18,1786798,19687
654,1791810,0
502,1793379,13
261,1806454,1342
542,1810435,7
181,1814340,2403
163,1820634,2739
552,1820940,7
450,1820949,41
128,1821118,4084
103,1825930,5441
486,1845090,17
555,1847667,6
638,1849709,0
133,1851914,3974
462,1860047,31
543,1863997,7
608,1865755,1
249,1875804,1445
254,1885328,1404
487,1889098,17
428,1891510,66
167,1894074,2683
213,1894432,1922
21,1905015,18762
239,1907385,1596
318,1908624,868
234,1912482,1608
238,1915106,1604
355,1921999,502
556,1934829,5
328,1935738,761
440,1939289,46
551,1945137,7
259,1946447,1361
112,1947566,4871
580,1951415,2
399,1951772,148
134,1958874,3968
299,1960055,983
98,1961278,5724
60,1963398,8787
618,1964000,0
590,1967204,1
350,1967572,540
567,1968000,4
111,1978213,5003
514,1979816,10
530,1980096,8
356,1983197,474
508,1985704,11
631,1985825,0
307,1986226,919
482,1989499,17
200,1993578,2090
174,1994814,2514
531,1994940,8
215,1996908,1911
398,1998599,157
309,2002238,915
550,2002505,7
28,2002702,15714
533,2003676,8
336,2005788,652
380,2011248,311
240,2013229,1581
162,2014236,2834
635,2017869,0
58,2018016,9137
136,2025956,3962
201,2026008,2066
282,2027527,1130
569,2028057,4
362,2031095,452
600,2032066,1
475,2036434,21
78,2048251,7375
242,2049063,1558
323,2054225,839
579,2054744,3
609,2055242,1
121,2055445,4400
211,2055973,1946
62,2056849,8402
6,2056942,28170
104,2057638,5287
492,2058491,15
383,2058565,289
479,2062192,19
276,2062753,1180
534,2063206,8
575,2064524,3
511,2064866,11
296,2065272,1004
557,2065395,5
165,2067012,2723
222,2070095,1788
388,2071214,224
420,2071464,80
491,2073585,16
452,2076485,39
235,2077042,1607
594,2077500,1
560,2078678,5
272,2079911,1230
257,2080309,1376
266,2082469,1305
473,2083091,22
24,2083788,17235
544,2084332,7
265,2084797,1325
507,2085697,11
624,2085977,0
643,2086782,0
46,2087044,10790
458,2087974,35
442,2088438,44
625,2088603,0
501,2088720,13
599,2090629,1
120,2090745,4471
278,2090921,1177
656,2091224,0
175,2092609,2514
314,2093156,878
26,2093353,16234
149,2093396,3472
628,2093981,0
545,2094332,7
44,2094480,11210
102,2095097,5513
270,2095168,1267
137,2098548,3923
25,2098997,17122
75,2100268,7628
657,2101178,0
145,2101531,3668
298,2101846,1000
302,2103338,971
37,2103534,12838
141,2104259,3781
515,2106685,10
108,2109083,5146
330,2110005,729
152,2112530,3408
382,2112797,290
31,2112801,14104
117,2113377,4626
421,2113497,79
99,2113999,5684
13,2114370,21133
