416,214,12
535,1488,1
514,2115,2
17,3257,13445
64,4675,6280
459,6593,4
250,7185,796
222,7672,1012
389,9148,29
570,10902,0
560,13447,0
335,15527,78
390,19450,28
430,20146,9
435,20451,8
427,20634,10
471,23046,4
472,28243,4
289,31243,427
428,49682,10
463,80335,4
534,93720,1
338,141108,71
361,149167,48
558,183045,0
457,183902,5
413,184307,12
394,201700,24
244,219202,864
273,219369,599
103,222751,3990
495,231570,2
423,247494,10
467,254189,4
522,254547,1
18,265281,13224
376,267903,38
441,285536,7
482,286637,3
61,287776,6572
186,301920,1574
409,316717,14
581,331657,0
377,355278,38
240,380925,878
46,389146,7919
357,403419,51
21,432074,12478
395,433392,22
307,433818,290
133,477281,2701
156,486339,2156
392,550454,24
260,590756,668
78,656164,5195
23,666419,11802
1,669607,39218
583,719468,0
547,741002,0
359,743605,50
331,747111,91
209,769012,1226
443,779531,7
321,781658,124
225,784340,986
322,786529,117
60,789512,6583
529,860318,1
483,862456,3
408,865857,14
265,866900,643
106,883040,3855
34,888810,9558
19,891173,13128
165,907588,1972
475,925391,3
502,926570,2
189,945125,1481
128,952827,2845
199,978034,1326
332,985782,90
384,991519,34
233,999986,953
533,1001039,1
191,1019205,1447
550,1040712,0
219,1043263,1032
152,1078293,2227
414,1085503,12
545,1097179,1
6,1097438,19253
541,1100445,1
498,1108466,2
190,1124356,1478
500,1126755,2
407,1137797,15
288,1148395,430
37,1156788,9448
284,1166358,456
326,1169034,101
554,1173630,0
370,1174348,42
278,1182358,526
585,1216380,0
367,1231327,44
484,1233516,3
380,1247466,37
525,1259861,1
378,1294772,37
68,1317137,6060
121,1321682,3086
114,1323047,3448
397,1325175,20
143,1326344,2446
193,1328819,1372
503,1344475,2
504,1344786,2
89,1367441,4635
343,1369805,64
277,1379818,533
161,1390210,2050
246,1406307,859
131,1416762,2735
15,1419758,14163
237,1423677,907
468,1459338,4
35,1471280,9516
566,1472448,0
192,1479932,1423
7,1535952,19159
8,1545062,18842
