207,214,1
205,2115,2
44,6210,2598
162,7185,12
253,13447,0
172,20146,9
167,20634,10
101,31243,427
128,141108,70
142,149167,48
251,183045,0
236,183902,0
183,219202,7
170,247494,9
209,254547,1
65,265281,1504
184,285536,6
11,389146,7919
4,432074,12478
113,433818,258
42,477281,2701
150,550454,24
180,590756,7
64,669607,1510
224,741002,0
140,743605,50
259,769012,0
182,779531,7
229,789512,0
156,865857,14
67,883040,1473
192,925391,3
66,945125,1481
39,952827,2833
127,985782,90
262,991519,0
166,999986,10
265,1001039,0
75,1043263,1031
53,1078293,2223
1,1097438,18284
160,1137797,13
188,1148395,4
175,1156788,8
233,1173630,0
144,1174348,42
289,1216380,0
93,1317137,686
91,1321682,725
40,1323047,2799
153,1325175,20
204,1326344,2
145,1328819,40
147,1367441,32
196,1416762,3
71,1419758,1249
237,1471280,0
268,1472448,0
109,1474095,346
111,1479932,308
220,1535952,1
115,1548649,237
211,1550162,1
27,1552780,3735
278,1566793,0
238,1608799,0
221,1625326,1
7,1628845,10739
24,1643481,4308
105,1657363,410
226,1683698,0
210,1691132,1
191,1707975,4
284,1715991,0
149,1721928,26
177,1731090,7
54,1734443,2142
99,1764827,443
288,1791810,0
157,1814340,14
41,1820634,2737
273,1851914,0
132,1891510,66
43,1894074,2683
216,1905015,1
86,1908624,867
171,1912482,9
62,1915106,1599
239,1921999,0
89,1935738,737
143,1939289,46
179,1947566,7
274,1951415,0
118,1951772,147
269,1958874,0
77,1960055,982
257,1961278,0
59,1963398,1937
225,1964000,0
212,1967204,1
203,1967572,2
189,1968000,4
213,1978213,1
168,1979816,10
163,1985704,11
263,1985825,0
116,1986226,227
173,1989499,9
56,1993578,2087
219,1998599,1
17,2002702,5592
95,2005788,647
134,2013229,62
240,2014236,0
270,2017869,0
241,2018016,0
287,2025956,0
279,2031095,0
18,2056849,5483
254,2057638,0
181,2062753,7
261,2065272,0
185,2065395,5
82,2067012,901
88,2068769,842
152,2071214,22
130,2071464,70
155,2073585,15
252,2080309,0
242,2085977,0
276,2086782,0
285,2087044,0
243,2088603,0
85,2093156,876
3,2093353,13394
31,2093396,3377
255,2093981,0
74,2094480,1120
244,2095097,0
200,2095168,2
34,2100268,3150
78,2103338,968
29,2104259,3639
165,2106685,10
90,2110005,727
146,2112530,33
194,2112797,3
227,2112801,0
20,2113999,4593
234,2115128,0
245,2118228,0
280,2121243,0
246,2121965,0
201,2122744,2
114,2123325,249
231,2124191,0
60,2125070,1632
272,2126523,0
154,2126926,18
72,2127652,1239
58,2127679,2044
69,2127978,1311
23,2128804,4481
256,2129523,0
271,2129889,0
73,2129923,1139
139,2130145,50
222,2130968,1
215,2131441,1
2,2132181,16905
9,2132203,9119
161,2132867,13
228,2133990,0
120,2134425,115
159,2134563,13
133,2134775,63
214,2134983,1
35,2135100,3054
48,2135102,2389
37,2135137,2953
197,2135170,3
19,2135995,5203
92,2136090,706
264,2136273,0
217,2136315,1
195,2137298,3
83,2138858,886
137,2139741,59
97,2140408,582
8,2141217,9371
260,2141813,0
199,2142019,2
32,2142222,3252
169,2143028,9
247,2144256,0
80,2145441,920
22,2145573,4494
117,2171585,186
190,2171897,4
258,2172056,0
223,2172216,1
178,2172761,7
248,2174102,0
174,2174202,9
103,2174772,427
98,2174871,522
151,2175100,23
198,2175505,3
87,2175860,865
277,2175878,0
218,2176096,1
125,2176615,96
123,2176735,101
266,2176830,0
76,2176880,1015
206,2176885,1
129,2176997,70
281,2177122,0
249,2177144,0
176,2177379,8
33,2177459,3171
14,2177554,6054
148,2177759,31
112,2177770,276
5,2178156,11788
187,2178434,4
15,2178451,6044
208,2178467,1
68,2178802,1374
26,2178808,3966
16,2178951,6029
49,2178966,2380
25,2178972,4152
52,2178973,2226
81,2178984,911
46,2178986,2579
6,2179007,11006
13,2179018,6205
79,2179026,959
47,2179027,2536
21,2179107,4528
45,2179108,2591
36,2179320,2963
38,2179332,2947
57,2179333,2054
110,2179393,334
10,2179394,9028
138,2179488,55
51,2179728,2347
84,2180890,877
124,2181075,99
186,2181219,5
230,2181428,0
135,2181431,60
131,2181488,67
235,2181542,0
106,2181612,394
119,2181768,138
232,2181789,0
12,2181848,7484
28,2181849,3650
250,2181891,0
108,2181959,347
102,2181974,427
267,2182015,0
70,2182386,1298
121,2182830,101
61,2182955,1606
122,2183126,101
104,2183227,420
30,2183238,3468
286,2183422,0
94,2183455,654
202,2183480,2
136,2183486,60
107,2183546,366
96,2183613,636
282,2183638,0
283,2183643,0
275,2183648,0
63,2183798,1515
193,2183804,3
158,2184097,14
126,2184100,90
55,2184103,2139
50,2184109,2348
100,2184155,433
141,2184171,50
164,2184172,11
