626,214,12
467,813,380
277,1488,2583
563,1871,75
678,2115,2
667,2426,4
91,3257,13608
424,3638,739
161,4675,7756
190,6593,5904
420,7185,796
390,7672,1014
95,9148,13196
661,10764,4
715,10902,0
650,11565,6
150,15527,8273
97,19450,12972
636,20146,10
629,20451,11
311,20634,2016
552,22529,97
485,23046,314
486,28243,314
462,31243,427
468,31891,375
340,35585,1619
240,49682,3923
226,80335,4336
690,93720,1
670,102641,3
194,141108,5772
500,182449,204
707,183045,0
660,183902,5
365,184307,1324
383,201700,1081
542,216871,119
381,219202,1090
422,219369,745
79,222751,14936
527,231570,137
460,247494,448
34,254189,27141
687,254547,1
94,265281,13224
215,267903,4675
234,278359,4120
373,285536,1199
525,286637,137
110,287776,11683
448,292351,567
231,301920,4240
711,302869,0
459,316717,453
322,331657,1848
583,355278,38
333,380925,1701
571,384682,57
159,389146,7919
565,403419,67
103,432074,12478
165,433392,7493
187,433818,6179
82,486339,14629
540,537507,126
440,542783,636
599,550454,29
692,554260,1
432,590756,668
434,637516,664
191,656164,5861
108,666419,11802
19,669607,39218
724,719468,0
269,741002,2793
348,743605,1544
137,747111,8934
371,769012,1230
502,770420,199
517,772163,154
93,779531,13307
541,781658,124
52,784340,20588
163,786529,7746
122,789512,10526
519,812287,148
129,860318,9327
522,862456,138
21,865857,38381
439,866900,643
43,883040,23369
125,888810,9558
73,891173,16160
80,907588,14878
450,912352,538
346,913250,1551
564,925391,73
529,926570,136
350,945125,1481
490,945659,309
267,952827,2930
363,978034,1326
555,985782,90
588,991519,34
640,992825,8
401,999986,961
37,1001039,25698
276,1019205,2593
623,1021247,13
659,1036162,5
701,1040712,0
387,1043263,1032
407,1043323,926
464,1075536,417
63,1078293,17897
573,1085503,53
697,1097179,1
57,1097438,19605
280,1100445,2569
379,1108466,1096
117,1124356,10896
675,1126755,2
709,1137765,0
615,1137797,15
220,1146818,4476
177,1148395,6691
50,1156788,21048
259,1166358,3191
537,1169034,132
233,1173630,4152
520,1174348,148
452,1182358,526
669,1186212,3
560,1187462,80
88,1216380,14039
171,1231327,7029
523,1233516,138
584,1247466,37
600,1248571,28
384,1259861,1076
449,1267847,543
199,1271321,5540
547,1294772,110
149,1317137,8289
696,1320170,1
64,1321682,17822
254,1323047,3448
345,1325175,1571
164,1326344,7514
44,1342035,22711
530,1344475,136
531,1344786,136
3,1367441,84887
208,1369805,4955
451,1379818,533
307,1390210,2050
409,1398254,908
296,1406307,2259
273,1416762,2735
87,1419758,14163
410,1423677,907
683,1453511,1
484,1459338,315
78,1471280,14993
712,1472448,0
699,1478392,1
355,1479932,1423
319,1485683,1870
592,1519293,32
48,1535952,21888
209,1543507,4923
54,1545062,20012
496,1548649,254
662,1550162,4
162,1551180,7749
246,1552780,3741
521,1553074,143
682,1553266,1
652,1555525,6
513,1556649,165
480,1564223,321
514,1566793,164
156,1571842,8028
443,1573465,615
641,1577451,8
11,1578846,46683
290,1584104,2371
154,1586763,8072
175,1594692,6782
206,1595726,5162
96,1598893,13101
389,1598999,1015
704,1603303,0
158,1608799,7932
648,1615111,7
436,1617970,655
694,1625326,1
228,1643481,4308
102,1646529,12527
152,1646803,8116
291,1651308,2349
213,1657363,4716
457,1657441,469
444,1659003,614
172,1666646,6999
335,1666980,1663
294,1667968,2339
506,1672154,186
218,1674937,4547
382,1679379,1082
20,1682674,39114
202,1683698,5454
688,1691132,1
330,1696634,1721
570,1702291,57
713,1703257,0
665,1707975,4
71,1714244,16350
466,1715991,414
121,1716245,10585
76,1721928,15320
635,1731090,10
45,1731373,22697
59,1734443,18930
12,1736828,46474
630,1740954,11
135,1747072,9056
298,1762371,2215
461,1764827,443
347,1766388,1549
268,1772694,2889
619,1773131,14
388,1783692,1021
31,1786798,28231
498,1793379,232
262,1796437,3055
360,1806454,1342
532,1810435,136
288,1814340,2455
609,1819308,20
272,1820634,2739
543,1820940,119
576,1820949,47
