226,214,6
252,2115,2
47,6210,2598
204,7185,13
303,13447,0
214,20146,9
212,20634,10
124,31243,427
265,93720,1
162,141108,70
175,149167,48
300,183045,0
285,183902,0
222,219202,7
114,219369,584
210,247494,10
259,254547,1
74,265281,1504
224,285536,7
12,389146,7919
5,432074,12478
139,433818,287
45,477281,2701
188,550454,24
219,590756,8
73,669607,1513
273,741002,0
173,743605,50
84,769012,1226
225,779531,7
278,789512,0
198,865857,14
75,883040,1499
236,925391,3
76,945125,1481
43,952827,2833
161,985782,90
184,991519,34
205,999986,11
310,1001039,0
88,1043263,1032
56,1078293,2223
271,1097179,1
1,1097438,18284
143,1124356,237
202,1137797,13
232,1148395,4
218,1156788,8
282,1173630,0
179,1174348,42
117,1182358,526
331,1216380,0
227,1247466,5
223,1294772,7
108,1317137,686
104,1321682,750
35,1323047,3448
192,1325175,20
250,1326344,2
147,1328819,184
181,1367441,36
116,1379818,533
239,1416762,3
81,1419758,1249
286,1471280,0
314,1472448,0
135,1474095,346
132,1479932,359
268,1535952,1
144,1548649,237
255,1550162,1
31,1552780,3735
322,1566793,0
230,1578846,4
287,1608799,0
269,1625326,1
8,1628845,10754
26,1643481,4308
128,1657363,411
119,1657441,469
275,1683698,0
260,1691132,1
67,1696634,1721
235,1707975,4
326,1715991,0
186,1721928,29
213,1731090,9
58,1734443,2145
122,1764827,443
201,1773131,14
328,1791810,0
196,1814340,16
44,1820634,2739
318,1851914,0
253,1860047,1
329,1865755,0
113,1875804,584
166,1891510,66
46,1894074,2683
261,1905015,1
100,1908624,868
89,1912482,1021
70,1915106,1600
288,1921999,0
105,1935738,737
177,1939289,46
172,1947566,51
263,1951415,1
150,1951772,147
315,1958874,0
91,1960055,983
306,1961278,0
64,1963398,1939
274,1964000,0
256,1967204,1
248,1967572,2
233,1968000,4
257,1978213,1
208,1979816,10
206,1985704,11
311,1985825,0
145,1986226,227
215,1989499,9
60,1993578,2089
149,1998599,155
151,2002238,142
19,2002702,5603
110,2005788,648
137,2011248,311
71,2013229,1581
289,2014236,0
316,2017869,0
290,2018016,0
29,2025956,3960
121,2031095,451
103,2054225,766
20,2056849,5484
244,2056942,2
304,2057638,0
220,2062753,7
308,2065272,0
228,2065395,5
96,2067012,905
102,2068769,842
189,2071214,24
164,2071464,70
197,2073585,15
83,2079911,1230
301,2080309,0
78,2084797,1323
291,2085977,0
320,2086782,0
65,2087044,1887
292,2088603,0
99,2093156,876
3,2093353,16234
33,2093396,3472
305,2093981,0
85,2094480,1122
293,2095097,0
242,2095168,2
39,2100268,3150
92,2103338,970
30,2104259,3781
211,2106685,10
106,2110005,728
185,2112530,33
237,2112797,3
276,2112801,0
22,2113999,4889
283,2115128,0
294,2118228,0
129,2121243,409
200,2121326,14
295,2121965,0
243,2122744,2
142,2123325,249
280,2124191,0
68,2125070,1632
245,2125286,2
138,2126523,299
194,2126926,18
82,2127652,1241
61,2127679,2061
79,2127978,1311
23,2128804,4679
178,2129523,43
317,2129889,0
63,2129923,2002
171,2130145,54
154,2130968,109
148,2131441,173
262,2131628,1
2,2132181,16905
11,2132203,9119
57,2132828,2155
203,2132867,13
277,2133990,0
153,2134425,115
140,2134563,279
167,2134775,63
258,2134983,1
40,2135100,3054
51,2135102,2389
41,2135137,2953
240,2135170,3
21,2135995,5204
107,2136090,706
312,2136273,0
266,2136315,1
246,2136744,2
176,2137298,46
14,2138001,7163
251,2138682,2
97,2138858,886
133,2139741,355
115,2140408,582
10,2141217,9371
307,2141813,0
195,2142019,16
36,2142222,3256
190,2142482,24
209,2143028,10
183,2143264,35
296,2144256,0
94,2145441,920
25,2145573,4494
146,2171585,186
234,2171897,4
180,2172056,41
272,2172216,1
221,2172761,7
297,2174102,0
216,2174202,9
126,2174772,427
118,2174871,522
191,2175100,23
231,2175505,4
87,2175860,1075
321,2175878,0
267,2176096,1
302,2176348,0
159,2176615,96
155,2176735,107
66,2176830,1724
90,2176880,1015
254,2176885,1
163,2176997,70
323,2177122,0
298,2177144,0
217,2177379,9
38,2177459,3174
16,2177554,6054
86,2177737,1119
182,2177759,35
141,2177770,276
270,2178132,1
6,2178156,11788
229,2178434,5
17,2178451,6044
241,2178467,2
77,2178802,1374
28,2178808,3966
18,2178951,6029
52,2178966,2380
27,2178972,4152
55,2178973,2226
95,2178984,911
49,2178986,2579
7,2179007,11006
15,2179018,6205
93,2179026,959
50,2179027,2536
24,2179107,4528
48,2179108,2591
37,2179320,3177
120,2179323,459
42,2179332,2947
62,2179333,2054
136,2179393,334
9,2179394,9602
170,2179488,55
54,2179728,2347
112,2180697,612
98,2180890,877
158,2181075,99
101,2181219,859
279,2181428,0
168,2181431,60
165,2181488,67
284,2181542,0
130,2181612,394
247,2181744,2
152,2181768,138
281,2181789,0
187,2181835,26
330,2181837,0
13,2181848,7493
32,2181849,3656
264,2181850,1
299,2181891,0
134,2181959,352
125,2181974,427
313,2182015,0
193,2182326,18
80,2182386,1298
156,2182830,101
69,2182955,1606
157,2183126,101
127,2183227,420
34,2183238,3468
4,2183239,13695
327,2183422,0
109,2183455,654
249,2183480,2
309,2183482,0
169,2183486,60
131,2183546,366
111,2183613,636
324,2183638,0
325,2183643,0
319,2183648,0
72,2183798,1544
238,2183804,3
199,2184097,14
160,2184100,90
59,2184103,2139
53,2184109,2348
123,2184155,433
174,2184171,50
207,2184172,11
