188,214,1
182,2115,2
39,6210,2598
145,7185,11
213,13447,0
151,20146,9
148,20634,10
89,31243,427
123,149167,48
212,183045,0
164,219202,6
155,247494,9
185,254547,1
52,265281,1502
165,285536,6
10,389146,7919
3,432074,11869
100,433818,255
37,477281,2701
163,590756,6
53,669607,1498
204,741002,0
121,743605,50
217,769012,0
161,779531,7
209,789512,0
138,865857,14
55,883040,1473
171,925391,3
54,945125,1481
34,952827,2833
111,985782,90
219,991519,0
149,999986,9
221,1001039,0
46,1078293,2223
1,1097438,18284
142,1137797,13
167,1148395,4
156,1156788,8
211,1173630,0
239,1216380,0
80,1317137,686
78,1321682,715
35,1323047,2799
135,1325175,20
125,1328819,37
128,1367441,31
199,1416762,1
59,1419758,1247
95,1474095,346
98,1479932,285
197,1535952,1
102,1548649,237
201,1550162,1
25,1552780,3735
231,1566793,0
198,1625326,1
6,1628845,10726
21,1643481,4308
206,1683698,0
186,1691132,1
170,1707975,4
133,1721928,24
157,1731090,7
87,1764827,443
238,1791810,0
140,1814340,13
36,1820634,2736
226,1851914,0
114,1891510,66
38,1894074,2683
191,1905015,1
73,1908624,866
150,1912482,9
76,1935738,737
124,1939289,46
160,1947566,7
227,1951415,0
205,1964000,0
192,1967204,1
184,1967572,1
168,1968000,4
193,1978213,1
181,1979816,2
144,1985704,11
220,1985825,0
103,1986226,227
152,1989499,9
196,1998599,1
15,2002702,5587
116,2013229,62
223,2017869,0
237,2025956,0
232,2031095,0
16,2056849,5482
162,2062753,6
166,2065395,5
67,2067012,901
75,2068769,842
134,2071214,21
112,2071464,70
137,2073585,15
229,2086782,0
71,2093156,876
45,2093396,2293
214,2093981,0
62,2094480,1120
200,2095168,1
29,2100268,3150
72,2104259,871
147,2106685,10
77,2110005,727
126,2112530,33
175,2112797,3
207,2112801,0
18,2113999,4593
233,2121243,0
179,2122744,2
101,2123325,249
50,2125070,1631
225,2126523,0
136,2126926,18
60,2127652,1239
49,2127679,2044
57,2127978,1311
84,2128804,572
215,2129523,0
224,2129889,0
61,2129923,1134
120,2130145,50
202,2130968,1
189,2131441,1
2,2132181,16905
8,2132203,9119
143,2132867,13
208,2133990,0
105,2134425,115
141,2134563,13
115,2134775,63
194,2134983,1
30,2135100,3054
41,2135102,2389
32,2135137,2953
176,2135170,3
17,2135995,5203
79,2136090,706
174,2137298,3
69,2138858,886
119,2139741,59
83,2140408,582
7,2141217,9371
218,2141813,0
178,2142019,2
27,2142222,3252
154,2143028,9
66,2145441,920
20,2145573,4493
169,2171897,4
216,2172056,0
203,2172216,1
158,2172761,7
153,2174202,9
91,2174772,427
86,2174871,520
177,2175505,2
74,2175860,860
230,2175878,0
195,2176096,1
109,2176615,96
130,2176735,30
222,2176830,0
63,2176880,1014
183,2176885,1
159,2177379,7
28,2177459,3170
12,2177554,6054
131,2177759,29
99,2177770,276
4,2178156,11788
187,2178434,1
13,2178451,6044
190,2178467,1
56,2178802,1325
23,2178808,3966
14,2178951,6029
42,2178966,2380
22,2178972,4152
132,2178973,26
68,2178984,887
40,2178986,2579
5,2179007,11003
11,2179018,6205
64,2179026,959
129,2179027,31
19,2179107,4528
127,2179108,31
31,2179320,2963
33,2179332,2947
48,2179333,2054
97,2179393,334
9,2179394,9028
44,2179728,2347
70,2180890,877
108,2181075,99
173,2181219,3
117,2181431,60
113,2181488,67
93,2181612,394
104,2181768,138
210,2181789,0
24,2181848,3855
85,2181849,531
96,2181959,345
90,2181974,427
58,2182386,1283
106,2182830,101
51,2182955,1606
107,2183126,101
92,2183227,419
26,2183238,3468
236,2183422,0
81,2183455,654
180,2183480,2
118,2183486,60
94,2183546,366
82,2183613,636
234,2183638,0
235,2183643,0
228,2183648,0
65,2183798,945
172,2183804,3
139,2184097,14
110,2184100,90
47,2184103,2139
43,2184109,2348
88,2184155,432
122,2184171,50
146,2184172,11
