130,214,0
92,2115,2
87,6210,2
89,7185,2
118,13447,0
73,20634,10
39,31243,427
94,254547,1
11,432074,2331
66,433818,16
97,669607,1
109,779531,1
69,865857,14
45,883040,318
83,925391,3
18,945125,1481
7,952827,2833
55,985782,90
13,1078293,2076
110,1156788,1
136,1216380,0
32,1317137,678
44,1321682,354
63,1325175,19
84,1367441,3
108,1416762,1
135,1419758,0
131,1479932,0
112,1550162,1
105,1552780,1
127,1566793,0
103,1625326,1
6,1628845,2932
4,1643481,3120
95,1691132,1
77,1731090,7
37,1764827,443
35,1820634,469
57,1891510,66
9,1894074,2635
106,1912482,1
31,1935738,737
59,1939289,46
132,1947566,0
115,1964000,0
81,1968000,4
121,1985825,0
79,1986226,7
75,1989499,9
36,2002702,467
122,2017869,0
104,2062753,1
48,2067012,169
27,2068769,842
100,2071214,1
107,2071464,1
68,2073585,15
25,2093156,876
119,2093981,0
43,2094480,370
111,2095168,1
51,2100268,115
72,2106685,10
61,2110005,34
62,2112530,33
15,2125070,1630
124,2126523,0
65,2126926,18
38,2127652,440
114,2127978,0
123,2129889,0
22,2129923,1133
64,2130145,18
98,2131441,1
5,2132181,3015
70,2132867,13
117,2133990,0
50,2134425,115
134,2134563,0
74,2134775,10
14,2135100,1961
86,2135170,3
42,2136090,413
85,2137298,3
28,2138858,811
71,2139741,12
120,2141813,0
90,2142019,2
47,2142222,316
23,2145441,920
2,2145573,4493
82,2171897,4
113,2172216,1
78,2172761,7
76,2174202,9
40,2174772,427
26,2175860,855
126,2175878,0
102,2176096,1
54,2176615,96
67,2176735,15
93,2176885,1
116,2177379,0
60,2177459,35
1,2178156,7377
96,2178434,1
8,2178451,2701
20,2178802,1309
17,2178808,1541
10,2178966,2376
19,2178972,1459
24,2178984,883
21,2178986,1142
3,2179018,3795
29,2179026,778
30,2179107,744
58,2181431,60
56,2181488,67
46,2181612,318
49,2181768,138
88,2181848,2
99,2181849,1
41,2181974,425
33,2182386,645
52,2182830,101
16,2182955,1606
53,2183126,101
12,2183238,2285
133,2183422,0
91,2183480,2
80,2183546,6
34,2183613,636
128,2183638,0
129,2183643,0
125,2183648,0
101,2183804,1
