588,214,12
650,813,1
233,1488,2583
598,1871,9
638,2115,2
60,3257,13564
394,3638,739
117,4675,7756
195,6593,3787
389,7185,796
355,7672,1014
259,9148,2173
681,10902,0
610,11565,6
672,13447,0
199,15527,3693
333,19450,1242
597,20146,9
591,20451,11
317,20634,1390
453,23046,314
454,28243,314
433,31243,427
191,49682,3923
179,80335,4336
654,93720,1
465,141108,244
469,182449,204
671,183045,0
619,183902,5
329,184307,1310
430,201700,446
504,216871,119
348,219202,1090
393,219369,745
53,222751,14936
488,231570,137
429,247494,448
99,254189,8681
648,254547,1
63,265281,13224
281,267903,1840
184,278359,4120
337,285536,1199
484,286637,137
73,287776,11683
417,292351,567
274,301920,1913
676,302869,0
427,316717,453
342,331657,1144
548,355278,38
293,380925,1701
535,384682,57
115,389146,7919
528,403419,67
66,432074,12478
320,433392,1377
142,433818,6178
227,477281,2701
87,486339,9744
502,537507,126
409,542783,635
563,550454,26
665,554260,0
400,590756,668
401,637516,664
146,656164,5861
70,666419,11802
10,669607,39218
692,719468,0
223,741002,2756
306,743605,1544
371,747111,946
335,769012,1230
62,779531,13307
503,781658,124
33,784340,20116
119,786529,7746
102,789512,8459
512,860318,103
481,862456,138
572,865857,17
406,866900,643
27,883040,21220
88,888810,9558
58,891173,13816
54,907588,14878
633,912352,2
309,913250,1524
626,925391,3
490,926570,136
312,945125,1481
458,945659,309
219,952827,2928
324,978034,1326
517,985782,90
552,991519,34
369,999986,961
19,1001039,25698
231,1019205,2593
652,1021247,1
651,1036162,1
664,1040712,0
351,1043263,1032
193,1078293,3844
539,1085503,50
660,1097179,1
38,1097438,19605
236,1100445,2569
346,1108466,1096
308,1124356,1539
635,1126755,2
578,1137797,15
174,1146818,4476
425,1148395,464
90,1156788,9479
212,1166358,3185
498,1169034,132
531,1173630,62
511,1174348,105
419,1182358,526
668,1186212,0
524,1187462,78
695,1216380,0
307,1231327,1543
482,1233516,138
549,1247466,37
616,1248571,5
350,1259861,1075
154,1271321,5540
509,1294772,110
140,1317137,6278
659,1320170,1
41,1321682,17822
206,1323047,3448
304,1325175,1571
121,1326344,7514
23,1342035,22711
491,1344475,136
492,1344786,136
3,1367441,84887
341,1369805,1151
418,1379818,533
267,1390210,2050
295,1406307,1649
225,1416762,2735
57,1419758,14163
376,1423677,907
643,1453511,1
452,1459338,315
52,1471280,14993
677,1472448,0
662,1478392,1
315,1479932,1423
278,1485683,1870
556,1519293,32
35,1535952,20016
631,1543507,2
36,1545062,19994
463,1548649,247
620,1550162,4
118,1551180,7749
197,1552780,3741
501,1553074,127
642,1553266,1
612,1555525,6
485,1556649,137
447,1564223,321
687,1566793,0
112,1571842,8028
410,1573465,615
601,1577451,8
7,1578846,46683
249,1584104,2371
110,1586763,8069
132,1594692,6780
161,1595726,5162
71,1598893,11790
354,1598999,1015
679,1603303,0
114,1608799,7932
608,1615111,7
403,1617970,652
657,1625326,1
181,1643481,4308
83,1646529,10404
109,1646803,8116
250,1651308,2349
167,1657363,4651
424,1657441,469
289,1666646,1754
294,1666980,1663
253,1667968,2339
473,1672154,186
172,1674937,4547
349,1679379,1082
11,1682674,39114
245,1683698,2409
649,1691132,1
290,1696634,1721
540,1702291,49
678,1703257,0
624,1707975,4
65,1714244,12682
436,1715991,414
81,1716245,10585
85,1721928,10039
596,1731090,10
24,1731373,22677
40,1734443,18505
486,1736828,137
592,1740954,11
145,1747072,5897
257,1762371,2215
431,1764827,443
305,1766388,1549
220,1772694,2889
581,1773131,14
353,1783692,1021
18,1786798,27902
693,1791810,0
467,1793379,232
322,1806454,1342
493,1810435,136
246,1814340,2404
224,1820634,2739
505,1820940,119
542,1820949,47
144,1821118,5982
156,1825930,5478
323,1826519,1330
455,1845090,314
611,1847667,6
682,1849709,0
45,1851914,17159
557,1860047,31
494,1863997,136
655,1865755,1
313,1875804,1446
106,1885328,8245
456,1889098,314
234,1891510,2574
228,1894074,2683
272,1894432,1961
34,1905015,20049
