628,214,12
467,813,380
277,1488,2583
563,1871,75
679,2115,2
668,2426,4
91,3257,13608
424,3638,739
161,4675,7756
190,6593,5904
420,7185,796
390,7672,1014
95,9148,13196
662,10764,4
716,10902,0
652,11565,6
150,15527,8273
98,19450,12972
638,20146,10
631,20451,11
311,20634,2016
552,22529,97
485,23046,314
486,28243,314
462,31243,427
468,31891,375
340,35585,1619
240,49682,3923
226,80335,4336
691,93720,1
671,102641,3
194,141108,5772
500,182449,204
708,183045,0
661,183902,5
365,184307,1324
383,201700,1081
542,216871,119
381,219202,1090
422,219369,745
79,222751,14936
527,231570,137
460,247494,448
34,254189,27141
688,254547,1
94,265281,13224
215,267903,4675
234,278359,4120
373,285536,1199
525,286637,137
110,287776,11683
448,292351,567
231,301920,4240
712,302869,0
459,316717,453
322,331657,1848
583,355278,38
333,380925,1701
571,384682,57
159,389146,7919
565,403419,67
103,432074,12478
165,433392,7493
187,433818,6179
83,486339,14629
540,537507,126
440,542783,636
600,550454,29
693,554260,1
432,590756,668
434,637516,664
191,656164,5861
108,666419,11802
19,669607,39218
725,719468,0
269,741002,2793
348,743605,1544
137,747111,8934
371,769012,1230
502,770420,199
517,772163,154
93,779531,13307
541,781658,124
52,784340,20588
163,786529,7746
122,789512,10526
519,812287,148
129,860318,9327
522,862456,138
21,865857,38381
439,866900,643
43,883040,23562
125,888810,9558
73,891173,16160
80,907588,14878
450,912352,538
346,913250,1551
564,925391,73
529,926570,136
350,945125,1481
490,945659,309
267,952827,2930
363,978034,1326
555,985782,90
588,991519,34
642,992825,8
401,999986,961
37,1001039,25698
276,1019205,2593
625,1021247,13
660,1036162,5
702,1040712,0
387,1043263,1032
407,1043323,926
464,1075536,417
63,1078293,17897
573,1085503,53
698,1097179,1
57,1097438,19605
280,1100445,2569
379,1108466,1096
117,1124356,10897
676,1126755,2
710,1137765,0
617,1137797,15
220,1146818,4476
177,1148395,6691
50,1156788,21053
259,1166358,3191
537,1169034,132
233,1173630,4152
520,1174348,148
452,1182358,526
670,1186212,3
560,1187462,80
