366,214,12
479,2115,2
227,3257,660
263,4675,373
407,6593,4
213,7185,796
476,9148,2
548,10902,0
538,13447,0
339,15527,34
477,19450,2
380,20146,9
515,20451,1
377,20634,10
416,23046,4
417,28243,4
258,31243,427
410,80335,4
503,93720,1
315,141108,71
327,149167,48
536,183045,0
404,183902,5
489,184307,1
424,201700,4
209,219202,864
242,219369,599
75,222751,3990
455,231570,2
374,247494,10
512,254189,1
486,254547,1
11,265281,13224
427,267903,3
390,285536,7
440,286637,3
250,287776,496
159,301920,1574
492,316717,1
560,331657,0
293,380925,161
32,389146,7919
395,403419,6
13,432074,12478
452,433392,2
280,433818,289
107,477281,2701
129,486339,2153
347,550454,24
226,590756,668
56,656164,5195
15,666419,11802
1,669607,39218
563,719468,0
523,741002,0
325,743605,50
329,747111,46
177,769012,1226
393,779531,7
302,781658,124
191,784340,986
527,789512,0
494,860318,1
441,862456,3
362,865857,14
231,866900,643
128,883040,2160
23,888810,9558
225,891173,673
139,907588,1972
429,925391,3
464,926570,2
161,945125,1481
103,952827,2840
167,978034,1326
310,985782,90
341,991519,34
198,999986,953
500,1001039,1
178,1019205,1208
528,1040712,0
187,1043263,1032
124,1078293,2227
482,1085503,1
519,1097179,1
5,1097438,18289
282,1124356,253
463,1126755,2
361,1137797,15
257,1148395,430
43,1156788,6930
253,1166358,455
367,1169034,11
531,1173630,0
333,1174348,42
246,1182358,526
565,1216380,0
478,1231327,2
442,1233516,3
337,1247466,37
518,1259861,1
336,1294772,37
223,1317137,709
211,1321682,858
89,1323047,3448
350,1325175,20
115,1326344,2446
163,1328819,1372
465,1344475,2
466,1344786,2
64,1367441,4632
426,1369805,4
245,1379818,533
136,1390210,2050
295,1406307,157
106,1416762,2735
9,1419758,14163
414,1459338,4
24,1471280,9516
543,1472448,0
268,1474095,346
162,1479932,1423
46,1535952,6328
222,1545062,727
283,1548649,241
405,1550162,4
82,1552780,3741
490,1553266,1
556,1566793,0
467,1571842,2
239,1573465,615
444,1577451,3
120,1578846,2363
118,1584104,2371
438,1586763,3
232,1594692,642
57,1595726,5162
533,1598893,0
421,1598999,4
34,1608799,7750
408,1615111,4
229,1617970,651
509,1625326,1
19,1628845,10754
69,1643481,4308
121,1651308,2348
260,1657363,411
251,1657441,469
149,1666646,1754
151,1666980,1663
513,1674937,1
184,1679379,1082
272,1683698,331
487,1691132,1
150,1696634,1721
544,1703257,0
415,1707975,4
119,1714244,2367
265,1715991,365
270,1716245,337
85,1721928,3562
376,1731090,10
443,1731373,3
44,1734443,6589
445,1736828,3
217,1747072,769
125,1762371,2215
255,1764827,443
364,1773131,14
189,1783692,1021
68,1786798,4405
564,1791810,0
435,1793379,3
165,1806454,1342
468,1810435,2
349,1814340,20
105,1820634,2739
462,1820940,2
351,1820949,19
73,1821118,4084
101,1825930,2862
418,1845090,4
398,1847667,6
549,1849709,0
175,1851914,1235
343,1860047,31
469,1863997,2
537,1865755,0
233,1875804,641
496,1885328,1
419,1889098,4
317,1891510,66
108,1894074,2683
145,1894432,1879
369,1905015,11
273,1907385,330
208,1908624,868
186,1912482,1045
157,1915106,1600
249,1921999,502
434,1934829,3
219,1935738,761
331,1939289,46
451,1945137,2
59,1947566,4869
497,1951415,1
299,1951772,147
80,1958874,3788
192,1960055,983
51,1961278,5724
50,1963398,5810
526,1964000,0
484,1967204,1
248,1967572,522
411,1968000,4
104,1978213,2806
373,1979816,10
446,1980096,3
368,1985704,11
542,1985825,0
201,1986226,919
371,1989499,11
133,1993578,2089
498,1994814,1
447,1994940,3
144,1996908,1911
297,1998599,155
300,2002238,142
33,2002702,7879
385,2003676,8
230,2005788,648
277,2011248,311
158,2013229,1581
112,2014236,2564
545,2017869,0
26,2018016,9137
77,2025956,3960
134,2026008,2066
180,2027527,1130
254,2031095,451
401,2036434,5
78,2048251,3945
174,2049063,1246
218,2054225,766
508,2055242,1
412,2055445,4
274,2055973,330
29,2056849,8402
143,2056942,1917
60,2057638,4740
493,2058565,1
397,2062192,6
183,2062753,1107
448,2063206,3
432,2064524,3
190,2065272,1004
399,2065395,5
113,2067012,2541
155,2070095,1607
322,2071214,55
