184,214,1
176,2115,2
125,6210,22
138,7185,11
205,13447,0
145,20146,9
142,20634,10
81,31243,427
204,183045,0
159,219202,6
150,247494,8
179,254547,1
47,265281,1502
160,285536,5
35,389146,2558
3,432074,11869
93,433818,255
32,477281,2701
157,590756,6
48,669607,1498
197,741002,0
114,743605,50
208,769012,0
156,779531,6
202,789512,0
130,865857,14
50,883040,1473
166,925391,3
49,945125,1481
29,952827,2833
104,985782,90
144,999986,9
211,1001039,0
40,1078293,2223
1,1097438,18284
134,1137797,13
162,1148395,4
151,1156788,8
206,1173630,0
228,1216380,0
73,1317137,686
71,1321682,715
30,1323047,2797
127,1325175,20
120,1367441,30
193,1416762,1
54,1419758,1247
88,1474095,346
91,1479932,285
191,1535952,1
95,1548649,237
195,1550162,1
132,1552780,13
220,1566793,0
192,1625326,1
6,1628845,10726
18,1643481,4308
199,1683698,0
180,1691132,1
165,1707975,4
124,1721928,23
152,1731090,7
79,1764827,443
227,1791810,0
136,1814340,13
31,1820634,2736
216,1851914,0
107,1891510,66
33,1894074,2683
183,1905015,1
139,1908624,11
146,1912482,9
69,1935738,737
116,1939289,46
155,1947566,7
198,1964000,0
186,1967204,1
178,1967572,1
163,1968000,4
187,1978213,1
189,1979816,1
137,1985704,11
210,1985825,0
96,1986226,227
147,1989499,9
13,2002702,5587
109,2013229,62
213,2017869,0
226,2025956,0
221,2031095,0
143,2056849,10
158,2062753,6
161,2065395,5
62,2067012,899
68,2068769,842
126,2071214,20
105,2071464,70
129,2073585,15
218,2086782,0
66,2093156,876
41,2093396,2208
207,2093981,0
57,2094480,1120
194,2095168,1
25,2100268,3150
141,2106685,10
70,2110005,727
117,2112530,33
170,2112797,3
200,2112801,0
15,2113999,4589
222,2121243,0
174,2122744,2
94,2123325,249
45,2125070,1631
215,2126523,0
128,2126926,18
55,2127652,1239
44,2127679,2040
52,2127978,1309
214,2129889,0
56,2129923,1134
113,2130145,50
182,2131441,1
2,2132181,16905
8,2132203,9119
135,2132867,13
201,2133990,0
98,2134425,115
133,2134563,13
108,2134775,63
188,2134983,1
26,2135100,3054
36,2135102,2389
27,2135137,2953
171,2135170,3
14,2135995,5013
72,2136090,706
169,2137298,3
64,2138858,886
112,2139741,59
76,2140408,582
7,2141217,9371
209,2141813,0
172,2142019,2
23,2142222,3250
149,2143028,9
60,2145441,920
17,2145573,4493
164,2171897,4
196,2172216,1
153,2172761,7
148,2174202,9
83,2174772,427
78,2174871,520
173,2175505,2
67,2175860,855
219,2175878,0
190,2176096,1
102,2176615,96
123,2176735,24
212,2176830,0
58,2176880,1014
177,2176885,1
154,2177379,7
24,2177459,3170
10,2177554,6054
121,2177759,28
92,2177770,276
4,2178156,11788
181,2178434,1
11,2178451,6044
185,2178467,1
51,2178802,1320
20,2178808,3960
12,2178951,6029
37,2178966,2380
19,2178972,4146
122,2178973,26
63,2178984,887
34,2178986,2574
5,2179007,11000
9,2179018,6205
59,2179026,953
119,2179027,31
16,2179107,4524
118,2179108,31
28,2179332,2947
43,2179333,2054
90,2179393,334
85,2179394,413
39,2179728,2347
65,2180890,877
101,2181075,99
168,2181219,3
110,2181431,60
106,2181488,67
86,2181612,394
97,2181768,138
203,2181789,0
21,2181848,3855
77,2181849,531
89,2181959,345
82,2181974,427
53,2182386,1283
99,2182830,101
46,2182955,1606
100,2183126,101
84,2183227,419
22,2183238,3468
225,2183422,0
74,2183455,654
175,2183480,2
111,2183486,60
87,2183546,366
75,2183613,636
223,2183638,0
224,2183643,0
217,2183648,0
61,2183798,913
167,2183804,3
131,2184097,14
103,2184100,90
42,2184103,2139
38,2184109,2348
80,2184155,432
115,2184171,50
140,2184172,11
