299,214,12
375,2115,2
78,6210,2598
336,6593,4
161,7185,796
393,9148,1
452,13447,0
272,15527,34
384,19450,1
307,20146,9
305,20634,10
206,31243,427
446,80335,0
412,93720,1
249,141108,70
261,149167,48
451,183045,0
332,183902,5
397,184307,1
346,201700,3
182,219202,614
189,219369,584
52,222751,3989
447,231570,0
303,247494,10
422,254189,1
388,254547,1
116,265281,1520
350,267903,3
319,285536,7
401,286637,1
315,301920,8
414,316717,1
478,331657,0
22,389146,7919
7,432074,12478
371,433392,2
219,433818,288
75,477281,2701
94,486339,2153
280,550454,24
170,590756,668
25,666419,7291
114,669607,1557
481,719468,0
432,741002,0
259,743605,50
415,747111,1
130,769012,1226
323,779531,7
237,781658,124
228,784340,204
441,789512,0
405,860318,1
403,862456,1
293,865857,14
175,866900,643
108,883040,1696
191,888810,567
131,907588,1189
345,925391,3
117,945125,1481
73,952827,2835
246,985782,90
273,991519,34
146,999986,953
460,1001039,0
180,1019205,626
484,1040712,0
136,1043263,1032
90,1078293,2227
391,1085503,1
428,1097179,1
1,1097438,18284
225,1124356,237
457,1126755,0
291,1137797,15
339,1148395,4
312,1156788,8
201,1166358,455
444,1173630,0
265,1174348,42
194,1182358,526
485,1216380,0
385,1231327,1
404,1233516,1
268,1247466,37
427,1259861,1
321,1294772,7
169,1317137,686
159,1321682,858
60,1323047,3448
284,1325175,20
353,1326344,3
120,1328819,1366
69,1367441,2993
355,1369805,3
193,1379818,533
99,1390210,2050
269,1416762,36
128,1419758,1257
21,1471280,7948
463,1472448,0
215,1474095,346
212,1479932,361
417,1535952,1
224,1548649,241
334,1550162,4
57,1552780,3737
394,1553266,1
474,1566793,0
181,1573465,615
406,1577451,1
123,1578846,1326
85,1584104,2371
358,1586763,3
176,1594692,642
118,1595726,1462
448,1598893,0
35,1608799,6182
338,1615111,4
172,1617970,651
418,1625326,1
12,1628845,10754
48,1643481,4308
87,1651308,2348
208,1657363,411
199,1657441,469
106,1666646,1754
109,1666980,1660
423,1674937,1
438,1683698,0
389,1691132,1
107,1696634,1721
479,1703257,0
342,1707975,4
86,1714244,2367
465,1715991,0
82,1721928,2437
306,1731090,10
95,1734443,2145
407,1736828,1
162,1747072,769
91,1762371,2215
204,1764827,443
296,1773131,14
139,1783692,1021
482,1791810,0
121,1806454,1342
290,1814340,16
74,1820634,2739
453,1820940,0
322,1820949,7
327,1847667,6
467,1849709,0
187,1851914,596
276,1860047,31
480,1865755,0
188,1875804,584
398,1885328,1
252,1891510,66
76,1894074,2683
104,1894432,1879
395,1905015,1
157,1908624,868
138,1912482,1021
112,1915106,1600
198,1921999,502
354,1934829,3
164,1935738,745
263,1939289,46
419,1945137,1
43,1947566,4869
399,1951415,1
234,1951772,147
173,1958874,651
141,1960055,983
38,1961278,5724
101,1963398,1939
437,1964000,0
386,1967204,1
372,1967572,2
340,1968000,4
333,1978213,5
302,1979816,10
408,1980096,1
300,1985704,11
461,1985825,0
149,1986226,919
308,1989499,9
97,1993578,2089
400,1994814,1
409,1994940,1
103,1996908,1911
232,1998599,155
235,2002238,142
34,2002702,6196
313,2003676,8
174,2005788,648
217,2011248,311
113,2013229,1581
227,2014236,213
464,2017869,0
150,2018016,892
54,2025956,3960
133,2027527,1130
203,2031095,451
361,2036434,2
152,2048251,884
202,2049063,452
163,2054225,766
18,2056849,8402
367,2056942,2
455,2057638,0
363,2062192,2
186,2062753,600
140,2065272,1004
329,2065395,5
81,2067012,2464
458,2070095,0
281,2071214,24
251,2071464,70
289,2073585,16
366,2077042,2
483,2077500,0
129,2079911,1230
197,2080309,504
429,2083091,1
279,2083788,26
124,2084797,1325
449,2085977,0
471,2086782,0
11,2087044,10784
450,2088603,0
316,2090921,7
154,2093156,878
4,2093353,16234
59,2093396,3472
456,2093981,0
127,2094480,1279
41,2095097,5512
343,2095168,4
3,2098997,17122
31,2100268,6697
486,2101178,0
122,2101531,1329
436,2101846,0
143,2103338,970
6,2103534,12838
56,2104259,3781
304,2106685,10
165,2110005,729
61,2112530,3408
220,2112797,285
439,2112801,0
39,2113999,5599
445,2115128,0
92,2117706,2181
77,2118228,2605
292,2118444,15
277,2118644,29
396,2119635,1
326,2121004,6
209,2121243,409
295,2121326,14
147,2121965,932
40,2122743,5550
179,2122744,628
