424,214,12
527,1488,1
524,2115,2
18,3257,13445
67,4675,6280
468,6593,4
258,7185,796
229,7672,1012
366,9148,68
577,10902,0
567,13447,0
329,15527,146
359,19450,86
439,20146,9
437,20451,9
435,20634,10
478,23046,4
479,28243,4
296,31243,427
436,49682,10
472,80335,4
544,93720,1
364,141108,71
378,149167,48
565,183045,0
466,183902,5
400,184307,29
380,201700,48
252,219202,864
281,219369,599
106,222751,3990
504,231570,2
431,247494,10
448,254189,7
533,254547,1
19,265281,13224
336,267903,123
451,285536,7
493,286637,3
64,287776,6577
408,292351,20
192,301920,1574
572,302869,0
393,316717,36
588,331657,0
390,355278,38
248,380925,879
49,389146,7919
371,403419,57
22,432074,12478
381,433392,48
312,433818,290
136,477281,2701
159,486339,2157
406,550454,24
268,590756,668
81,656164,5199
24,666419,11802
1,669607,39218
590,719468,0
176,741002,1757
376,743605,50
346,747111,102
216,769012,1226
453,779531,7
335,781658,124
232,784340,986
338,786529,117
50,789512,7827
539,860318,1
494,862456,3
420,865857,14
273,866900,643
109,883040,3857
35,888810,9558
20,891173,13128
169,907588,1972
483,925391,3
510,926570,2
196,945125,1481
131,952827,2845
206,978034,1326
356,985782,90
396,991519,34
240,999986,953
543,1001039,1
198,1019205,1467
558,1040712,0
226,1043263,1032
156,1078293,2227
401,1085503,29
554,1097179,1
8,1097438,19254
456,1100445,6
506,1108466,2
197,1124356,1478
508,1126755,2
419,1137797,15
295,1148395,430
38,1156788,9449
291,1166358,456
341,1169034,113
561,1173630,0
386,1174348,42
286,1182358,526
592,1216380,0
348,1231327,102
495,1233516,3
392,1247466,37
521,1259861,2
78,1271321,5540
391,1294772,37
71,1317137,6061
550,1320170,1
124,1321682,3086
117,1323047,3448
409,1325175,20
146,1326344,2446
200,1328819,1372
5,1342035,22711
511,1344475,2
512,1344786,2
93,1367441,4635
325,1369805,149
285,1379818,533
164,1390210,2050
254,1406307,859
134,1416762,2735
16,1419758,14163
245,1423677,907
475,1459338,4
36,1471280,9516
573,1472448,0
199,1479932,1423
9,1535952,19159
7,1545062,19346
315,1548649,241
467,1550162,4
83,1551180,5168
113,1552780,3741
536,1553266,1
584,1566793,0
513,1571842,2
278,1573465,615
497,1577451,3
26,1578846,11178
149,1584104,2371
455,1586763,6
272,1594692,645
84,1595726,5162
528,1598893,1
228,1598999,1015
51,1608799,7750
470,1615111,4
270,1617970,651
548,1625326,1
29,1628845,10754
99,1643481,4308
46,1646803,8116
151,1651308,2349
298,1657363,411
289,1657441,469
177,1666646,1754
182,1666980,1663
