574,214,12
638,813,1
295,1488,1396
583,1871,9
625,2115,2
51,3257,13517
373,3638,739
96,4675,7756
596,6593,8
368,7185,796
333,7672,1014
240,9148,2089
672,10902,0
600,11565,6
663,13447,0
177,15527,3573
320,19450,1153
584,20146,9
577,20451,11
297,20634,1376
432,23046,314
433,28243,314
412,31243,427
163,49682,3923
431,80335,315
645,93720,1
447,141108,234
451,182449,204
662,183045,0
606,183902,5
306,184307,1305
411,201700,430
486,216871,119
327,219202,1090
372,219369,745
43,222751,14936
468,231570,137
518,247494,56
312,254189,1251
635,254547,1
52,265281,13224
263,267903,1829
156,278359,4120
554,285536,17
465,286637,137
63,287776,11683
552,292351,20
252,301920,1913
667,302869,0
407,316717,453
321,331657,1144
533,355278,38
271,380925,1701
517,384682,57
94,389146,7919
509,403419,67
56,432074,12478
310,433392,1275
125,433818,6178
201,477281,2701
144,486339,4834
386,542783,635
546,550454,25
378,590756,668
379,637516,664
128,656164,5861
61,666419,11802
3,669607,39218
684,719468,0
203,741002,2686
283,743605,1544
349,747111,933
314,769012,1230
205,779531,2637
485,781658,124
26,784340,20116
98,786529,7746
84,789512,8431
499,860318,94
461,862456,138
555,865857,17
383,866900,643
104,883040,7317
73,888810,9558
49,891173,13704
44,907588,14878
622,912352,2
288,913250,1503
615,925391,3
470,926570,136
289,945125,1481
192,952827,2926
301,978034,1326
500,985782,90
537,991519,34
346,999986,960
14,1001039,25698
207,1019205,2593
642,1021247,1
639,1036162,1
656,1040712,0
330,1043263,1032
169,1078293,3782
523,1085503,49
653,1097179,1
30,1097438,19605
211,1100445,2569
326,1108466,1096
285,1124356,1539
623,1126755,2
562,1137797,15
149,1146818,4476
403,1148395,464
75,1156788,9479
402,1166358,469
482,1169034,132
515,1173630,58
495,1174348,100
397,1182358,526
659,1186212,0
506,1187462,75
686,1216380,0
287,1231327,1525
462,1233516,138
534,1247466,37
571,1259861,13
133,1271321,5540
491,1294772,110
122,1317137,6278
650,1320170,1
107,1321682,7167
182,1323047,3448
280,1325175,1571
100,1326344,7507
298,1328819,1372
18,1342035,22711
471,1344475,136
472,1344786,136
53,1367441,13206
322,1369805,1136
396,1379818,533
243,1390210,2050
273,1406307,1645
199,1416762,2735
47,1419758,14163
355,1423677,907
630,1453511,1
430,1459338,315
42,1471280,14993
668,1472448,0
294,1479932,1423
269,1485683,1749
540,1519293,32
28,1535952,19997
640,1543507,1
29,1545062,19876
444,1548649,242
607,1550162,4
97,1551180,7749
171,1552780,3741
629,1553266,1
602,1555525,6
484,1556649,132
426,1564223,321
678,1566793,0
473,1571842,136
387,1573465,615
590,1577451,8
2,1578846,46099
226,1584104,2371
255,1586763,1886
217,1594692,2485
140,1595726,5162
221,1598893,2400
332,1598999,1015
93,1608799,7932
599,1615111,6
381,1617970,652
648,1625326,1
66,1628845,10754
153,1643481,4308
352,1646529,916
90,1646803,8116
227,1651308,2349
146,1657363,4634
401,1657441,469
268,1666646,1754
272,1666980,1663
231,1667968,2339
455,1672154,183
319,1674937,1165
329,1679379,1082
4,1682674,39114
223,1683698,2385
636,1691132,1
270,1696634,1721
542,1702291,31
669,1703257,0
612,1707975,4
158,1714244,4093
415,1715991,414
69,1716245,10585
87,1721928,8293
582,1731090,10
20,1731373,21138
32,1734443,18491
466,1736828,137
578,1740954,11
219,1747072,2411
235,1762371,2215
409,1764827,443
282,1766388,1549
193,1772694,2889
566,1773131,14
331,1783692,1021
13,1786798,27848
685,1791810,0
448,1793379,232
300,1806454,1342
474,1810435,136
220,1814340,2404
197,1820634,2739
487,1820940,119
531,1820949,41
127,1821118,5982
135,1825930,5441
434,1845090,314
601,1847667,6
673,1849709,0
108,1851914,7154
541,1860047,31
475,1863997,136
646,1865755,1
292,1875804,1446
248,1885328,1992
435,1889098,314
213,1891510,2552
204,1894074,2683
250,1894432,1961
27,1905015,20032
152,1907385,4379
360,1908624,868
276,1912482,1608
278,1915106,1604
398,1921999,502
564,1934829,14
371,1935738,761
526,1939289,46
459,1941136,150
489,1945137,113
225,1946447,2375
143,1947566,4871
621,1951415,2
460,1951772,148
37,1958874,16953
339,1960055,983
74,1961278,9515
82,1963398,8862
655,1964000,0
548,1966979,23
632,1967204,1
394,1967572,542
609,1968000,4
48,1978213,13892
580,1979816,10
467,1980096,137
254,1983197,1887
575,1985704,11
666,1985825,0
351,1986226,919
458,1989499,166
239,1993578,2090
179,1994814,3534
591,1994940,8
253,1996908,1911
267,1998599,1758
595,1999464,8
354,2002238,916
114,2002505,6956
33,2002702,17637
592,2003676,8
382,2005788,652
436,2011248,311
279,2013229,1581
178,2014236,3543
670,2017869,0
79,2018016,9137
161,2025956,3962
241,2026008,2066
323,2027527,1130
611,2028057,4
408,2031095,452
481,2032066,133
550,2036434,21
103,2048251,7375
258,2049063,1868
364,2054225,839
620,2054744,3
647,2055242,1
151,2055445,4400
142,2055973,4892
85,2056849,8402
12,2056942,28170
137,2057638,5303
369,2058491,785
440,2058565,289
427,2062192,317
317,2062753,1189
593,2063206,8
418,2064524,363
576,2064866,11
336,2065272,1004
603,2065395,5
200,2067012,2724
265,2070095,1788
449,2071214,225
504,2071464,80
22,2073585,21062
130,2076485,5715
194,2077042,2874
556,2077500,17
