311,214,12
386,2115,2
353,4675,4
346,6593,4
176,7185,796
405,9148,1
470,13447,0
286,15527,34
396,19450,1
320,20146,9
319,20634,10
220,31243,427
464,80335,0
426,93720,1
261,141108,70
273,149167,48
469,183045,0
343,183902,5
411,184307,1
357,201700,3
197,219202,614
202,219369,584
58,222751,3990
465,231570,0
316,247494,10
438,254189,1
400,254547,1
21,265281,8826
361,267903,3
332,285536,7
416,286637,1
329,301920,8
428,316717,1
495,331657,0
26,389146,7919
8,432074,12478
381,433392,2
233,433818,288
82,477281,2701
100,486339,2153
292,550454,24
185,590756,668
128,656164,1422
10,666419,11802
1,669607,20318
497,719468,0
451,741002,0
271,743605,50
414,747111,1
139,769012,1226
335,779531,7
249,781658,124
241,784340,204
459,789512,0
409,860318,1
418,862456,1
307,865857,14
190,866900,643
103,883040,2092
204,888810,567
141,907588,1189
356,925391,3
124,945125,1481
80,952827,2836
133,978034,1326
257,985782,90
287,991519,34
163,999986,953
477,1001039,0
148,1019205,1071
500,1040712,0
151,1043263,1032
95,1078293,2227
403,1085503,1
447,1097179,1
2,1097438,18284
238,1124356,237
382,1126755,2
305,1137797,15
348,1148395,4
325,1156788,8
215,1166358,455
462,1173630,0
278,1174348,42
208,1182358,526
501,1216380,0
397,1231327,1
419,1233516,1
282,1247466,37
446,1259861,1
334,1294772,7
184,1317137,686
174,1321682,858
66,1323047,3448
296,1325175,20
156,1326344,984
130,1328819,1371
69,1367441,3183
364,1369805,3
207,1379818,533
106,1390210,2050
98,1416762,2187
56,1419758,4091
25,1471280,7948
480,1472448,0
228,1474095,346
127,1479932,1423
432,1535952,1
237,1548649,241
344,1550162,4
63,1552780,3741
406,1553266,1
491,1566793,0
195,1573465,615
420,1577451,1
112,1578846,1839
90,1584104,2371
367,1586763,3
191,1594692,642
125,1595726,1462
466,1598893,0
354,1598999,4
38,1608799,6182
347,1615111,4
187,1617970,651
434,1625326,1
14,1628845,10754
53,1643481,4308
92,1651308,2348
222,1657363,411
213,1657441,469
114,1666646,1754
117,1666980,1662
439,1674937,1
146,1679379,1082
456,1683698,0
401,1691132,1
116,1696634,1721
