80,6210,0
68,20634,0
27,31243,427
8,432074,2232
46,865857,14
54,925391,3
13,945125,1481
5,952827,2756
40,985782,88
10,1078293,2052
81,1216380,0
38,1321682,96
56,1325175,3
64,1625326,1
4,1628845,2916
23,1643481,820
62,1691132,1
50,1731090,7
26,1764827,443
37,1820634,101
41,1891510,66
6,1894074,2635
36,1935738,101
43,1939289,46
78,1947566,0
53,1968000,4
72,1985825,0
51,1986226,7
34,2002702,101
73,2017869,0
22,2068769,831
70,2073585,0
20,2093156,867
33,2094480,101
32,2100268,101
49,2106685,10
44,2112530,33
12,2125070,1574
74,2126523,0
66,2126926,1
31,2127652,101
18,2129923,1133
63,2131441,1
3,2132181,3015
47,2132867,13
79,2134563,0
57,2135170,3
28,2136090,413
55,2137298,3
24,2138858,767
48,2139741,12
71,2141813,0
19,2145441,910
1,2145573,4443
61,2171897,1
67,2172216,1
69,2174202,0
29,2174772,413
21,2175860,846
39,2176615,96
45,2176735,15
60,2176885,1
2,2178156,3262
9,2178451,2121
15,2178802,1309
59,2178808,2
16,2178966,1297
14,2178972,1459
17,2179018,1235
42,2181431,60
58,2181488,2
25,2182386,645
30,2182830,101
11,2182955,1606
35,2183126,101
7,2183238,2285
82,2183422,0
52,2183546,5
76,2183638,0
77,2183643,0
75,2183648,0
65,2183804,1
