314,214,12
388,2115,2
354,4675,4
347,6593,4
178,7185,796
409,9148,1
474,13447,0
288,15527,34
399,19450,1
322,20146,9
321,20634,10
223,31243,427
468,80335,0
431,93720,1
264,141108,70
275,149167,48
473,183045,0
344,183902,5
416,184307,1
358,201700,3
199,219202,614
204,219369,584
60,222751,3990
469,231570,0
318,247494,10
442,254189,1
403,254547,1
17,265281,9821
362,267903,3
333,285536,7
421,286637,1
330,301920,8
433,316717,1
499,331657,0
28,389146,7919
8,432074,12478
384,433392,2
236,433818,288
85,477281,2701
103,486339,2153
294,550454,24
187,590756,668
132,656164,1423
10,666419,11802
1,669607,22270
501,719468,0
455,741002,0
273,743605,50
419,747111,1
143,769012,1226
336,779531,7
252,781658,124
244,784340,204
463,789512,0
414,860318,1
423,862456,1
309,865857,14
192,866900,643
106,883040,2121
22,888810,8650
145,907588,1189
357,925391,3
128,945125,1481
82,952827,2836
137,978034,1326
260,985782,90
289,991519,34
165,999986,953
481,1001039,0
152,1019205,1071
504,1040712,0
154,1043263,1032
99,1078293,2227
406,1085503,1
451,1097179,1
2,1097438,18284
241,1124356,237
385,1126755,2
307,1137797,15
349,1148395,4
326,1156788,8
218,1166358,455
466,1173630,0
280,1174348,42
209,1182358,526
505,1216380,0
400,1231327,1
424,1233516,1
284,1247466,37
450,1259861,1
335,1294772,7
186,1317137,686
176,1321682,858
68,1323047,3448
298,1325175,20
158,1326344,984
134,1328819,1372
71,1367441,3183
365,1369805,3
208,1379818,533
109,1390210,2050
84,1416762,2735
58,1419758,4094
27,1471280,7948
484,1472448,0
231,1474095,346
131,1479932,1423
436,1535952,1
240,1548649,241
345,1550162,4
65,1552780,3741
410,1553266,1
495,1566793,0
197,1573465,615
425,1577451,1
115,1578846,1855
94,1584104,2371
368,1586763,3
193,1594692,642
48,1595726,5162
470,1598893,0
355,1598999,4
40,1608799,6182
348,1615111,4
189,1617970,651
438,1625326,1
14,1628845,10754
55,1643481,4308
96,1651308,2348
225,1657363,411
216,1657441,469
117,1666646,1754
120,1666980,1663
443,1674937,1
150,1679379,1082
460,1683698,0
404,1691132,1
119,1696634,1721
485,1703257,0
352,1707975,4
95,1714244,2367
477,1715991,0
81,1721928,2910
320,1731090,10
104,1734443,2145
426,1736828,1
180,1747072,769
100,1762371,2215
221,1764827,443
311,1773131,14
156,1783692,1021
502,1791810,0
135,1806454,1342
305,1814340,16
83,1820634,2739
475,1820940,0
313,1820949,13
412,1821118,1
340,1847667,6
488,1849709,0
202,1851914,610
291,1860047,31
500,1865755,0
203,1875804,584
417,1885328,1
267,1891510,66
87,1894074,2683
114,1894432,1879
411,1905015,1
174,1908624,868
155,1912482,1021
124,1915106,1600
214,1921999,502
364,1934829,3
182,1935738,761
278,1939289,46
439,1945137,1
49,1947566,4869
418,1951415,1
249,1951772,147
190,1958874,651
160,1960055,983
43,1961278,5724
111,1963398,1939
459,1964000,0
401,1967204,1
211,1967572,514
350,1968000,4
86,1978213,2685
317,1979816,10
427,1980096,1
315,1985704,11
482,1985825,0
167,1986226,919
323,1989499,9
107,1993578,2089
420,1994814,1
428,1994940,1
113,1996908,1911
248,1998599,155
250,2002238,142
29,2002702,7818
327,2003676,8
191,2005788,648
234,2011248,311
125,2013229,1581
243,2014236,213
486,2017869,0
20,2018016,9137
62,2025956,3960
146,2027527,1130
220,2031095,451
372,2036434,2
169,2048251,884
219,2049063,453
181,2054225,766
435,2055242,1
374,2055973,2
23,2056849,8402
380,2056942,2
478,2057638,0
375,2062192,2
149,2062753,1088
157,2065272,1004
341,2065395,5
91,2067012,2464
456,2070095,0
295,2071214,24
266,2071464,70
304,2073585,16
407,2076485,1
379,2077042,2
503,2077500,0
142,2079911,1230
213,2080309,504
452,2083091,1
293,2083788,26
139,2084797,1325
471,2085977,0
492,2086782,0
13,2087044,10790
287,2087974,34
472,2088603,0
331,2090921,7
171,2093156,878
5,2093353,16234
67,2093396,3472
479,2093981,0
118,2094480,1732
46,2095097,5513
