183,214,1
177,2115,2
36,6210,2598
141,7185,11
209,13447,0
147,20146,9
144,20634,10
85,31243,427
120,149167,48
208,183045,0
160,219202,6
151,247494,9
180,254547,1
50,265281,1502
161,285536,6
38,389146,2558
3,432074,11869
97,433818,255
34,477281,2701
159,590756,6
51,669607,1498
200,741002,0
118,743605,50
213,769012,0
157,779531,7
205,789512,0
134,865857,14
53,883040,1473
167,925391,3
52,945125,1481
31,952827,2833
108,985782,90
215,991519,0
145,999986,9
217,1001039,0
44,1078293,2223
1,1097438,18284
138,1137797,13
163,1148395,4
152,1156788,8
207,1173630,0
235,1216380,0
77,1317137,686
75,1321682,715
32,1323047,2799
131,1325175,20
124,1367441,31
195,1416762,1
57,1419758,1247
92,1474095,346
95,1479932,285
193,1535952,1
99,1548649,237
197,1550162,1
23,1552780,3735
227,1566793,0
194,1625326,1
6,1628845,10726
19,1643481,4308
202,1683698,0
181,1691132,1
166,1707975,4
129,1721928,24
153,1731090,7
83,1764827,443
234,1791810,0
136,1814340,13
33,1820634,2736
222,1851914,0
111,1891510,66
35,1894074,2683
186,1905015,1
70,1908624,866
146,1912482,9
73,1935738,737
121,1939289,46
156,1947566,7
223,1951415,0
201,1964000,0
188,1967204,1
179,1967572,1
164,1968000,4
189,1978213,1
187,1979816,1
140,1985704,11
216,1985825,0
100,1986226,227
148,1989499,9
192,1998599,1
13,2002702,5587
113,2013229,62
219,2017869,0
233,2025956,0
228,2031095,0
14,2056849,5482
158,2062753,6
162,2065395,5
65,2067012,901
72,2068769,842
130,2071214,21
109,2071464,70
133,2073585,15
225,2086782,0
69,2093156,876
43,2093396,2293
210,2093981,0
60,2094480,1120
196,2095168,1
27,2100268,3150
143,2106685,10
74,2110005,727
122,2112530,33
171,2112797,3
203,2112801,0
16,2113999,4593
229,2121243,0
175,2122744,2
98,2123325,249
48,2125070,1631
221,2126523,0
132,2126926,18
58,2127652,1239
47,2127679,2042
55,2127978,1311
211,2129523,0
220,2129889,0
59,2129923,1134
117,2130145,50
198,2130968,1
184,2131441,1
2,2132181,16905
8,2132203,9119
139,2132867,13
204,2133990,0
102,2134425,115
137,2134563,13
112,2134775,63
190,2134983,1
28,2135100,3054
39,2135102,2389
29,2135137,2953
172,2135170,3
15,2135995,5203
76,2136090,706
170,2137298,3
67,2138858,886
116,2139741,59
80,2140408,582
7,2141217,9371
214,2141813,0
174,2142019,2
25,2142222,3252
150,2143028,9
64,2145441,920
18,2145573,4493
165,2171897,4
212,2172056,0
199,2172216,1
154,2172761,7
149,2174202,9
87,2174772,427
82,2174871,520
173,2175505,2
71,2175860,858
226,2175878,0
191,2176096,1
106,2176615,96
128,2176735,25
218,2176830,0
61,2176880,1014
178,2176885,1
155,2177379,7
26,2177459,3170
10,2177554,6054
126,2177759,29
96,2177770,276
4,2178156,11788
182,2178434,1
11,2178451,6044
185,2178467,1
54,2178802,1325
21,2178808,3963
12,2178951,6029
40,2178966,2380
20,2178972,4149
127,2178973,26
66,2178984,887
37,2178986,2579
5,2179007,11003
9,2179018,6205
62,2179026,956
125,2179027,31
17,2179107,4528
123,2179108,31
30,2179332,2947
46,2179333,2054
94,2179393,334
89,2179394,413
42,2179728,2347
68,2180890,877
105,2181075,99
169,2181219,3
114,2181431,60
110,2181488,67
90,2181612,394
101,2181768,138
206,2181789,0
22,2181848,3855
81,2181849,531
93,2181959,345
86,2181974,427
56,2182386,1283
103,2182830,101
49,2182955,1606
104,2183126,101
88,2183227,419
24,2183238,3468
232,2183422,0
78,2183455,654
176,2183480,2
115,2183486,60
91,2183546,366
79,2183613,636
230,2183638,0
231,2183643,0
224,2183648,0
63,2183798,945
168,2183804,3
135,2184097,14
107,2184100,90
45,2184103,2139
41,2184109,2348
84,2184155,432
119,2184171,50
142,2184172,11
