152,214,0
115,2115,2
110,6210,2
112,7185,2
140,13447,0
96,20634,10
61,31243,427
117,254547,1
29,265281,1502
19,432074,2331
88,433818,16
11,477281,2701
30,669607,1498
132,779531,1
91,865857,14
67,883040,322
106,925391,3
31,945125,1481
10,952827,2833
78,985782,90
22,1078293,2076
133,1156788,1
157,1216380,0
51,1317137,686
65,1321682,357
14,1323047,2446
85,1325175,19
107,1367441,3
131,1416762,1
36,1419758,1247
66,1474095,346
153,1479932,0
135,1550162,1
129,1552780,1
149,1566793,0
127,1625326,1
9,1628845,2932
5,1643481,3120
118,1691132,1
100,1731090,7
58,1764827,443
33,1820634,1362
80,1891510,66
13,1894074,2683
130,1912482,1
50,1935738,737
82,1939289,46
154,1947566,0
137,1964000,0
104,1968000,4
143,1985825,0
102,1986226,7
98,1989499,9
25,2002702,1654
144,2017869,0
128,2062753,1
72,2067012,169
46,2068769,842
123,2071214,1
120,2071464,1
90,2073585,15
44,2093156,876
141,2093981,0
57,2094480,493
134,2095168,1
35,2100268,1291
95,2106685,10
83,2110005,34
84,2112530,33
71,2123325,249
26,2125070,1630
146,2126523,0
87,2126926,18
59,2127652,440
40,2127978,1036
145,2129889,0
39,2129923,1133
86,2130145,19
121,2131441,1
7,2132181,3015
93,2132867,13
139,2133990,0
74,2134425,115
156,2134563,0
97,2134775,10
6,2135100,3054
15,2135102,2389
24,2135137,1886
109,2135170,3
64,2136090,413
108,2137298,3
47,2138858,811
94,2139741,12
55,2140408,582
142,2141813,0
113,2142019,2
69,2142222,316
42,2145441,920
3,2145573,4493
105,2171897,4
136,2172216,1
101,2172761,7
99,2174202,9
62,2174772,427
56,2174871,499
45,2175860,855
148,2175878,0
126,2176096,1
77,2176615,96
89,2176735,15
41,2176880,1014
116,2176885,1
138,2177379,0
37,2177459,1218
2,2177554,6054
70,2177770,276
1,2178156,7377
119,2178434,1
12,2178451,2701
34,2178802,1309
28,2178808,1541
16,2178966,2376
32,2178972,1459
43,2178984,883
38,2178986,1142
4,2179018,3795
48,2179026,778
49,2179107,744
8,2179332,2947
23,2179333,2054
124,2179393,1
18,2179728,2347
54,2180890,601
81,2181431,60
79,2181488,67
68,2181612,322
73,2181768,138
111,2181848,2
122,2181849,1
63,2181974,425
52,2182386,645
75,2182830,101
27,2182955,1606
76,2183126,101
20,2183238,2285
155,2183422,0
114,2183480,2
103,2183546,6
53,2183613,636
150,2183638,0
151,2183643,0
147,2183648,0
125,2183804,1
92,2184097,14
21,2184103,2139
17,2184109,2348
60,2184155,432
