610,214,12
656,813,2
260,1488,2583
547,1871,75
662,2115,2
85,3257,13565
410,3638,739
148,4675,7756
227,6593,3787
405,7185,796
372,7672,1014
155,9148,7290
655,10764,2
704,10902,0
634,11565,6
139,15527,8273
159,19450,7106
619,20146,10
613,20451,11
293,20634,2015
468,23046,314
469,28243,314
448,31243,427
323,35585,1619
223,49682,3923
210,80335,4336
676,93720,1
674,102641,1
477,141108,282
485,182449,204
695,183045,0
643,183902,5
349,184307,1324
367,201700,1081
526,216871,119
365,219202,1090
408,219369,745
74,222751,14936
510,231570,137
446,247494,448
30,254189,27133
672,254547,1
88,265281,13224
299,267903,1906
217,278359,4120
357,285536,1199
507,286637,137
98,287776,11683
435,292351,567
297,301920,1913
700,302869,0
445,316717,453
305,331657,1848
568,355278,38
316,380925,1701
556,384682,57
147,389146,7919
548,403419,67
93,432074,12478
225,433392,3840
176,433818,6179
255,477281,2701
76,486339,14614
524,537507,126
428,542783,635
583,550454,27
679,554260,1
417,590756,668
419,637516,664
179,656164,5861
96,666419,11802
17,669607,39218
715,719468,0
252,741002,2782
332,743605,1544
128,747111,8934
355,769012,1230
487,770420,199
500,772163,154
87,779531,13307
525,781658,124
51,784340,20116
150,786529,7746
109,789512,10526
502,812287,148
120,860318,9327
504,862456,138
116,865857,9536
425,866900,643
46,883040,21226
115,888810,9558
69,891173,16160
75,907588,14878
658,912352,2
330,913250,1551
649,925391,3
512,926570,136
335,945125,1481
473,945659,309
248,952827,2929
347,978034,1326
539,985782,90
573,991519,34
627,992825,8
387,999986,961
33,1001039,25698
258,1019205,2593
630,1021247,7
650,1036162,3
689,1040712,0
369,1043263,1032
59,1078293,17896
558,1085503,53
685,1097179,1
55,1097438,19605
263,1100445,2569
363,1108466,1096
104,1124356,10892
659,1126755,2
697,1137765,0
601,1137797,15
204,1146818,4476
166,1148395,6691
48,1156788,21012
241,1166358,3186
521,1169034,132
216,1173630,4152
520,1174348,133
438,1182358,526
657,1186212,2
545,1187462,78
82,1216380,14039
320,1231327,1633
505,1233516,138
569,1247466,37
582,1248571,28
368,1259861,1076
436,1267847,543
186,1271321,5540
532,1294772,110
138,1317137,8278
683,1320170,1
60,1321682,17822
237,1323047,3448
329,1325175,1571
151,1326344,7514
40,1342035,22711
513,1344475,136
514,1344786,136
3,1367441,84887
353,1369805,1238
437,1379818,533
290,1390210,2050
594,1398254,20
282,1406307,2202
254,1416762,2735
81,1419758,14163
392,1423677,907
667,1453511,1
467,1459338,315
73,1471280,14993
701,1472448,0
687,1478392,1
339,1479932,1423
302,1485683,1870
577,1519293,32
44,1535952,21888
642,1543507,5
52,1545062,19995
480,1548649,251
644,1550162,4
149,1551180,7749
230,1552780,3741
503,1553074,143
666,1553266,1
636,1555525,6
497,1556649,162
463,1564223,321
710,1566793,0
144,1571842,8028
430,1573465,615
623,1577451,8
11,1578846,46683
274,1584104,2371
142,1586763,8070
164,1594692,6780
193,1595726,5162
89,1598893,13098
371,1598999,1015
692,1603303,0
146,1608799,7932
631,1615111,7
422,1617970,654
681,1625326,1
213,1643481,4308
110,1646529,10404
141,1646803,8116
275,1651308,2349
199,1657363,4716
442,1657441,469
431,1659003,614
313,1666646,1754
318,1666980,1663
278,1667968,2339
490,1672154,186
202,1674937,4547
366,1679379,1082
18,1682674,39114
271,1683698,2418
673,1691132,1
314,1696634,1721
555,1702291,57
702,1703257,0
647,1707975,4
67,1714244,16347
451,1715991,414
108,1716245,10585
113,1721928,10045
618,1731090,10
41,1731373,22677
58,1734443,18562
508,1736828,137
614,1740954,11
126,1747072,9048
281,1762371,2215
447,1764827,443
331,1766388,1549
249,1772694,2889
604,1773131,14
370,1783692,1021
28,1786798,28029
716,1791810,0
482,1793379,232
344,1806454,1342
515,1810435,136
272,1814340,2404
253,1820634,2739
527,1820940,119
561,1820949,47
178,1821118,5982
188,1825930,5479
345,1826519,1330
470,1845090,314
635,1847667,6
705,1849709,0
64,1851914,17162
578,1860047,31
516,1863997,136
678,1865755,1
336,1875804,1446
91,1885328,12770
471,1889098,314
261,1891510,2574
256,1894074,2683
296,1894432,1961
20,1905015,36499
207,1907385,4406
398,1908624,868
324,1912482,1608
325,1915106,1607
440,1921999,502
602,1934829,15
407,1935738,761
501,1941136,150
531,1945137,113
