462,214,12
562,813,1
406,1488,51
550,2115,2
27,3257,13457
82,4675,6282
514,6593,4
276,7185,796
246,7672,1014
385,9148,85
605,10902,0
596,13447,0
349,15527,165
375,19450,105
481,20146,9
466,20451,11
474,20634,10
477,23046,10
478,28243,10
310,31243,427
368,49682,121
475,80335,10
574,93720,1
391,141108,72
408,149167,48
616,182449,0
595,183045,0
512,183902,5
426,184307,31
402,201700,56
270,219202,864
295,219369,599
119,222751,3990
515,231570,4
470,247494,10
433,254189,28
559,254547,1
29,265281,13224
357,267903,137
590,278359,0
487,285536,8
503,286637,5
79,287776,6647
439,292351,20
192,301920,1913
600,302869,0
400,316717,59
617,331657,0
417,355278,38
230,380925,1298
63,389146,7919
393,403419,66
33,432074,12478
399,433392,60
327,433818,291
152,477281,2701
168,486339,2327
435,550454,25
284,590756,668
88,656164,5861
35,666419,11802
1,669607,39218
619,719468,0
161,741002,2440
387,743605,80
376,747111,102
235,769012,1226
495,779531,7
366,781658,124
242,784340,1077
322,786529,332
64,789512,7832
570,860318,1
505,862456,5
456,865857,14
288,866900,643
103,883040,4792
47,888810,9558
28,891173,13377
181,907588,2062
534,925391,3
518,926570,4
215,945125,1481
146,952827,2853
226,978034,1326
383,985782,90
423,991519,34
258,999986,953
32,1001039,12485
155,1019205,2593
563,1036162,1
587,1040712,0
243,1043263,1032
171,1078293,2227
428,1085503,31
582,1097179,1
14,1097438,19605
157,1100445,2569
543,1108466,2
216,1124356,1478
547,1126755,2
455,1137797,15
308,1148395,448
49,1156788,9449
305,1166358,459
361,1169034,131
589,1173630,0
412,1174348,44
299,1182358,526
584,1187462,0
623,1216380,0
367,1231327,122
506,1233516,5
419,1247466,37
501,1259861,5
93,1271321,5540
418,1294772,38
84,1317137,6062
580,1320170,1
74,1321682,7150
133,1323047,3448
225,1325175,1327
70,1326344,7331
221,1328819,1372
8,1342035,22711
519,1344475,4
520,1344786,4
106,1367441,4638
344,1369805,172
298,1379818,533
183,1390210,2050
231,1406307,1269
150,1416762,2735
25,1419758,14163
262,1423677,907
618,1453511,0
476,1459338,10
45,1471280,9856
601,1472448,0
218,1479932,1423
545,1519293,2
16,1535952,19177
564,1543507,1
15,1545062,19503
332,1548649,241
513,1550162,4
97,1551180,5168
127,1552780,3741
561,1553266,1
448,1556649,16
585,1564223,0
612,1566793,0
521,1571842,4
292,1573465,615
507,1577451,5
4,1578846,27387
164,1584104,2371
358,1586763,136
277,1594692,774
98,1595726,5162
337,1598893,215
245,1598999,1015
62,1608799,7931
517,1615111,4
286,1617970,652
578,1625326,1
40,1628845,10754
112,1643481,4308
58,1646803,8116
165,1651308,2349
113,1657363,4286
303,1657441,469
200,1666646,1754
203,1666980,1663
440,1667968,19
485,1672154,8
489,1674937,8
240,1679379,1082
174,1683698,2189
560,1691132,1
202,1696634,1721
602,1703257,0
533,1707975,4
160,1714244,2469
313,1715991,407
42,1716245,10577
67,1721928,7519
473,1731090,10
496,1731373,6
18,1734443,18169
508,1736828,5
468,1740954,11
252,1747072,982
173,1762371,2215
309,1764827,443
458,1773131,14
244,1783692,1021
13,1786798,19634
621,1791810,0
492,1793379,7
223,1806454,1342
522,1810435,4
170,1814340,2281
149,1820634,2739
532,1820940,4
441,1820949,19
116,1821118,4084
143,1825930,2949
479,1845090,10
499,1847667,6
606,1849709,0
120,1851914,3974
427,1860047,31
523,1863997,4
576,1865755,1
222,1875804,1355
350,1885328,165
480,1889098,10
394,1891510,66
153,1894074,2683
194,1894432,1879
17,1905015,18654
210,1907385,1578
269,1908624,868
214,1912482,1510
208,1915106,1604
301,1921999,502
538,1934829,3
280,1935738,761
411,1939289,46
524,1945137,4
338,1946447,211
102,1947566,4869
544,1951415,2
355,1951772,148
121,1958874,3968
251,1960055,983
89,1961278,5724
54,1963398,8775
586,1964000,0
557,1967204,1
297,1967572,540
530,1968000,4
101,1978213,5002
471,1979816,10
509,1980096,5
302,1983197,474
465,1985704,11
599,1985825,0
260,1986226,919
459,1989499,14
179,1993578,2090
336,1994814,219
510,1994940,5
193,1996908,1911
352,1998599,157
273,2002238,853
553,2002505,1
