629,214,12
468,813,380
278,1488,2583
565,1871,75
680,2115,2
669,2426,4
87,3257,14294
424,3638,739
161,4675,7756
190,6593,5904
420,7185,796
390,7672,1014
95,9148,13196
662,10764,5
718,10902,0
653,11565,6
150,15527,8273
98,19450,12972
639,20146,10
632,20451,11
311,20634,2016
554,22529,97
487,23046,314
488,28243,314
462,31243,427
467,31891,391
340,35585,1619
240,49682,3923
226,80335,4336
693,93720,1
592,102641,34
194,141108,5772
502,182449,204
710,183045,0
663,183902,5
365,184307,1324
383,201700,1081
544,216871,119
381,219202,1090
422,219369,745
79,222751,14936
530,231570,137
460,247494,448
34,254189,27141
689,254547,1
94,265281,13224
215,267903,4675
234,278359,4120
373,285536,1199
529,286637,137
110,287776,11683
448,292351,567
231,301920,4240
714,302869,0
459,316717,453
322,331657,1848
587,355278,38
333,380925,1701
573,384682,57
159,389146,7919
567,403419,67
103,432074,12478
165,433392,7493
187,433818,6179
83,486339,14629
542,537507,126
440,542783,636
604,550454,29
695,554260,1
432,590756,668
434,637516,664
191,656164,5861
108,666419,11802
20,669607,39218
727,719468,0
264,741002,3051
348,743605,1544
137,747111,8934
371,769012,1230
504,770420,199
520,772163,154
93,779531,13307
543,781658,124
52,784340,20588
163,786529,7746
122,789512,10526
522,812287,148
129,860318,9327
526,862456,138
22,865857,38381
439,866900,643
43,883040,23562
125,888810,9558
73,891173,16160
81,907588,14878
450,912352,538
347,913250,1551
566,925391,73
533,926570,136
350,945125,1481
492,945659,309
269,952827,2930
363,978034,1326
557,985782,90
593,991519,34
643,992825,8
401,999986,961
37,1001039,25698
277,1019205,2593
626,1021247,13
661,1036162,5
704,1040712,0
387,1043263,1032
408,1043323,926
464,1075536,417
63,1078293,17897
575,1085503,53
700,1097179,1
57,1097438,19605
281,1100445,2569
379,1108466,1096
118,1124356,10897
677,1126755,2
712,1137765,0
618,1137797,15
220,1146818,4476
177,1148395,6691
50,1156788,21062
260,1166358,3191
539,1169034,132
233,1173630,4152
523,1174348,148
452,1182358,526
671,1186212,3
562,1187462,80
89,1216380,14039
171,1231327,7029
527,1233516,138
588,1247466,37
605,1248571,28
384,1259861,1076
449,1267847,543
199,1271321,5540
549,1294772,110
149,1317137,8292
699,1320170,1
64,1321682,17822
254,1323047,3448
346,1325175,1571
164,1326344,7514
44,1342035,22711
535,1344475,136
525,1344786,138
3,1367441,84887
208,1369805,4955
451,1379818,533
308,1390210,2050
407,1398254,930
298,1406307,2259
274,1416762,2735
88,1419758,14163
410,1423677,907
685,1453511,1
486,1459338,315
78,1471280,14993
715,1472448,0
702,1478392,1
355,1479932,1423
319,1485683,1870
691,1510598,1
597,1519293,32
48,1535952,21888
209,1543507,4923
53,1545062,20283
498,1548649,254
664,1550162,4
162,1551180,7749
246,1552780,3741
524,1553074,143
684,1553266,1
655,1555525,6
516,1556649,165
482,1564223,321
517,1566793,165
156,1571842,8028
443,1573465,615
644,1577451,8
11,1578846,46683
292,1584104,2371
154,1586763,8072
175,1594692,6782
206,1595726,5162
96,1598893,13101
389,1598999,1015
707,1603303,0
158,1608799,7932
651,1615111,7
436,1617970,655
697,1625326,1
228,1643481,4308
102,1646529,12646
152,1646803,8116
293,1651308,2349
213,1657363,4716
457,1657441,469
444,1659003,614
172,1666646,6999
335,1666980,1663
296,1667968,2339
508,1672154,186
218,1674937,4547
382,1679379,1082
21,1682674,39114
202,1683698,5454
690,1691132,1
330,1696634,1721
572,1702291,57
716,1703257,0
667,1707975,4
71,1714244,16350
466,1715991,414
121,1716245,10585
76,1721928,15511
638,1731090,10
45,1731373,22703
59,1734443,18930
12,1736828,46517
633,1740954,11
135,1747072,9056
300,1762371,2215
461,1764827,443
