104,214,0
79,6210,2
80,7185,2
64,20634,10
32,31243,427
82,254547,1
10,432074,2331
57,433818,16
92,779531,1
60,865857,14
74,925391,3
16,945125,1481
6,952827,2833
49,985782,90
12,1078293,2076
93,1156788,1
110,1216380,0
47,1321682,96
55,1325175,19
75,1367441,3
105,1479932,0
90,1552780,1
88,1625326,1
5,1628845,2919
26,1643481,820
83,1691132,1
68,1731090,7
31,1764827,443
40,1820634,102
51,1891510,66
8,1894074,2635
91,1912482,1
45,1935738,101
53,1939289,46
107,1947566,0
72,1968000,4
98,1985825,0
70,1986226,7
66,1989499,9
41,2002702,101
99,2017869,0
89,2062753,1
37,2067012,169
25,2068769,842
85,2071214,1
59,2073585,15
23,2093156,876
42,2094480,101
39,2100268,102
63,2106685,10
54,2112530,33
13,2125070,1630
100,2126523,0
56,2126926,18
46,2127652,101
95,2127978,0
20,2129923,1133
77,2130145,3
84,2131441,1
4,2132181,3015
61,2132867,13
38,2134425,115
109,2134563,0
65,2134775,10
78,2135170,3
35,2136090,413
76,2137298,3
27,2138858,811
62,2139741,12
97,2141813,0
36,2142222,316
21,2145441,920
1,2145573,4493
73,2171897,4
94,2172216,1
69,2172761,7
67,2174202,9
33,2174772,427
24,2175860,855
87,2176096,1
48,2176615,96
58,2176735,15
81,2176885,1
96,2177379,0
3,2178156,3262
7,2178451,2700
18,2178802,1309
15,2178808,1541
9,2178966,2376
17,2178972,1459
22,2178984,883
19,2178986,1142
2,2179018,3795
28,2179026,778
29,2179107,744
52,2181431,60
50,2181488,67
34,2181974,425
30,2182386,645
43,2182830,101
14,2182955,1606
44,2183126,101
11,2183238,2285
108,2183422,0
71,2183546,5
106,2183613,0
102,2183638,0
103,2183643,0
101,2183648,0
86,2183804,1
