237,214,12
298,2115,2
59,6210,2598
236,7185,13
320,9148,1
366,13447,0
306,15527,1
321,19450,1
245,20146,9
243,20634,10
151,31243,427
316,93720,1
193,141108,70
207,149167,48
364,183045,0
349,183902,0
329,184307,1
299,201700,1
156,219202,382
135,219369,584
241,247494,10
305,254547,1
89,265281,1520
285,267903,2
254,285536,7
331,316717,1
391,331657,0
17,389146,7919
6,432074,12478
315,433392,1
167,433818,287
57,477281,2701
220,550454,24
148,590756,436
87,669607,1557
394,719468,0
336,741002,0
205,743605,50
367,747111,0
99,769012,1226
258,779531,7
173,784340,204
343,789512,0
230,865857,14
129,866900,643
82,883040,1685
274,925391,3
90,945125,1481
55,952827,2834
188,985782,90
217,991519,34
137,999986,559
373,1001039,0
192,1019205,71
397,1040712,0
102,1043263,1032
68,1078293,2226
317,1085503,1
332,1097179,1
1,1097438,18284
172,1124356,237
234,1137797,13
268,1148395,4
251,1156788,8
346,1173630,0
211,1174348,42
140,1182358,526
398,1216380,0
322,1231327,1
213,1247466,37
255,1294772,7
124,1317137,686
117,1321682,857
43,1323047,3448
224,1325175,20
278,1326344,3
174,1328819,195
80,1367441,1793
286,1369805,2
139,1379818,533
214,1416762,36
97,1419758,1257
350,1471280,0
376,1472448,0
161,1474095,346
158,1479932,361
326,1535952,1
171,1548649,241
266,1550162,4
39,1552780,3735
387,1566793,0
131,1573465,615
261,1578846,6
351,1608799,0
126,1617970,651
327,1625326,1
9,1628845,10754
33,1643481,4308
153,1657363,411
144,1657441,469
340,1683698,0
307,1691132,1
81,1696634,1721
272,1707975,4
392,1715991,0
92,1721928,1428
244,1731090,9
72,1734443,2145
147,1764827,443
233,1773131,14
395,1791810,0
228,1814340,16
56,1820634,2739
256,1820949,7
260,1847667,6
380,1849709,0
335,1851914,1
248,1860047,9
393,1865755,0
134,1875804,584
198,1891510,66
58,1894074,2683
79,1894432,1879
309,1905015,1
115,1908624,868
104,1912482,1021
85,1915106,1600
352,1921999,0
121,1935738,737
209,1939289,46
29,1947566,4869
310,1951415,1
178,1951772,147
377,1958874,0
105,1960055,983
370,1961278,0
76,1963398,1939
339,1964000,0
303,1967204,1
294,1967572,2
269,1968000,4
275,1978213,3
240,1979816,10
238,1985704,11
374,1985825,0
109,1986226,919
246,1989499,9
74,1993578,2089
177,1998599,155
179,2002238,142
22,2002702,6186
127,2005788,648
164,2011248,311
86,2013229,1581
353,2014236,0
378,2017869,0
354,2018016,0
36,2025956,3960
146,2031095,451
282,2036434,2
120,2054225,766
16,2056849,8402
289,2056942,2
368,2057638,0
163,2062753,329
372,2065272,0
262,2065395,5
63,2067012,2464
119,2068769,842
222,2071214,24
195,2071464,70
229,2073585,15
308,2077042,1
399,2077500,0
98,2079911,1230
365,2080309,0
221,2083788,24
93,2084797,1323
355,2085977,0
384,2086782,0
78,2087044,1887
356,2088603,0
257,2090921,7
113,2093156,877
3,2093353,16234
41,2093396,3472
369,2093981,0
96,2094480,1267
357,2095097,0
273,2095168,4
15,2098997,8619
45,2100268,3225
400,2101178,0
106,2103338,970
5,2103534,12838
38,2104259,3781
242,2106685,10
122,2110005,729
128,2112530,648
176,2112797,168
341,2112801,0
26,2113999,5599
347,2115128,0
69,2117706,2181
358,2118228,0
265,2118444,5
263,2121004,5
154,2121243,409
232,2121326,14
359,2121965,0
27,2122743,5550
133,2122744,587
175,2123065,183
170,2123325,250
267,2124191,4
118,2124912,856
83,2125070,1634
290,2125286,2
165,2126523,299
226,2126926,18
301,2126990,1
91,2127652,1430
52,2127679,3035
94,2127978,1311
30,2128804,4679
210,2129523,43
379,2129889,0
37,2129923,3834
204,2130145,54
143,2130473,500
182,2130968,109
77,2131441,1932
190,2131628,73
2,2132181,16905
14,2132203,9119
70,2132828,2155
235,2132867,13
330,2132944,1
271,2133019,4
293,2133518,2
342,2133990,0
181,2134425,115
